,site,ws,wd,units,name,latitude,longitude,dateC
30873,2899,4.15,268.71201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 21:00:00
30874,2899,4.37,270.81699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 22:00:00
30875,2899,3.5,279.30499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-18 23:00:00
30876,2899,2.59,290.81699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 00:00:00
30877,2899,2.0,272.17401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 01:00:00
30878,2899,2.35,280.78601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 02:00:00
30879,2899,1.38,222.08701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 03:00:00
30880,2899,1.27,172.783,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 04:00:00
30881,2899,1.05,110.573,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 05:00:00
30882,2899,0.76,166.245,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 06:00:00
30883,2899,0.68,127.704,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 07:00:00
30884,2899,0.28,310.36099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 08:00:00
30885,2899,1.26,202.00301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 09:00:00
30886,2899,3.09,198.084,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 10:00:00
30887,2899,5.47,223.694,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 11:00:00
30888,2899,7.17,240.045,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 12:00:00
30889,2899,7.22,226.77299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 13:00:00
30890,2899,6.62,237.987,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 14:00:00
30891,2899,9.32,258.89401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 15:00:00
30892,2899,9.1,258.55099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 16:00:00
30893,2899,8.51,260.86301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 17:00:00
30894,2899,7.83,265.306,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 18:00:00
30895,2899,7.99,261.54001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 19:00:00
30896,2899,5.99,262.94199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 20:00:00
30897,2899,5.48,265.897,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 21:00:00
30898,2899,3.91,274.38,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 22:00:00
30899,2899,3.73,266.77499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-19 23:00:00
30900,2899,2.73,251.366,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 00:00:00
30901,2899,1.08,271.59601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 01:00:00
30902,2899,2.55,2.0714099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 02:00:00
30903,2899,2.3,23.110701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 03:00:00
30904,2899,2.14,45.904499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 04:00:00
30905,2899,1.59,79.849197,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 05:00:00
30906,2899,2.56,71.086899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 06:00:00
30907,2899,2.57,71.416702,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 07:00:00
30908,2899,0.95,127.606,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 08:00:00
30909,2899,2.36,203.843,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 09:00:00
30910,2899,2.92,222.32001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 10:00:00
30911,2899,4.82,238.595,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 11:00:00
30912,2899,6.74,229.23399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 12:00:00
30913,2899,7.54,245.892,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 13:00:00
30914,2899,8.98,260.884,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 14:00:00
30915,2899,8.78,259.92001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 15:00:00
30916,2899,9.17,258.73001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 16:00:00
30917,2899,7.66,259.284,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 17:00:00
30918,2899,6.48,265.55399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 18:00:00
30919,2899,6.92,264.59799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 19:00:00
30920,2899,5.15,271.64801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 20:00:00
30921,2899,4.27,276.97699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 21:00:00
30922,2899,3.74,265.69501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 22:00:00
30923,2899,3.08,281.651,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-20 23:00:00
30924,2899,3.09,281.91101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 00:00:00
30925,2899,4.12,269.94501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 01:00:00
30926,2899,5.05,270.01001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 02:00:00
30927,2899,3.45,272.88501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 03:00:00
30928,2899,3.36,277.66101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 04:00:00
30929,2899,1.54,318.28699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 05:00:00
30930,2899,1.01,323.92801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 06:00:00
30931,2899,1.96,243.494,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 07:00:00
30932,2899,3.22,218.466,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 08:00:00
30933,2899,3.97,192.58,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 09:00:00
30934,2899,3.17,216.41901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 10:00:00
30935,2899,7.11,257.724,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 11:00:00
30936,2899,6.97,259.47,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 12:00:00
30937,2899,8.87,263.75299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 13:00:00
30938,2899,10.13,260.59299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 14:00:00
30939,2899,9.92,255.806,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 15:00:00
30940,2899,8.13,262.358,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 16:00:00
30941,2899,7.77,261.13,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 17:00:00
30942,2899,5.47,246.944,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 18:00:00
30943,2899,5.08,265.54199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 19:00:00
30944,2899,3.12,237.95,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 20:00:00
30945,2899,3.08,279.57599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 21:00:00
30946,2899,2.89,271.388,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 22:00:00
30947,2899,3.8,272.10901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-21 23:00:00
30948,2899,4.79,264.26199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 00:00:00
30949,2899,2.63,280.76001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 01:00:00
30950,2899,1.42,326.88199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 02:00:00
30951,2899,1.76,318.77499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 03:00:00
30952,2899,1.35,342.70999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 04:00:00
30953,2899,0.96,0.43110001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 05:00:00
30954,2899,1.96,186.403,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 06:00:00
30955,2899,3.34,193.755,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 07:00:00
30956,2899,2.47,192.46899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 08:00:00
30957,2899,2.65,192.909,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 09:00:00
30958,2899,1.47,178.033,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 10:00:00
30959,2899,3.19,214.10699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 11:00:00
30960,2899,2.85,241.127,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 12:00:00
30961,2899,4.55,237.909,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 13:00:00
30962,2899,6.31,213.569,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 14:00:00
30963,2899,7.92,256.84799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 15:00:00
30964,2899,6.74,235.69299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 16:00:00
30965,2899,5.55,255.537,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 17:00:00
30966,2899,6.18,266.444,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 18:00:00
30967,2899,4.79,275.785,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 19:00:00
30968,2899,4.62,264.297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 20:00:00
30969,2899,4.59,266.293,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 21:00:00
30970,2899,5.12,263.30899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 22:00:00
30971,2899,2.84,218.70399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-22 23:00:00
30972,2899,2.33,202.062,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 00:00:00
30973,2899,2.24,280.58099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 01:00:00
30974,2899,2.04,252.948,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 02:00:00
30975,2899,2.44,356.46799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 03:00:00
30976,2899,2.47,191.45599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 04:00:00
30977,2899,3.11,199.64999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 05:00:00
30978,2899,2.77,301.76901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 06:00:00
30979,2899,0.97,63.130001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 07:00:00
30980,2899,0.55,162.543,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 08:00:00
30981,2899,6.65,257.37,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 09:00:00
30982,2899,8.31,259.19199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 10:00:00
30983,2899,7.13,255.366,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 11:00:00
30984,2899,8.1,257.15701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 12:00:00
30985,2899,8.72,248.328,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 13:00:00
30986,2899,10.57,256.82501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 14:00:00
30987,2899,10.28,257.104,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 15:00:00
30988,2899,9.98,254.56599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 16:00:00
30989,2899,6.11,266.216,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 17:00:00
30990,2899,6.09,202.13,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 18:00:00
30991,2899,5.84,219.60899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 19:00:00
30992,2899,3.55,282.56299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 20:00:00
30993,2899,3.39,249.86501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 21:00:00
30994,2899,3.41,190.35001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 22:00:00
30995,2899,1.1,214.04201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-23 23:00:00
30996,2899,1.77,280.685,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 00:00:00
30997,2899,1.33,291.00299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 01:00:00
30998,2899,1.35,344.10901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 02:00:00
30999,2899,2.05,24.911501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 03:00:00
31000,2899,2.68,43.3661,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 04:00:00
31001,2899,1.55,59.527599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 05:00:00
31002,2899,2.49,64.115303,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 06:00:00
31003,2899,2.04,245.38499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 07:00:00
31004,2899,4.0,255.00999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 08:00:00
31005,2899,3.52,206.798,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 09:00:00
31006,2899,4.02,201.968,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 10:00:00
31007,2899,5.36,240.245,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 11:00:00
31008,2899,7.75,242.28,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 12:00:00
31009,2899,10.77,264.439,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 13:00:00
31010,2899,10.78,257.061,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 14:00:00
31011,2899,8.97,264.92801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 15:00:00
31012,2899,6.62,249.57001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 16:00:00
31013,2899,5.8,202.2,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 17:00:00
31014,2899,3.85,235.09801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 18:00:00
31015,2899,4.37,263.569,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 19:00:00
31016,2899,4.26,226.071,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 20:00:00
31017,2899,3.19,188.72099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 21:00:00
31018,2899,1.21,186.265,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 22:00:00
31019,2899,0.56,6.5617599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-24 23:00:00
31020,2899,2.02,11.2939,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 00:00:00
31021,2899,0.74,356.92801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 01:00:00
31022,2899,1.38,304.89401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 02:00:00
31023,2899,1.42,319.91,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 03:00:00
31024,2899,1.14,152.79401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 04:00:00
31025,2899,2.88,43.759399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 05:00:00
31026,2899,3.64,12.9419,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 06:00:00
31027,2899,2.08,37.171398,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 07:00:00
31028,2899,1.81,95.406799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 08:00:00
31029,2899,2.58,180.541,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 09:00:00
31030,2899,3.27,197.87399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 10:00:00
31031,2899,0.03,288.14001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 11:00:00
31032,2899,6.39,265.73599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 12:00:00
31033,2899,5.29,279.08401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 13:00:00
31034,2899,5.6,240.90199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 14:00:00
31035,2899,10.28,261.95999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 15:00:00
31036,2899,9.74,261.40399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 16:00:00
31037,2899,7.17,263.95599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 17:00:00
31038,2899,5.28,270.48499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 18:00:00
31039,2899,3.14,276.431,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 19:00:00
31040,2899,4.56,197.89,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 20:00:00
31041,2899,3.93,187.121,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-07-25 21:00:00
