,site,value,variable,quality,dateC
94330,3762,85.0,PMBAM,0.0,2019-06-27 13:00:00
94331,3762,220.0,PMBAM,0.0,2019-06-27 14:00:00
94332,3762,321.0,PMBAM,0.0,2019-06-27 15:00:00
94333,3762,232.0,PMBAM,0.0,2019-06-27 16:00:00
94334,3762,131.0,PMBAM,0.0,2019-06-27 17:00:00
94335,3762,50.0,PMBAM,0.0,2019-06-27 18:00:00
94336,3762,24.0,PMBAM,0.0,2019-06-27 19:00:00
94337,3762,25.0,PMBAM,0.0,2019-06-27 20:00:00
94338,3762,33.0,PMBAM,0.0,2019-06-27 21:00:00
94339,3762,23.0,PMBAM,0.0,2019-06-27 22:00:00
94340,3762,24.0,PMBAM,0.0,2019-06-27 23:00:00
94341,3762,15.0,PMBAM,0.0,2019-06-28 00:00:00
94342,3762,17.0,PMBAM,0.0,2019-06-28 01:00:00
94343,3762,16.0,PMBAM,0.0,2019-06-28 02:00:00
94344,3762,19.0,PMBAM,0.0,2019-06-28 03:00:00
94345,3762,15.0,PMBAM,0.0,2019-06-28 04:00:00
94346,3762,29.0,PMBAM,0.0,2019-06-28 05:00:00
94347,3762,19.0,PMBAM,0.0,2019-06-28 06:00:00
94348,3762,17.0,PMBAM,0.0,2019-06-28 07:00:00
94349,3762,21.0,PMBAM,0.0,2019-06-28 08:00:00
94350,3762,23.0,PMBAM,0.0,2019-06-28 09:00:00
94351,3762,17.0,PMBAM,0.0,2019-06-28 10:00:00
94352,3762,21.0,PMBAM,0.0,2019-06-28 11:00:00
94353,3762,37.0,PMBAM,0.0,2019-06-28 12:00:00
94354,3762,90.0,PMBAM,0.0,2019-06-28 13:00:00
94355,3762,76.0,PMBAM,0.0,2019-06-28 14:00:00
94356,3762,152.0,PMBAM,0.0,2019-06-28 15:00:00
94357,3762,54.0,PMBAM,0.0,2019-06-28 16:00:00
94358,3762,40.0,PMBAM,0.0,2019-06-28 17:00:00
94359,3762,32.0,PMBAM,0.0,2019-06-28 18:00:00
94360,3762,36.0,PMBAM,0.0,2019-06-28 19:00:00
94361,3762,21.0,PMBAM,0.0,2019-06-28 20:00:00
94362,3762,17.0,PMBAM,0.0,2019-06-28 21:00:00
94363,3762,20.0,PMBAM,0.0,2019-06-28 22:00:00
94364,3762,18.0,PMBAM,0.0,2019-06-28 23:00:00
94365,3762,18.0,PMBAM,0.0,2019-06-29 00:00:00
94366,3762,15.0,PMBAM,0.0,2019-06-29 01:00:00
94367,3762,20.0,PMBAM,0.0,2019-06-29 02:00:00
94368,3762,14.0,PMBAM,0.0,2019-06-29 03:00:00
94369,3762,15.0,PMBAM,0.0,2019-06-29 04:00:00
94370,3762,19.0,PMBAM,0.0,2019-06-29 05:00:00
94371,3762,10.0,PMBAM,0.0,2019-06-29 06:00:00
94372,3762,20.0,PMBAM,0.0,2019-06-29 07:00:00
94373,3762,27.0,PMBAM,0.0,2019-06-29 08:00:00
94374,3762,77.0,PMBAM,0.0,2019-06-29 09:00:00
94375,3762,36.0,PMBAM,0.0,2019-06-29 10:00:00
94376,3762,38.0,PMBAM,0.0,2019-06-29 11:00:00
94377,3762,29.0,PMBAM,0.0,2019-06-29 12:00:00
94378,3762,26.0,PMBAM,0.0,2019-06-29 13:00:00
94379,3762,26.0,PMBAM,0.0,2019-06-29 14:00:00
94380,3762,27.0,PMBAM,0.0,2019-06-29 15:00:00
94381,3762,24.0,PMBAM,0.0,2019-06-29 16:00:00
94382,3762,26.0,PMBAM,0.0,2019-06-29 17:00:00
94383,3762,22.0,PMBAM,0.0,2019-06-29 18:00:00
94384,3762,16.0,PMBAM,0.0,2019-06-29 19:00:00
94385,3762,17.0,PMBAM,0.0,2019-06-29 20:00:00
94386,3762,20.0,PMBAM,0.0,2019-06-29 21:00:00
94387,3762,23.0,PMBAM,0.0,2019-06-29 22:00:00
94388,3762,25.0,PMBAM,0.0,2019-06-29 23:00:00
94389,3762,9.0,PMBAM,0.0,2019-06-30 00:00:00
94390,3762,7.0,PMBAM,0.0,2019-06-30 01:00:00
94391,3762,3.0,PMBAM,0.0,2019-06-30 02:00:00
94392,3762,1.0,PMBAM,0.0,2019-06-30 03:00:00
94393,3762,1.0,PMBAM,0.0,2019-06-30 04:00:00
94394,3762,-1.0,PMBAM,0.0,2019-06-30 05:00:00
94395,3762,-1.0,PMBAM,1.0,2019-06-30 06:00:00
94396,3762,8.0,PMBAM,0.0,2019-06-30 07:00:00
94397,3762,8.0,PMBAM,0.0,2019-06-30 08:00:00
94398,3762,11.0,PMBAM,0.0,2019-06-30 09:00:00
94399,3762,14.0,PMBAM,0.0,2019-06-30 10:00:00
94400,3762,10.0,PMBAM,0.0,2019-06-30 11:00:00
94401,3762,18.0,PMBAM,0.0,2019-06-30 12:00:00
94402,3762,22.0,PMBAM,0.0,2019-06-30 13:00:00
94403,3762,36.0,PMBAM,0.0,2019-06-30 14:00:00
94404,3762,23.0,PMBAM,0.0,2019-06-30 15:00:00
94405,3762,95.0,PMBAM,0.0,2019-06-30 16:00:00
94406,3762,58.0,PMBAM,0.0,2019-06-30 17:00:00
94407,3762,46.0,PMBAM,0.0,2019-06-30 18:00:00
94408,3762,33.0,PMBAM,0.0,2019-06-30 19:00:00
94409,3762,20.0,PMBAM,0.0,2019-06-30 20:00:00
94410,3762,18.0,PMBAM,0.0,2019-06-30 21:00:00
94411,3762,25.0,PMBAM,0.0,2019-06-30 22:00:00
94412,3762,19.0,PMBAM,0.0,2019-06-30 23:00:00
94413,3762,18.0,PMBAM,0.0,2019-07-01 00:00:00
94414,3762,16.0,PMBAM,0.0,2019-07-01 01:00:00
94415,3762,21.0,PMBAM,0.0,2019-07-01 02:00:00
94416,3762,18.0,PMBAM,0.0,2019-07-01 03:00:00
94417,3762,20.0,PMBAM,0.0,2019-07-01 04:00:00
94418,3762,15.0,PMBAM,0.0,2019-07-01 05:00:00
94419,3762,20.0,PMBAM,0.0,2019-07-01 06:00:00
94420,3762,26.0,PMBAM,0.0,2019-07-01 07:00:00
94421,3762,28.0,PMBAM,0.0,2019-07-01 08:00:00
94422,3762,22.0,PMBAM,0.0,2019-07-01 09:00:00
94423,3762,194.0,PMBAM,0.0,2019-07-01 10:00:00
94424,3762,224.0,PMBAM,0.0,2019-07-01 11:00:00
94425,3762,267.0,PMBAM,0.0,2019-07-01 12:00:00
94426,3762,225.0,PMBAM,0.0,2019-07-01 13:00:00
94427,3762,329.0,PMBAM,0.0,2019-07-01 14:00:00
94428,3762,253.0,PMBAM,0.0,2019-07-01 15:00:00
94429,3762,156.0,PMBAM,0.0,2019-07-01 16:00:00
94430,3762,100.0,PMBAM,0.0,2019-07-01 17:00:00
94431,3762,47.0,PMBAM,0.0,2019-07-01 18:00:00
94432,3762,35.0,PMBAM,0.0,2019-07-01 19:00:00
94433,3762,28.0,PMBAM,0.0,2019-07-01 20:00:00
94434,3762,25.0,PMBAM,0.0,2019-07-01 21:00:00
94435,3762,20.0,PMBAM,0.0,2019-07-01 22:00:00
94436,3762,23.0,PMBAM,0.0,2019-07-01 23:00:00
94437,3762,20.0,PMBAM,0.0,2019-07-02 00:00:00
94438,3762,21.0,PMBAM,0.0,2019-07-02 01:00:00
94439,3762,-1.0,PMBAM,0.0,2019-07-02 02:00:00
94440,3762,0.0,PMBAM,0.0,2019-07-02 03:00:00
94441,3762,-1.0,PMBAM,0.0,2019-07-02 04:00:00
94442,3762,11.0,PMBAM,0.0,2019-07-02 05:00:00
94443,3762,12.0,PMBAM,0.0,2019-07-02 06:00:00
94444,3762,25.0,PMBAM,0.0,2019-07-02 07:00:00
94445,3762,31.0,PMBAM,0.0,2019-07-02 08:00:00
94446,3762,21.0,PMBAM,0.0,2019-07-02 09:00:00
94447,3762,18.0,PMBAM,0.0,2019-07-02 10:00:00
94448,3762,23.0,PMBAM,0.0,2019-07-02 11:00:00
94449,3762,134.0,PMBAM,0.0,2019-07-02 12:00:00
94450,3762,301.0,PMBAM,0.0,2019-07-02 13:00:00
94451,3762,319.0,PMBAM,0.0,2019-07-02 14:00:00
94452,3762,277.0,PMBAM,0.0,2019-07-02 15:00:00
94453,3762,197.0,PMBAM,0.0,2019-07-02 16:00:00
94454,3762,117.0,PMBAM,0.0,2019-07-02 17:00:00
94455,3762,45.0,PMBAM,0.0,2019-07-02 18:00:00
94456,3762,31.0,PMBAM,0.0,2019-07-02 19:00:00
94457,3762,36.0,PMBAM,0.0,2019-07-02 20:00:00
94458,3762,32.0,PMBAM,0.0,2019-07-02 21:00:00
94459,3762,27.0,PMBAM,0.0,2019-07-02 22:00:00
94460,3762,22.0,PMBAM,0.0,2019-07-02 23:00:00
94461,3762,25.0,PMBAM,0.0,2019-07-03 00:00:00
94462,3762,26.0,PMBAM,0.0,2019-07-03 01:00:00
94463,3762,22.0,PMBAM,0.0,2019-07-03 02:00:00
94464,3762,18.0,PMBAM,0.0,2019-07-03 03:00:00
94465,3762,16.0,PMBAM,0.0,2019-07-03 04:00:00
94466,3762,20.0,PMBAM,0.0,2019-07-03 05:00:00
94467,3762,18.0,PMBAM,0.0,2019-07-03 06:00:00
94468,3762,15.0,PMBAM,0.0,2019-07-03 07:00:00
94469,3762,16.0,PMBAM,0.0,2019-07-03 08:00:00
94470,3762,26.0,PMBAM,0.0,2019-07-03 09:00:00
94471,3762,26.0,PMBAM,0.0,2019-07-03 10:00:00
94472,3762,30.0,PMBAM,0.0,2019-07-03 11:00:00
94473,3762,78.0,PMBAM,0.0,2019-07-03 12:00:00
94474,3762,150.0,PMBAM,0.0,2019-07-03 13:00:00
94475,3762,229.0,PMBAM,0.0,2019-07-03 14:00:00
94476,3762,219.0,PMBAM,0.0,2019-07-03 15:00:00
94477,3762,221.0,PMBAM,0.0,2019-07-03 16:00:00
94478,3762,165.0,PMBAM,0.0,2019-07-03 17:00:00
94479,3762,68.0,PMBAM,0.0,2019-07-03 18:00:00
94480,3762,31.0,PMBAM,0.0,2019-07-03 19:00:00
94481,3762,25.0,PMBAM,0.0,2019-07-03 20:00:00
94482,3762,27.0,PMBAM,0.0,2019-07-03 21:00:00
94483,3762,21.0,PMBAM,0.0,2019-07-03 22:00:00
94484,3762,15.0,PMBAM,0.0,2019-07-03 23:00:00
94485,3762,17.0,PMBAM,0.0,2019-07-04 00:00:00
94486,3762,15.0,PMBAM,0.0,2019-07-04 01:00:00
94487,3762,14.0,PMBAM,0.0,2019-07-04 02:00:00
94488,3762,15.0,PMBAM,0.0,2019-07-04 03:00:00
94489,3762,16.0,PMBAM,0.0,2019-07-04 04:00:00
94490,3762,15.0,PMBAM,0.0,2019-07-04 05:00:00
94491,3762,20.0,PMBAM,0.0,2019-07-04 06:00:00
94492,3762,9.0,PMBAM,0.0,2019-07-04 07:00:00
94493,3762,13.0,PMBAM,0.0,2019-07-04 08:00:00
94494,3762,15.0,PMBAM,0.0,2019-07-04 09:00:00
94495,3762,12.0,PMBAM,0.0,2019-07-04 10:00:00
94496,3762,29.0,PMBAM,0.0,2019-07-04 11:00:00
94497,3762,28.0,PMBAM,0.0,2019-07-04 12:00:00
94498,3762,42.0,PMBAM,0.0,2019-07-04 13:00:00
94499,3762,101.0,PMBAM,0.0,2019-07-04 14:00:00
94500,3762,167.0,PMBAM,0.0,2019-07-04 15:00:00
94501,3762,163.0,PMBAM,0.0,2019-07-04 16:00:00
94502,3762,97.0,PMBAM,0.0,2019-07-04 17:00:00
94503,3762,104.0,PMBAM,0.0,2019-07-04 18:00:00
94504,3762,46.0,PMBAM,0.0,2019-07-04 19:00:00
94505,3762,32.0,PMBAM,0.0,2019-07-04 20:00:00
94506,3762,23.0,PMBAM,0.0,2019-07-04 21:00:00
94507,3762,20.0,PMBAM,0.0,2019-07-04 22:00:00
94508,3762,22.0,PMBAM,0.0,2019-07-04 23:00:00
94509,3762,16.0,PMBAM,0.0,2019-07-05 00:00:00
94510,3762,11.0,PMBAM,0.0,2019-07-05 01:00:00
94511,3762,8.0,PMBAM,0.0,2019-07-05 02:00:00
94512,3762,8.0,PMBAM,0.0,2019-07-05 03:00:00
94513,3762,6.0,PMBAM,0.0,2019-07-05 04:00:00
94514,3762,4.0,PMBAM,0.0,2019-07-05 05:00:00
94515,3762,5.0,PMBAM,0.0,2019-07-05 06:00:00
94516,3762,7.0,PMBAM,0.0,2019-07-05 07:00:00
94517,3762,10.0,PMBAM,0.0,2019-07-05 08:00:00
94518,3762,8.0,PMBAM,0.0,2019-07-05 09:00:00
94519,3762,7.0,PMBAM,0.0,2019-07-05 10:00:00
94520,3762,10.0,PMBAM,0.0,2019-07-05 11:00:00
94521,3762,8.0,PMBAM,0.0,2019-07-05 12:00:00
94522,3762,23.0,PMBAM,0.0,2019-07-05 13:00:00
94523,3762,21.0,PMBAM,0.0,2019-07-05 14:00:00
94524,3762,13.0,PMBAM,0.0,2019-07-05 15:00:00
94525,3762,10.0,PMBAM,0.0,2019-07-05 16:00:00
94526,3762,20.0,PMBAM,0.0,2019-07-05 17:00:00
94527,3762,83.0,PMBAM,0.0,2019-07-05 18:00:00
94528,3762,61.0,PMBAM,0.0,2019-07-05 19:00:00
94529,3762,51.0,PMBAM,0.0,2019-07-05 20:00:00
94530,3762,47.0,PMBAM,0.0,2019-07-05 21:00:00
94531,3762,27.0,PMBAM,0.0,2019-07-05 22:00:00
94532,3762,25.0,PMBAM,0.0,2019-07-05 23:00:00
94533,3762,24.0,PMBAM,0.0,2019-07-06 00:00:00
94534,3762,14.0,PMBAM,0.0,2019-07-06 01:00:00
94535,3762,16.0,PMBAM,0.0,2019-07-06 02:00:00
94536,3762,11.0,PMBAM,0.0,2019-07-06 03:00:00
94537,3762,11.0,PMBAM,0.0,2019-07-06 04:00:00
94538,3762,13.0,PMBAM,0.0,2019-07-06 05:00:00
94539,3762,7.0,PMBAM,0.0,2019-07-06 06:00:00
94540,3762,2.0,PMBAM,0.0,2019-07-06 07:00:00
94541,3762,10.0,PMBAM,0.0,2019-07-06 08:00:00
94542,3762,7.0,PMBAM,0.0,2019-07-06 09:00:00
94543,3762,6.0,PMBAM,0.0,2019-07-06 10:00:00
94544,3762,21.0,PMBAM,0.0,2019-07-06 11:00:00
94545,3762,22.0,PMBAM,0.0,2019-07-06 12:00:00
94546,3762,33.0,PMBAM,0.0,2019-07-06 13:00:00
94547,3762,27.0,PMBAM,0.0,2019-07-06 14:00:00
94548,3762,18.0,PMBAM,0.0,2019-07-06 15:00:00
94549,3762,21.0,PMBAM,0.0,2019-07-06 16:00:00
94550,3762,27.0,PMBAM,0.0,2019-07-06 17:00:00
94551,3762,17.0,PMBAM,0.0,2019-07-06 18:00:00
94552,3762,20.0,PMBAM,0.0,2019-07-06 19:00:00
94553,3762,23.0,PMBAM,0.0,2019-07-06 20:00:00
94554,3762,27.0,PMBAM,0.0,2019-07-06 21:00:00
94555,3762,28.0,PMBAM,0.0,2019-07-06 22:00:00
94556,3762,30.0,PMBAM,0.0,2019-07-06 23:00:00
94557,3762,21.0,PMBAM,0.0,2019-07-07 00:00:00
94558,3762,21.0,PMBAM,0.0,2019-07-07 01:00:00
94559,3762,16.0,PMBAM,0.0,2019-07-07 02:00:00
94560,3762,13.0,PMBAM,0.0,2019-07-07 03:00:00
94561,3762,12.0,PMBAM,0.0,2019-07-07 04:00:00
94562,3762,10.0,PMBAM,0.0,2019-07-07 05:00:00
94563,3762,6.0,PMBAM,0.0,2019-07-07 06:00:00
94564,3762,4.0,PMBAM,0.0,2019-07-07 07:00:00
94565,3762,4.0,PMBAM,0.0,2019-07-07 08:00:00
94566,3762,13.0,PMBAM,0.0,2019-07-07 09:00:00
94567,3762,11.0,PMBAM,0.0,2019-07-07 10:00:00
94568,3762,16.0,PMBAM,0.0,2019-07-07 11:00:00
94569,3762,18.0,PMBAM,0.0,2019-07-07 12:00:00
94570,3762,17.0,PMBAM,0.0,2019-07-07 13:00:00
94571,3762,13.0,PMBAM,0.0,2019-07-07 14:00:00
94572,3762,15.0,PMBAM,0.0,2019-07-07 15:00:00
94573,3762,13.0,PMBAM,0.0,2019-07-07 16:00:00
94574,3762,19.0,PMBAM,0.0,2019-07-07 17:00:00
94575,3762,18.0,PMBAM,0.0,2019-07-07 18:00:00
94576,3762,28.0,PMBAM,0.0,2019-07-07 19:00:00
94577,3762,29.0,PMBAM,0.0,2019-07-07 20:00:00
94578,3762,25.0,PMBAM,0.0,2019-07-07 21:00:00
94579,3762,19.0,PMBAM,0.0,2019-07-07 22:00:00
94580,3762,16.0,PMBAM,0.0,2019-07-07 23:00:00
94581,3762,12.0,PMBAM,0.0,2019-07-08 00:00:00
94582,3762,15.0,PMBAM,0.0,2019-07-08 01:00:00
94583,3762,16.0,PMBAM,0.0,2019-07-08 02:00:00
94584,3762,17.0,PMBAM,0.0,2019-07-08 03:00:00
94585,3762,14.0,PMBAM,0.0,2019-07-08 04:00:00
94586,3762,10.0,PMBAM,0.0,2019-07-08 05:00:00
94587,3762,10.0,PMBAM,0.0,2019-07-08 06:00:00
94588,3762,9.0,PMBAM,0.0,2019-07-08 07:00:00
94589,3762,11.0,PMBAM,0.0,2019-07-08 08:00:00
94590,3762,14.0,PMBAM,0.0,2019-07-08 09:00:00
94591,3762,11.0,PMBAM,0.0,2019-07-08 10:00:00
94592,3762,9.0,PMBAM,0.0,2019-07-08 11:00:00
94593,3762,-2.0,PMBAM,0.0,2019-07-08 13:00:00
94594,3762,9.0,PMBAM,0.0,2019-07-08 14:00:00
94595,3762,15.0,PMBAM,0.0,2019-07-08 15:00:00
94596,3762,13.0,PMBAM,0.0,2019-07-08 16:00:00
94597,3762,82.0,PMBAM,0.0,2019-07-08 17:00:00
94598,3762,100.0,PMBAM,0.0,2019-07-08 18:00:00
94599,3762,30.0,PMBAM,0.0,2019-07-08 19:00:00
94600,3762,18.0,PMBAM,0.0,2019-07-08 20:00:00
94601,3762,20.0,PMBAM,0.0,2019-07-08 21:00:00
94602,3762,19.0,PMBAM,0.0,2019-07-08 22:00:00
94603,3762,12.0,PMBAM,0.0,2019-07-08 23:00:00
94604,3762,11.0,PMBAM,0.0,2019-07-09 00:00:00
94605,3762,7.0,PMBAM,0.0,2019-07-09 01:00:00
94606,3762,6.0,PMBAM,0.0,2019-07-09 02:00:00
94607,3762,7.0,PMBAM,0.0,2019-07-09 03:00:00
94608,3762,10.0,PMBAM,0.0,2019-07-09 04:00:00
94609,3762,8.0,PMBAM,0.0,2019-07-09 05:00:00
94610,3762,15.0,PMBAM,0.0,2019-07-09 06:00:00
94611,3762,10.0,PMBAM,0.0,2019-07-09 07:00:00
94612,3762,8.0,PMBAM,0.0,2019-07-09 08:00:00
94613,3762,14.0,PMBAM,0.0,2019-07-09 09:00:00
94614,3762,10.0,PMBAM,0.0,2019-07-09 10:00:00
94615,3762,6.0,PMBAM,0.0,2019-07-09 11:00:00
94616,3762,9.0,PMBAM,0.0,2019-07-09 12:00:00
94617,3762,11.0,PMBAM,0.0,2019-07-09 13:00:00
94618,3762,8.0,PMBAM,0.0,2019-07-09 14:00:00
94619,3762,15.0,PMBAM,0.0,2019-07-09 15:00:00
94620,3762,13.0,PMBAM,0.0,2019-07-09 16:00:00
94621,3762,14.0,PMBAM,0.0,2019-07-09 17:00:00
94622,3762,9.0,PMBAM,0.0,2019-07-09 18:00:00
94623,3762,8.0,PMBAM,0.0,2019-07-09 19:00:00
94624,3762,17.0,PMBAM,0.0,2019-07-09 20:00:00
94625,3762,11.0,PMBAM,0.0,2019-07-09 21:00:00
94626,3762,7.0,PMBAM,0.0,2019-07-09 22:00:00
94627,3762,13.0,PMBAM,0.0,2019-07-09 23:00:00
94628,3762,16.0,PMBAM,0.0,2019-07-10 00:00:00
94629,3762,16.0,PMBAM,0.0,2019-07-10 01:00:00
94630,3762,8.0,PMBAM,0.0,2019-07-10 02:00:00
94631,3762,3.0,PMBAM,0.0,2019-07-10 03:00:00
94632,3762,0.0,PMBAM,0.0,2019-07-10 04:00:00
94633,3762,5.0,PMBAM,0.0,2019-07-10 05:00:00
94634,3762,2.0,PMBAM,0.0,2019-07-10 06:00:00
94635,3762,13.0,PMBAM,0.0,2019-07-10 07:00:00
94636,3762,23.0,PMBAM,0.0,2019-07-10 08:00:00
94637,3762,9.0,PMBAM,0.0,2019-07-10 09:00:00
94638,3762,7.0,PMBAM,0.0,2019-07-10 10:00:00
94639,3762,5.0,PMBAM,0.0,2019-07-10 11:00:00
94640,3762,1.0,PMBAM,0.0,2019-07-10 12:00:00
94641,3762,1.0,PMBAM,0.0,2019-07-10 13:00:00
94642,3762,4.0,PMBAM,0.0,2019-07-10 14:00:00
94643,3762,4.0,PMBAM,0.0,2019-07-10 15:00:00
94644,3762,9.0,PMBAM,0.0,2019-07-10 16:00:00
94645,3762,10.0,PMBAM,0.0,2019-07-10 17:00:00
94646,3762,10.0,PMBAM,0.0,2019-07-10 18:00:00
94647,3762,9.0,PMBAM,0.0,2019-07-10 19:00:00
94648,3762,15.0,PMBAM,0.0,2019-07-10 20:00:00
94649,3762,9.0,PMBAM,0.0,2019-07-10 21:00:00
94650,3762,7.0,PMBAM,0.0,2019-07-10 22:00:00
94651,3762,7.0,PMBAM,0.0,2019-07-10 23:00:00
94652,3762,10.0,PMBAM,0.0,2019-07-11 00:00:00
94653,3762,14.0,PMBAM,0.0,2019-07-11 01:00:00
94654,3762,9.0,PMBAM,0.0,2019-07-11 02:00:00
94655,3762,7.0,PMBAM,0.0,2019-07-11 03:00:00
94656,3762,5.0,PMBAM,0.0,2019-07-11 04:00:00
94657,3762,8.0,PMBAM,0.0,2019-07-11 05:00:00
94658,3762,12.0,PMBAM,0.0,2019-07-11 06:00:00
94659,3762,9.0,PMBAM,0.0,2019-07-11 07:00:00
94660,3762,2.0,PMBAM,0.0,2019-07-11 08:00:00
94661,3762,1.0,PMBAM,0.0,2019-07-11 09:00:00
94662,3762,3.0,PMBAM,0.0,2019-07-11 10:00:00
94663,3762,3.0,PMBAM,0.0,2019-07-11 11:00:00
94664,3762,3.0,PMBAM,0.0,2019-07-11 12:00:00
94665,3762,4.0,PMBAM,0.0,2019-07-11 13:00:00
94666,3762,3.0,PMBAM,0.0,2019-07-11 14:00:00
94667,3762,4.0,PMBAM,0.0,2019-07-11 15:00:00
94668,3762,23.0,PMBAM,0.0,2019-07-11 16:00:00
94669,3762,10.0,PMBAM,0.0,2019-07-11 17:00:00
94670,3762,8.0,PMBAM,0.0,2019-07-11 18:00:00
94671,3762,4.0,PMBAM,0.0,2019-07-11 19:00:00
94672,3762,8.0,PMBAM,0.0,2019-07-11 20:00:00
94673,3762,4.0,PMBAM,0.0,2019-07-11 21:00:00
94674,3762,2.0,PMBAM,0.0,2019-07-11 22:00:00
94675,3762,3.0,PMBAM,0.0,2019-07-11 23:00:00
94676,3762,2.0,PMBAM,0.0,2019-07-12 00:00:00
94677,3762,2.0,PMBAM,0.0,2019-07-12 01:00:00
94678,3762,1.0,PMBAM,0.0,2019-07-12 02:00:00
94679,3762,3.0,PMBAM,0.0,2019-07-12 03:00:00
94680,3762,5.0,PMBAM,0.0,2019-07-12 04:00:00
94681,3762,3.0,PMBAM,0.0,2019-07-12 05:00:00
94682,3762,2.0,PMBAM,0.0,2019-07-12 06:00:00
94683,3762,1.0,PMBAM,0.0,2019-07-12 07:00:00
94684,3762,1.0,PMBAM,0.0,2019-07-12 08:00:00
94685,3762,3.0,PMBAM,0.0,2019-07-12 09:00:00
94686,3762,9.0,PMBAM,0.0,2019-07-12 10:00:00
94687,3762,13.0,PMBAM,0.0,2019-07-12 11:00:00
94688,3762,17.0,PMBAM,0.0,2019-07-12 12:00:00
94689,3762,30.0,PMBAM,0.0,2019-07-12 14:00:00
94690,3762,34.0,PMBAM,0.0,2019-07-12 15:00:00
94691,3762,29.0,PMBAM,0.0,2019-07-12 16:00:00
94692,3762,40.0,PMBAM,0.0,2019-07-12 17:00:00
94693,3762,27.0,PMBAM,0.0,2019-07-12 18:00:00
94694,3762,21.0,PMBAM,0.0,2019-07-12 19:00:00
94695,3762,9.0,PMBAM,0.0,2019-07-12 20:00:00
94696,3762,18.0,PMBAM,0.0,2019-07-12 21:00:00
94697,3762,20.0,PMBAM,0.0,2019-07-12 22:00:00
94698,3762,18.0,PMBAM,0.0,2019-07-12 23:00:00
94699,3762,11.0,PMBAM,0.0,2019-07-13 00:00:00
94700,3762,11.0,PMBAM,0.0,2019-07-13 01:00:00
94701,3762,10.0,PMBAM,0.0,2019-07-13 02:00:00
94702,3762,5.0,PMBAM,0.0,2019-07-13 03:00:00
94703,3762,0.0,PMBAM,0.0,2019-07-13 04:00:00
94704,3762,-2.0,PMBAM,0.0,2019-07-13 05:00:00
94705,3762,3.0,PMBAM,0.0,2019-07-13 06:00:00
94706,3762,14.0,PMBAM,0.0,2019-07-13 07:00:00
94707,3762,7.0,PMBAM,0.0,2019-07-13 08:00:00
94708,3762,17.0,PMBAM,0.0,2019-07-13 09:00:00
94709,3762,10.0,PMBAM,0.0,2019-07-13 10:00:00
94710,3762,22.0,PMBAM,0.0,2019-07-13 11:00:00
94711,3762,18.0,PMBAM,0.0,2019-07-13 12:00:00
94712,3762,24.0,PMBAM,0.0,2019-07-13 13:00:00
94713,3762,21.0,PMBAM,0.0,2019-07-13 14:00:00
94714,3762,21.0,PMBAM,0.0,2019-07-13 15:00:00
94715,3762,20.0,PMBAM,0.0,2019-07-13 16:00:00
94716,3762,14.0,PMBAM,0.0,2019-07-13 17:00:00
94717,3762,14.0,PMBAM,0.0,2019-07-13 18:00:00
94718,3762,10.0,PMBAM,0.0,2019-07-13 19:00:00
94719,3762,5.0,PMBAM,0.0,2019-07-13 20:00:00
94720,3762,1.0,PMBAM,0.0,2019-07-13 21:00:00
94721,3762,-1.0,PMBAM,0.0,2019-07-13 22:00:00
94722,3762,0.0,PMBAM,0.0,2019-07-13 23:00:00
94723,3762,2.0,PMBAM,0.0,2019-07-14 00:00:00
94724,3762,2.0,PMBAM,0.0,2019-07-14 01:00:00
94725,3762,2.0,PMBAM,0.0,2019-07-14 02:00:00
94726,3762,3.0,PMBAM,0.0,2019-07-14 03:00:00
94727,3762,5.0,PMBAM,0.0,2019-07-14 04:00:00
94728,3762,10.0,PMBAM,0.0,2019-07-14 05:00:00
94729,3762,9.0,PMBAM,0.0,2019-07-14 06:00:00
94730,3762,16.0,PMBAM,0.0,2019-07-14 07:00:00
94731,3762,6.0,PMBAM,0.0,2019-07-14 08:00:00
94732,3762,6.0,PMBAM,0.0,2019-07-14 09:00:00
94733,3762,5.0,PMBAM,0.0,2019-07-14 10:00:00
94734,3762,10.0,PMBAM,0.0,2019-07-14 11:00:00
94735,3762,11.0,PMBAM,0.0,2019-07-14 12:00:00
94736,3762,15.0,PMBAM,0.0,2019-07-14 13:00:00
94737,3762,9.0,PMBAM,0.0,2019-07-14 14:00:00
94738,3762,10.0,PMBAM,0.0,2019-07-14 15:00:00
94739,3762,10.0,PMBAM,0.0,2019-07-14 16:00:00
94740,3762,8.0,PMBAM,0.0,2019-07-14 17:00:00
94741,3762,4.0,PMBAM,0.0,2019-07-14 18:00:00
94742,3762,1.0,PMBAM,0.0,2019-07-14 19:00:00
94743,3762,2.0,PMBAM,0.0,2019-07-14 20:00:00
94744,3762,1.0,PMBAM,0.0,2019-07-14 21:00:00
94745,3762,0.0,PMBAM,0.0,2019-07-14 22:00:00
94746,3762,6.0,PMBAM,0.0,2019-07-14 23:00:00
94747,3762,6.0,PMBAM,0.0,2019-07-15 00:00:00
94748,3762,7.0,PMBAM,0.0,2019-07-15 01:00:00
94749,3762,5.0,PMBAM,0.0,2019-07-15 02:00:00
94750,3762,14.0,PMBAM,0.0,2019-07-15 03:00:00
94751,3762,12.0,PMBAM,0.0,2019-07-15 04:00:00
94752,3762,23.0,PMBAM,0.0,2019-07-15 05:00:00
