site,ws,wd,units,name,latitude,longitude,dateC
2849,1.1,36.668499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 22:00
2849,1.08,28.0947,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/18/19 23:00
2849,0.91,29.865999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 0:00
2849,1.18,26.369301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 1:00
2849,1.3,30.9639,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 2:00
2849,1.51,36.5256,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 3:00
2849,2.02,34.648701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 4:00
2849,1.39,36.202099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 5:00
2849,1.34,34.941601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 6:00
2849,0.38,270.40701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 7:00
2849,1.19,230.616,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 8:00
2849,1.61,233.689,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 9:00
2849,3.28,233.783,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 10:00
2849,3.75,237.13699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 11:00
2849,5.24,228.787,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 12:00
2849,4.97,226.13,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 13:00
2849,3.66,224.17999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 14:00
2849,3.03,235.23199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 15:00
2849,5.84,222.698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 16:00
2849,3.5,220.715,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 17:00
2849,1.27,216.183,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 18:00
2849,1.88,223.841,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 19:00
2849,2.1,232.61,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 20:00
2849,1.51,241.41701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 21:00
2849,1.97,211.83299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 22:00
2849,0.61,100.119,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/19/19 23:00
2849,0.58,47.7243,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 0:00
2849,1.08,47.93,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 1:00
2849,1.33,42.0886,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 2:00
2849,1.62,42.689201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 3:00
2849,0.89,33.8325,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 4:00
2849,0.96,46.404999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 5:00
2849,0.74,53.434799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 6:00
2849,0.67,68.555603,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 7:00
2849,0.84,197.31599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 8:00
2849,0.93,107.152,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 9:00
2849,3.86,228.55499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 10:00
2849,0.59,343.26001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 11:00
2849,1.25,64.757103,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 12:00
2849,0.95,113.203,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 13:00
2849,4.55,216.653,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 14:00
2849,3.84,244.85001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 15:00
2849,2.73,2.4739201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 16:00
2849,2.66,32.018799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 17:00
2849,1.37,51.166401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 18:00
2849,2.21,45.333599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 19:00
2849,1.99,44.848301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 20:00
2849,1.86,38.479599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 21:00
2849,2.27,36.156399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 22:00
2849,1.95,41.300598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/20/19 23:00
2849,1.57,45.614799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 0:00
2849,1.43,50.889,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 1:00
2849,1.9,40.646,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 2:00
2849,0.97,56.837502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 3:00
2849,0.56,52.047001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 4:00
2849,0.97,52.801701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 5:00
2849,0.34,43.624199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 6:00
2849,0.57,67.307098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 7:00
2849,1.92,198.573,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 8:00
2849,1.68,218.59801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 9:00
2849,1.07,210.903,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 10:00
2849,3.33,211.98199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 11:00
2849,1.89,236.479,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 12:00
2849,1.64,232.68201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 13:00
2849,2.93,242.196,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 14:00
2849,4.69,214.552,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 15:00
2849,4.41,218.981,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 16:00
2849,5.13,218.15199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 17:00
2849,1.65,255.16299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 18:00
2849,0.63,252.239,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 19:00
2849,0.39,255.64101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 20:00
2849,1.76,206.345,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 21:00
2849,0.98,49.761799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 22:00
2849,0.05,194.72099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/21/19 23:00
2849,1.79,226.91499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 0:00
2849,1.15,228.38499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 1:00
2849,0.67,39.079899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 2:00
2849,1.34,43.270699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 3:00
2849,1.82,57.361401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 4:00
2849,2.78,38.081699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 5:00
2849,2.49,42.290298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 6:00
2849,0.7,112.76,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 7:00
2849,1.79,177.39101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 8:00
2849,2.52,198.884,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 9:00
2849,2.39,206.547,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 10:00
2849,2.8,226.138,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 11:00
2849,1.72,253.339,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 12:00
2849,2.57,218.96201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 13:00
2849,3.69,227.27901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 14:00
2849,2.87,244.868,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 15:00
2849,4.21,231.396,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 16:00
2849,3.28,237.81599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 17:00
2849,2.53,236.651,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 18:00
2849,0.17,312.09698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 19:00
2849,1.58,43.4324,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 20:00
2849,1.32,40.123402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 21:00
2849,1.31,40.088902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 22:00
2849,0.87,46.543301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/22/19 23:00
2849,1.33,40.884602,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 0:00
2849,1.67,37.058701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 1:00
2849,1.91,35.144199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 2:00
2849,1.83,32.843899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 3:00
2849,1.34,42.133099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 4:00
2849,1.68,35.087299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 5:00
2849,2.07,38.973202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 6:00
2849,1.03,39.037998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 7:00
2849,0.86,22.1499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 8:00
2849,1.13,198.177,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 9:00
2849,1.97,235.41,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 10:00
2849,3.49,218.28,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 11:00
2849,2.77,210.942,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 12:00
2849,3.78,213.38699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 13:00
2849,3.44,233.815,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 14:00
2849,4.63,224.815,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 15:00
2849,3.19,227.405,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 16:00
2849,3.41,231.267,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 17:00
2849,3.61,225.83701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 18:00
2849,4.15,225.60201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 19:00
2849,3.02,219.757,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 20:00
2849,2.45,219.914,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 21:00
2849,2.17,216.409,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 22:00
2849,0.6,223.161,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/23/19 23:00
2849,0.17,342.53799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 0:00
2849,1.18,48.3396,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 1:00
2849,2.66,44.726898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 2:00
2849,2.68,41.794998,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 3:00
2849,2.57,42.490299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 4:00
2849,2.5,45.867199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 5:00
2849,2.36,40.4631,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 6:00
2849,1.23,52.096401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 7:00
2849,1.62,207.022,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 8:00
2849,2.32,207.78799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 9:00
2849,1.95,194.317,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 10:00
2849,2.27,224.69099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 11:00
2849,2.69,241.908,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 12:00
2849,3.16,224.918,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 13:00
2849,2.55,223.037,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 14:00
2849,3.14,227.23399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 15:00
2849,3.23,224.17999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 16:00
2849,1.18,261.26401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 17:00
2849,1.42,236.78999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 18:00
2849,0.78,52.246101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 19:00
2849,1.24,39.915401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 20:00
2849,1.55,34.309799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 21:00
2849,1.38,34.007999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 22:00
2849,1.54,39.512901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/24/19 23:00
2849,1.3,39.684299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 0:00
2849,1.37,39.2561,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 1:00
2849,1.25,51.136002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 2:00
2849,1.92,28.7577,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 3:00
2849,2.04,33.410801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 4:00
2849,1.46,36.761002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 5:00
2849,2.01,102.268,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 6:00
2849,1.93,128.218,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 7:00
2849,0.69,130.895,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 8:00
2849,2.78,227.563,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 9:00
2849,2.42,208.446,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 10:00
2849,2.95,227.064,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 11:00
2849,3.3,223.48399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 12:00
2849,4.01,218.966,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 13:00
2849,5.22,216.86501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 14:00
2849,5.76,223.00301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 15:00
2849,3.9,233.62199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 16:00
2849,2.49,227.241,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 17:00
2849,1.11,21.6987,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 18:00
2849,1.21,39.659698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 19:00
2849,1.85,35.590199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 20:00
2849,1.75,40.4217,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 21:00
2849,1.21,64.495697,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 22:00
2849,1.68,32.788399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/25/19 23:00
2849,1.58,29.473101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 0:00
2849,1.43,43.2019,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 1:00
2849,1.96,28.0226,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 2:00
2849,2.13,32.328602,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 3:00
2849,2.12,29.4457,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 4:00
2849,2.05,24.207399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 5:00
2849,1.8,26.8999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 6:00
2849,1.13,35.825901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 7:00
2849,0.72,229.662,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 8:00
2849,1.64,228.21001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 9:00
2849,2.37,228.659,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 10:00
2849,2.18,235.45,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 11:00
2849,2.34,229.99699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 12:00
2849,3.14,222.798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 13:00
2849,2.86,234.239,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 14:00
2849,4.4,223.883,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 15:00
2849,5.51,222.319,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 16:00
2849,2.71,232.942,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 17:00
2849,0.53,271.186,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 18:00
2849,1.21,39.4086,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 19:00
2849,1.37,36.162899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 20:00
2849,1.39,33.285198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 21:00
2849,1.18,39.810101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 22:00
2849,0.91,42.071301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/26/19 23:00
2849,1,42.691898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 0:00
2849,1.17,44.061798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 1:00
2849,0.95,39.1497,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 2:00
2849,0.97,45.355,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 3:00
2849,0.81,40.182598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 4:00
2849,0.85,27.0853,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 5:00
2849,1.04,45.893501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 6:00
2849,0.26,32.040001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 7:00
2849,0.11,244.145,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 8:00
2849,2.06,201.464,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 9:00
2849,1.99,201.746,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 10:00
2849,3.84,218.653,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 11:00
2849,3.43,227.56,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 12:00
2849,4.89,227.765,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 13:00
2849,4.35,233.31599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 14:00
2849,4.65,229.737,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 15:00
2849,4.98,225.474,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 16:00
2849,5.36,222.86301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 17:00
2849,4.44,221.87601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 18:00
2849,2.38,232.561,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 19:00
2849,2.95,225.117,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 20:00
2849,3.34,218.804,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 21:00
2849,2.51,228.903,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 22:00
2849,1.95,220.129,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/27/19 23:00
2849,0.69,285.75201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 0:00
2849,0.73,19.670799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 1:00
2849,1.17,36.233299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 2:00
2849,1.54,45.494701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 3:00
2849,1.43,37.5242,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 4:00
2849,1.66,41.991699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 5:00
2849,1.06,71.102501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 6:00
2849,0.52,132.47099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 7:00
2849,1.41,222.40401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 8:00
2849,3.86,209.896,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 9:00
2849,2.45,212.22501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 10:00
2849,1.3,247.38499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 11:00
2849,3.95,218.858,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 12:00
2849,4.89,226.319,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 13:00
2849,3.97,241.399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 14:00
2849,5.37,232.455,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 15:00
2849,4.88,229.70399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 16:00
2849,3.85,230.036,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 17:00
2849,1.25,232.29401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 18:00
2849,1.49,45.554199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 19:00
2849,1.91,46.894901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 20:00
2849,1.81,42.8452,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 21:00
2849,1.87,38.557499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,3/28/19 22:00
