,site,value,variable,quality,dateC
119983,2955,4.8,PMBAM,0.0,2019-06-20 23:00:00
119984,2955,3.3,PMBAM,0.0,2019-06-21 00:00:00
119985,2955,1.6,PMBAM,0.0,2019-06-21 01:00:00
119986,2955,1.8,PMBAM,0.0,2019-06-21 02:00:00
119987,2955,1.2,PMBAM,0.0,2019-06-21 03:00:00
119988,2955,2.0,PMBAM,0.0,2019-06-21 04:00:00
119989,2955,15.3,PMBAM,0.0,2019-06-21 05:00:00
119990,2955,0.3,PMBAM,0.0,2019-06-21 06:00:00
119991,2955,2.2,PMBAM,0.0,2019-06-21 07:00:00
119992,2955,4.8,PMBAM,0.0,2019-06-21 08:00:00
119993,2955,5.4,PMBAM,0.0,2019-06-21 09:00:00
119994,2955,7.2,PMBAM,0.0,2019-06-21 10:00:00
119995,2955,11.0,PMBAM,0.0,2019-06-21 11:00:00
119996,2955,18.4,PMBAM,0.0,2019-06-21 12:00:00
119997,2955,18.0,PMBAM,0.0,2019-06-21 13:00:00
119998,2955,40.0,PMBAM,0.0,2019-06-21 14:00:00
119999,2955,24.6,PMBAM,0.0,2019-06-21 15:00:00
120000,2955,18.3,PMBAM,0.0,2019-06-21 16:00:00
120001,2955,16.9,PMBAM,0.0,2019-06-21 17:00:00
120002,2955,12.2,PMBAM,0.0,2019-06-21 18:00:00
120003,2955,11.0,PMBAM,0.0,2019-06-21 19:00:00
120004,2955,8.0,PMBAM,0.0,2019-06-21 20:00:00
120005,2955,7.2,PMBAM,0.0,2019-06-21 21:00:00
120006,2955,5.9,PMBAM,0.0,2019-06-21 22:00:00
120007,2955,9.3,PMBAM,0.0,2019-06-21 23:00:00
120008,2955,11.0,PMBAM,0.0,2019-06-22 00:00:00
120009,2955,10.4,PMBAM,0.0,2019-06-22 01:00:00
120010,2955,15.6,PMBAM,0.0,2019-06-22 02:00:00
120011,2955,21.4,PMBAM,0.0,2019-06-22 03:00:00
120012,2955,43.9,PMBAM,0.0,2019-06-22 04:00:00
120013,2955,24.2,PMBAM,0.0,2019-06-22 05:00:00
120014,2955,14.8,PMBAM,0.0,2019-06-22 06:00:00
120015,2955,20.8,PMBAM,0.0,2019-06-22 07:00:00
120016,2955,23.8,PMBAM,0.0,2019-06-22 08:00:00
120017,2955,21.0,PMBAM,0.0,2019-06-22 09:00:00
120018,2955,23.3,PMBAM,0.0,2019-06-22 10:00:00
120019,2955,20.8,PMBAM,0.0,2019-06-22 11:00:00
120020,2955,22.0,PMBAM,0.0,2019-06-22 12:00:00
120021,2955,24.8,PMBAM,0.0,2019-06-22 13:00:00
120022,2955,20.1,PMBAM,0.0,2019-06-22 14:00:00
120023,2955,24.5,PMBAM,0.0,2019-06-22 15:00:00
120024,2955,22.9,PMBAM,0.0,2019-06-22 16:00:00
120025,2955,22.1,PMBAM,0.0,2019-06-22 17:00:00
120026,2955,18.5,PMBAM,0.0,2019-06-22 18:00:00
120027,2955,23.0,PMBAM,0.0,2019-06-22 19:00:00
120028,2955,25.9,PMBAM,0.0,2019-06-22 20:00:00
120029,2955,25.8,PMBAM,0.0,2019-06-22 21:00:00
120030,2955,25.9,PMBAM,0.0,2019-06-22 22:00:00
120031,2955,31.1,PMBAM,0.0,2019-06-22 23:00:00
120032,2955,20.1,PMBAM,0.0,2019-06-23 00:00:00
120033,2955,24.6,PMBAM,0.0,2019-06-23 01:00:00
120034,2955,15.2,PMBAM,0.0,2019-06-23 02:00:00
120035,2955,19.5,PMBAM,0.0,2019-06-23 03:00:00
120036,2955,19.2,PMBAM,0.0,2019-06-23 04:00:00
120037,2955,20.3,PMBAM,0.0,2019-06-23 05:00:00
120038,2955,15.5,PMBAM,0.0,2019-06-23 06:00:00
120039,2955,19.6,PMBAM,0.0,2019-06-23 07:00:00
120040,2955,28.6,PMBAM,0.0,2019-06-23 08:00:00
120041,2955,25.4,PMBAM,0.0,2019-06-23 09:00:00
120042,2955,24.5,PMBAM,0.0,2019-06-23 10:00:00
120043,2955,18.2,PMBAM,0.0,2019-06-23 11:00:00
120044,2955,17.7,PMBAM,0.0,2019-06-23 12:00:00
120045,2955,26.2,PMBAM,0.0,2019-06-23 13:00:00
120046,2955,17.1,PMBAM,0.0,2019-06-23 14:00:00
120047,2955,22.8,PMBAM,0.0,2019-06-23 15:00:00
120048,2955,16.8,PMBAM,0.0,2019-06-23 16:00:00
120049,2955,32.1,PMBAM,0.0,2019-06-23 17:00:00
120050,2955,23.1,PMBAM,0.0,2019-06-23 18:00:00
120051,2955,17.1,PMBAM,0.0,2019-06-23 19:00:00
120052,2955,18.8,PMBAM,0.0,2019-06-23 20:00:00
120053,2955,14.5,PMBAM,0.0,2019-06-23 21:00:00
120054,2955,14.7,PMBAM,0.0,2019-06-23 22:00:00
120055,2955,13.8,PMBAM,0.0,2019-06-23 23:00:00
120056,2955,15.5,PMBAM,0.0,2019-06-24 00:00:00
120057,2955,15.5,PMBAM,0.0,2019-06-24 01:00:00
120058,2955,20.3,PMBAM,0.0,2019-06-24 02:00:00
120059,2955,19.3,PMBAM,0.0,2019-06-24 03:00:00
120060,2955,16.9,PMBAM,0.0,2019-06-24 04:00:00
120061,2955,25.1,PMBAM,0.0,2019-06-24 05:00:00
120062,2955,16.0,PMBAM,0.0,2019-06-24 06:00:00
120063,2955,13.9,PMBAM,0.0,2019-06-24 07:00:00
120064,2955,26.9,PMBAM,0.0,2019-06-24 08:00:00
120065,2955,26.9,PMBAM,0.0,2019-06-24 09:00:00
120066,2955,25.2,PMBAM,0.0,2019-06-24 10:00:00
120067,2955,23.7,PMBAM,0.0,2019-06-24 11:00:00
120068,2955,23.4,PMBAM,0.0,2019-06-24 12:00:00
120069,2955,51.0,PMBAM,0.0,2019-06-24 13:00:00
120070,2955,40.4,PMBAM,0.0,2019-06-24 14:00:00
120071,2955,34.6,PMBAM,0.0,2019-06-24 15:00:00
120072,2955,49.9,PMBAM,0.0,2019-06-24 16:00:00
120073,2955,30.7,PMBAM,0.0,2019-06-24 17:00:00
120074,2955,18.4,PMBAM,0.0,2019-06-24 18:00:00
120075,2955,16.0,PMBAM,0.0,2019-06-24 19:00:00
120076,2955,12.3,PMBAM,0.0,2019-06-24 20:00:00
120077,2955,11.0,PMBAM,0.0,2019-06-24 21:00:00
120078,2955,10.4,PMBAM,0.0,2019-06-24 22:00:00
120079,2955,18.3,PMBAM,0.0,2019-06-24 23:00:00
120080,2955,10.3,PMBAM,0.0,2019-06-25 00:00:00
120081,2955,7.9,PMBAM,0.0,2019-06-25 01:00:00
120082,2955,8.4,PMBAM,0.0,2019-06-25 02:00:00
120083,2955,10.4,PMBAM,0.0,2019-06-25 03:00:00
120084,2955,15.9,PMBAM,0.0,2019-06-25 04:00:00
120085,2955,18.0,PMBAM,0.0,2019-06-25 05:00:00
120086,2955,21.9,PMBAM,0.0,2019-06-25 06:00:00
120087,2955,12.9,PMBAM,0.0,2019-06-25 07:00:00
120088,2955,14.3,PMBAM,0.0,2019-06-25 08:00:00
120089,2955,17.4,PMBAM,0.0,2019-06-25 09:00:00
120090,2955,21.6,PMBAM,0.0,2019-06-25 10:00:00
120091,2955,21.4,PMBAM,0.0,2019-06-25 11:00:00
120092,2955,29.5,PMBAM,0.0,2019-06-25 12:00:00
120093,2955,23.2,PMBAM,0.0,2019-06-25 13:00:00
120094,2955,35.7,PMBAM,0.0,2019-06-25 14:00:00
120095,2955,28.7,PMBAM,0.0,2019-06-25 15:00:00
120096,2955,33.8,PMBAM,0.0,2019-06-25 16:00:00
120097,2955,12.7,PMBAM,0.0,2019-06-25 17:00:00
120098,2955,8.3,PMBAM,0.0,2019-06-25 18:00:00
120099,2955,7.2,PMBAM,0.0,2019-06-25 19:00:00
120100,2955,6.8,PMBAM,0.0,2019-06-25 20:00:00
120101,2955,6.2,PMBAM,0.0,2019-06-25 21:00:00
120102,2955,8.1,PMBAM,0.0,2019-06-25 22:00:00
120103,2955,5.2,PMBAM,0.0,2019-06-25 23:00:00
120104,2955,2.6,PMBAM,0.0,2019-06-26 00:00:00
120105,2955,0.9,PMBAM,0.0,2019-06-26 01:00:00
120106,2955,1.3,PMBAM,0.0,2019-06-26 02:00:00
120107,2955,2.1,PMBAM,0.0,2019-06-26 03:00:00
120108,2955,9.0,PMBAM,0.0,2019-06-26 04:00:00
120109,2955,11.9,PMBAM,0.0,2019-06-26 05:00:00
120110,2955,10.8,PMBAM,0.0,2019-06-26 06:00:00
120111,2955,17.6,PMBAM,0.0,2019-06-26 07:00:00
120112,2955,22.2,PMBAM,0.0,2019-06-26 08:00:00
120113,2955,16.8,PMBAM,0.0,2019-06-26 09:00:00
120114,2955,11.5,PMBAM,0.0,2019-06-26 10:00:00
120115,2955,11.7,PMBAM,0.0,2019-06-26 11:00:00
120116,2955,21.7,PMBAM,0.0,2019-06-26 12:00:00
120117,2955,18.5,PMBAM,0.0,2019-06-26 13:00:00
120118,2955,17.9,PMBAM,0.0,2019-06-26 14:00:00
120119,2955,24.3,PMBAM,0.0,2019-06-26 15:00:00
120120,2955,30.4,PMBAM,0.0,2019-06-26 16:00:00
120121,2955,14.8,PMBAM,0.0,2019-06-26 17:00:00
120122,2955,12.4,PMBAM,0.0,2019-06-26 18:00:00
120123,2955,16.4,PMBAM,0.0,2019-06-26 19:00:00
120124,2955,20.1,PMBAM,0.0,2019-06-26 20:00:00
120125,2955,14.0,PMBAM,0.0,2019-06-26 21:00:00
120126,2955,14.6,PMBAM,0.0,2019-06-26 22:00:00
120127,2955,13.0,PMBAM,0.0,2019-06-26 23:00:00
120128,2955,11.6,PMBAM,0.0,2019-06-27 00:00:00
120129,2955,11.9,PMBAM,0.0,2019-06-27 01:00:00
120130,2955,6.6,PMBAM,0.0,2019-06-27 02:00:00
120131,2955,6.5,PMBAM,0.0,2019-06-27 03:00:00
120132,2955,10.4,PMBAM,0.0,2019-06-27 04:00:00
120133,2955,9.1,PMBAM,0.0,2019-06-27 05:00:00
120134,2955,16.9,PMBAM,0.0,2019-06-27 06:00:00
120135,2955,13.7,PMBAM,0.0,2019-06-27 07:00:00
120136,2955,12.8,PMBAM,0.0,2019-06-27 08:00:00
120137,2955,17.2,PMBAM,0.0,2019-06-27 09:00:00
120138,2955,20.1,PMBAM,0.0,2019-06-27 10:00:00
120139,2955,15.2,PMBAM,0.0,2019-06-27 11:00:00
120140,2955,19.2,PMBAM,0.0,2019-06-27 12:00:00
120141,2955,21.1,PMBAM,0.0,2019-06-27 13:00:00
120142,2955,21.9,PMBAM,0.0,2019-06-27 14:00:00
120143,2955,44.5,PMBAM,0.0,2019-06-27 15:00:00
120144,2955,48.9,PMBAM,0.0,2019-06-27 16:00:00
120145,2955,18.2,PMBAM,0.0,2019-06-27 17:00:00
120146,2955,33.6,PMBAM,0.0,2019-06-27 18:00:00
120147,2955,37.2,PMBAM,0.0,2019-06-27 19:00:00
120148,2955,27.8,PMBAM,0.0,2019-06-27 20:00:00
120149,2955,17.0,PMBAM,0.0,2019-06-27 21:00:00
120150,2955,12.2,PMBAM,0.0,2019-06-27 22:00:00
120151,2955,12.3,PMBAM,0.0,2019-06-27 23:00:00
120152,2955,13.6,PMBAM,0.0,2019-06-28 00:00:00
120153,2955,15.2,PMBAM,0.0,2019-06-28 01:00:00
120154,2955,13.3,PMBAM,0.0,2019-06-28 02:00:00
120155,2955,12.9,PMBAM,0.0,2019-06-28 03:00:00
120156,2955,9.7,PMBAM,0.0,2019-06-28 04:00:00
120157,2955,13.9,PMBAM,0.0,2019-06-28 05:00:00
120158,2955,14.3,PMBAM,0.0,2019-06-28 06:00:00
120159,2955,18.4,PMBAM,0.0,2019-06-28 07:00:00
120160,2955,20.5,PMBAM,0.0,2019-06-28 08:00:00
120161,2955,18.8,PMBAM,0.0,2019-06-28 09:00:00
120162,2955,16.3,PMBAM,0.0,2019-06-28 10:00:00
120163,2955,18.4,PMBAM,0.0,2019-06-28 11:00:00
120164,2955,22.3,PMBAM,0.0,2019-06-28 12:00:00
120165,2955,24.5,PMBAM,0.0,2019-06-28 13:00:00
120166,2955,47.2,PMBAM,0.0,2019-06-28 14:00:00
120167,2955,27.6,PMBAM,0.0,2019-06-28 15:00:00
120168,2955,31.1,PMBAM,0.0,2019-06-28 16:00:00
120169,2955,18.4,PMBAM,0.0,2019-06-28 17:00:00
120170,2955,15.3,PMBAM,0.0,2019-06-28 18:00:00
120171,2955,15.8,PMBAM,0.0,2019-06-28 19:00:00
120172,2955,15.1,PMBAM,0.0,2019-06-28 20:00:00
120173,2955,12.2,PMBAM,0.0,2019-06-28 21:00:00
120174,2955,12.9,PMBAM,0.0,2019-06-28 22:00:00
120175,2955,14.1,PMBAM,0.0,2019-06-28 23:00:00
120176,2955,10.7,PMBAM,0.0,2019-06-29 00:00:00
120177,2955,12.2,PMBAM,0.0,2019-06-29 01:00:00
120178,2955,10.2,PMBAM,0.0,2019-06-29 02:00:00
120179,2955,11.9,PMBAM,0.0,2019-06-29 03:00:00
120180,2955,17.6,PMBAM,0.0,2019-06-29 04:00:00
120181,2955,9.8,PMBAM,0.0,2019-06-29 05:00:00
120182,2955,21.2,PMBAM,0.0,2019-06-29 06:00:00
120183,2955,18.8,PMBAM,0.0,2019-06-29 07:00:00
120184,2955,21.4,PMBAM,0.0,2019-06-29 08:00:00
120185,2955,21.5,PMBAM,0.0,2019-06-29 09:00:00
120186,2955,16.4,PMBAM,0.0,2019-06-29 10:00:00
120187,2955,18.9,PMBAM,0.0,2019-06-29 11:00:00
120188,2955,16.1,PMBAM,0.0,2019-06-29 12:00:00
120189,2955,19.8,PMBAM,0.0,2019-06-29 13:00:00
120190,2955,28.6,PMBAM,0.0,2019-06-29 14:00:00
120191,2955,47.5,PMBAM,0.0,2019-06-29 15:00:00
120192,2955,48.2,PMBAM,0.0,2019-06-29 16:00:00
120193,2955,46.3,PMBAM,0.0,2019-06-29 17:00:00
120194,2955,23.5,PMBAM,0.0,2019-06-29 18:00:00
120195,2955,12.7,PMBAM,0.0,2019-06-29 19:00:00
120196,2955,24.9,PMBAM,0.0,2019-06-29 20:00:00
120197,2955,17.5,PMBAM,0.0,2019-06-29 21:00:00
120198,2955,19.2,PMBAM,0.0,2019-06-29 22:00:00
120199,2955,18.6,PMBAM,0.0,2019-06-29 23:00:00
120200,2955,22.3,PMBAM,0.0,2019-06-30 00:00:00
120201,2955,16.4,PMBAM,0.0,2019-06-30 01:00:00
120202,2955,16.3,PMBAM,0.0,2019-06-30 02:00:00
120203,2955,10.1,PMBAM,0.0,2019-06-30 03:00:00
120204,2955,20.3,PMBAM,0.0,2019-06-30 04:00:00
120205,2955,24.4,PMBAM,0.0,2019-06-30 05:00:00
120206,2955,17.0,PMBAM,0.0,2019-06-30 06:00:00
120207,2955,13.2,PMBAM,0.0,2019-06-30 07:00:00
120208,2955,14.9,PMBAM,0.0,2019-06-30 08:00:00
120209,2955,14.3,PMBAM,0.0,2019-06-30 09:00:00
120210,2955,9.8,PMBAM,0.0,2019-06-30 10:00:00
120211,2955,13.8,PMBAM,0.0,2019-06-30 11:00:00
120212,2955,17.5,PMBAM,0.0,2019-06-30 12:00:00
120213,2955,23.8,PMBAM,0.0,2019-06-30 13:00:00
120214,2955,28.5,PMBAM,0.0,2019-06-30 14:00:00
120215,2955,19.6,PMBAM,0.0,2019-06-30 15:00:00
120216,2955,20.1,PMBAM,0.0,2019-06-30 16:00:00
120217,2955,17.6,PMBAM,0.0,2019-06-30 17:00:00
120218,2955,23.9,PMBAM,0.0,2019-06-30 18:00:00
120219,2955,22.0,PMBAM,0.0,2019-06-30 19:00:00
120220,2955,23.6,PMBAM,0.0,2019-06-30 20:00:00
120221,2955,13.8,PMBAM,0.0,2019-06-30 21:00:00
120222,2955,11.2,PMBAM,0.0,2019-06-30 22:00:00
120223,2955,12.8,PMBAM,0.0,2019-06-30 23:00:00
120224,2955,13.0,PMBAM,0.0,2019-07-01 00:00:00
120225,2955,10.9,PMBAM,0.0,2019-07-01 01:00:00
120226,2955,10.1,PMBAM,0.0,2019-07-01 02:00:00
120227,2955,9.9,PMBAM,0.0,2019-07-01 03:00:00
120228,2955,11.5,PMBAM,0.0,2019-07-01 04:00:00
120229,2955,12.2,PMBAM,0.0,2019-07-01 05:00:00
120230,2955,16.6,PMBAM,0.0,2019-07-01 06:00:00
120231,2955,22.0,PMBAM,0.0,2019-07-01 07:00:00
120232,2955,17.2,PMBAM,0.0,2019-07-01 08:00:00
120233,2955,19.6,PMBAM,0.0,2019-07-01 09:00:00
120234,2955,10.3,PMBAM,0.0,2019-07-01 10:00:00
120235,2955,10.1,PMBAM,0.0,2019-07-01 11:00:00
120236,2955,8.0,PMBAM,0.0,2019-07-01 12:00:00
120237,2955,11.0,PMBAM,0.0,2019-07-01 13:00:00
120238,2955,19.7,PMBAM,0.0,2019-07-01 14:00:00
120239,2955,34.0,PMBAM,0.0,2019-07-01 15:00:00
120240,2955,31.1,PMBAM,0.0,2019-07-01 16:00:00
120241,2955,63.0,PMBAM,0.0,2019-07-01 17:00:00
120242,2955,62.8,PMBAM,0.0,2019-07-01 18:00:00
120243,2955,27.2,PMBAM,0.0,2019-07-01 19:00:00
120244,2955,22.3,PMBAM,0.0,2019-07-01 20:00:00
120245,2955,18.4,PMBAM,0.0,2019-07-01 21:00:00
120246,2955,16.0,PMBAM,0.0,2019-07-01 22:00:00
120247,2955,9.0,PMBAM,0.0,2019-07-01 23:00:00
120248,2955,12.4,PMBAM,0.0,2019-07-02 00:00:00
120249,2955,12.6,PMBAM,0.0,2019-07-02 01:00:00
120250,2955,12.9,PMBAM,0.0,2019-07-02 02:00:00
120251,2955,14.0,PMBAM,0.0,2019-07-02 03:00:00
120252,2955,12.7,PMBAM,0.0,2019-07-02 04:00:00
120253,2955,13.1,PMBAM,0.0,2019-07-02 05:00:00
120254,2955,14.5,PMBAM,0.0,2019-07-02 06:00:00
120255,2955,18.4,PMBAM,0.0,2019-07-02 07:00:00
120256,2955,17.2,PMBAM,0.0,2019-07-02 08:00:00
120257,2955,22.4,PMBAM,0.0,2019-07-02 09:00:00
120258,2955,17.8,PMBAM,0.0,2019-07-02 10:00:00
120259,2955,16.0,PMBAM,0.0,2019-07-02 11:00:00
120260,2955,14.0,PMBAM,0.0,2019-07-02 12:00:00
120261,2955,19.5,PMBAM,0.0,2019-07-02 13:00:00
120262,2955,46.9,PMBAM,0.0,2019-07-02 14:00:00
120263,2955,29.4,PMBAM,0.0,2019-07-02 15:00:00
120264,2955,23.0,PMBAM,0.0,2019-07-02 16:00:00
120265,2955,56.4,PMBAM,0.0,2019-07-02 17:00:00
120266,2955,46.4,PMBAM,0.0,2019-07-02 18:00:00
120267,2955,45.5,PMBAM,0.0,2019-07-02 19:00:00
120268,2955,29.3,PMBAM,0.0,2019-07-02 20:00:00
120269,2955,16.4,PMBAM,0.0,2019-07-02 21:00:00
120270,2955,15.2,PMBAM,0.0,2019-07-02 22:00:00
120271,2955,15.7,PMBAM,0.0,2019-07-02 23:00:00
120272,2955,16.3,PMBAM,0.0,2019-07-03 00:00:00
120273,2955,13.3,PMBAM,0.0,2019-07-03 01:00:00
120274,2955,12.1,PMBAM,0.0,2019-07-03 02:00:00
120275,2955,14.1,PMBAM,0.0,2019-07-03 03:00:00
120276,2955,12.0,PMBAM,0.0,2019-07-03 04:00:00
120277,2955,18.5,PMBAM,0.0,2019-07-03 05:00:00
120278,2955,16.2,PMBAM,0.0,2019-07-03 06:00:00
120279,2955,25.7,PMBAM,0.0,2019-07-03 07:00:00
120280,2955,18.3,PMBAM,0.0,2019-07-03 08:00:00
120281,2955,21.1,PMBAM,0.0,2019-07-03 09:00:00
120282,2955,12.5,PMBAM,0.0,2019-07-03 10:00:00
120283,2955,17.7,PMBAM,0.0,2019-07-03 11:00:00
120284,2955,35.2,PMBAM,0.0,2019-07-03 12:00:00
120285,2955,29.4,PMBAM,0.0,2019-07-03 13:00:00
120286,2955,46.8,PMBAM,0.0,2019-07-03 14:00:00
120287,2955,41.0,PMBAM,0.0,2019-07-03 15:00:00
120288,2955,52.0,PMBAM,0.0,2019-07-03 16:00:00
120289,2955,27.4,PMBAM,0.0,2019-07-03 17:00:00
120290,2955,31.5,PMBAM,0.0,2019-07-03 18:00:00
120291,2955,37.2,PMBAM,0.0,2019-07-03 19:00:00
120292,2955,30.7,PMBAM,0.0,2019-07-03 20:00:00
120293,2955,20.6,PMBAM,0.0,2019-07-03 21:00:00
120294,2955,16.0,PMBAM,0.0,2019-07-03 22:00:00
120295,2955,15.3,PMBAM,0.0,2019-07-03 23:00:00
120296,2955,13.7,PMBAM,0.0,2019-07-04 00:00:00
120297,2955,14.4,PMBAM,0.0,2019-07-04 01:00:00
120298,2955,16.1,PMBAM,0.0,2019-07-04 02:00:00
120299,2955,12.6,PMBAM,0.0,2019-07-04 03:00:00
120300,2955,12.2,PMBAM,0.0,2019-07-04 04:00:00
120301,2955,17.4,PMBAM,0.0,2019-07-04 05:00:00
120302,2955,9.5,PMBAM,0.0,2019-07-04 06:00:00
120303,2955,21.0,PMBAM,0.0,2019-07-04 07:00:00
120304,2955,12.4,PMBAM,0.0,2019-07-04 08:00:00
120305,2955,16.8,PMBAM,0.0,2019-07-04 09:00:00
120306,2955,14.7,PMBAM,0.0,2019-07-04 10:00:00
120307,2955,9.3,PMBAM,0.0,2019-07-04 11:00:00
120308,2955,16.1,PMBAM,0.0,2019-07-04 12:00:00
120309,2955,20.0,PMBAM,0.0,2019-07-04 13:00:00
120310,2955,33.7,PMBAM,0.0,2019-07-04 14:00:00
120311,2955,33.0,PMBAM,0.0,2019-07-04 15:00:00
120312,2955,15.6,PMBAM,0.0,2019-07-04 16:00:00
120313,2955,15.8,PMBAM,0.0,2019-07-04 17:00:00
120314,2955,20.5,PMBAM,0.0,2019-07-04 18:00:00
120315,2955,20.6,PMBAM,0.0,2019-07-04 19:00:00
120316,2955,19.7,PMBAM,0.0,2019-07-04 20:00:00
120317,2955,15.8,PMBAM,0.0,2019-07-04 21:00:00
120318,2955,11.9,PMBAM,0.0,2019-07-04 22:00:00
120319,2955,8.8,PMBAM,0.0,2019-07-04 23:00:00
120320,2955,9.0,PMBAM,0.0,2019-07-05 00:00:00
120321,2955,7.4,PMBAM,0.0,2019-07-05 01:00:00
120322,2955,5.7,PMBAM,0.0,2019-07-05 02:00:00
120323,2955,13.8,PMBAM,0.0,2019-07-05 03:00:00
120324,2955,16.7,PMBAM,0.0,2019-07-05 04:00:00
120325,2955,16.4,PMBAM,0.0,2019-07-05 05:00:00
120326,2955,17.9,PMBAM,0.0,2019-07-05 06:00:00
120327,2955,17.3,PMBAM,0.0,2019-07-05 07:00:00
120328,2955,23.0,PMBAM,0.0,2019-07-05 09:00:00
120329,2955,19.0,PMBAM,0.0,2019-07-05 10:00:00
120330,2955,14.4,PMBAM,0.0,2019-07-05 11:00:00
120331,2955,18.3,PMBAM,0.0,2019-07-05 12:00:00
120332,2955,36.8,PMBAM,0.0,2019-07-05 13:00:00
120333,2955,29.6,PMBAM,0.0,2019-07-05 14:00:00
120334,2955,27.8,PMBAM,0.0,2019-07-05 15:00:00
120335,2955,26.8,PMBAM,0.0,2019-07-05 16:00:00
120336,2955,21.2,PMBAM,0.0,2019-07-05 17:00:00
120337,2955,24.5,PMBAM,0.0,2019-07-05 18:00:00
120338,2955,18.0,PMBAM,0.0,2019-07-05 19:00:00
120339,2955,16.1,PMBAM,0.0,2019-07-05 20:00:00
120340,2955,25.3,PMBAM,0.0,2019-07-05 21:00:00
120341,2955,24.1,PMBAM,0.0,2019-07-05 22:00:00
120342,2955,23.6,PMBAM,0.0,2019-07-05 23:00:00
120343,2955,20.4,PMBAM,0.0,2019-07-06 00:00:00
120344,2955,18.3,PMBAM,0.0,2019-07-06 01:00:00
120345,2955,16.1,PMBAM,0.0,2019-07-06 02:00:00
120346,2955,16.0,PMBAM,0.0,2019-07-06 03:00:00
120347,2955,13.7,PMBAM,0.0,2019-07-06 04:00:00
120348,2955,16.9,PMBAM,0.0,2019-07-06 05:00:00
120349,2955,20.2,PMBAM,0.0,2019-07-06 06:00:00
120350,2955,18.0,PMBAM,0.0,2019-07-06 07:00:00
120351,2955,20.1,PMBAM,0.0,2019-07-06 08:00:00
120352,2955,25.1,PMBAM,0.0,2019-07-06 09:00:00
120353,2955,23.4,PMBAM,0.0,2019-07-06 10:00:00
120354,2955,16.5,PMBAM,0.0,2019-07-06 11:00:00
120355,2955,19.4,PMBAM,0.0,2019-07-06 12:00:00
120356,2955,19.7,PMBAM,0.0,2019-07-06 13:00:00
120357,2955,18.3,PMBAM,0.0,2019-07-06 14:00:00
120358,2955,21.3,PMBAM,0.0,2019-07-06 15:00:00
120359,2955,37.1,PMBAM,0.0,2019-07-06 16:00:00
120360,2955,19.0,PMBAM,0.0,2019-07-06 17:00:00
120361,2955,21.8,PMBAM,0.0,2019-07-06 18:00:00
120362,2955,30.6,PMBAM,0.0,2019-07-06 19:00:00
120363,2955,15.4,PMBAM,0.0,2019-07-06 20:00:00
120364,2955,19.8,PMBAM,0.0,2019-07-06 21:00:00
120365,2955,17.8,PMBAM,0.0,2019-07-06 22:00:00
120366,2955,20.5,PMBAM,0.0,2019-07-06 23:00:00
120367,2955,18.0,PMBAM,0.0,2019-07-07 00:00:00
120368,2955,14.9,PMBAM,0.0,2019-07-07 01:00:00
120369,2955,20.2,PMBAM,0.0,2019-07-07 02:00:00
120370,2955,19.6,PMBAM,0.0,2019-07-07 03:00:00
120371,2955,15.7,PMBAM,0.0,2019-07-07 04:00:00
120372,2955,17.0,PMBAM,0.0,2019-07-07 05:00:00
120373,2955,17.8,PMBAM,0.0,2019-07-07 06:00:00
120374,2955,21.5,PMBAM,0.0,2019-07-07 07:00:00
120375,2955,18.9,PMBAM,0.0,2019-07-07 08:00:00
120376,2955,19.1,PMBAM,0.0,2019-07-07 09:00:00
120377,2955,21.6,PMBAM,0.0,2019-07-07 10:00:00
120378,2955,17.0,PMBAM,0.0,2019-07-07 11:00:00
120379,2955,22.8,PMBAM,0.0,2019-07-07 12:00:00
120380,2955,26.2,PMBAM,0.0,2019-07-07 13:00:00
120381,2955,20.6,PMBAM,0.0,2019-07-07 14:00:00
120382,2955,23.7,PMBAM,0.0,2019-07-07 15:00:00
120383,2955,32.5,PMBAM,0.0,2019-07-07 16:00:00
120384,2955,22.4,PMBAM,0.0,2019-07-07 17:00:00
120385,2955,22.5,PMBAM,0.0,2019-07-07 18:00:00
120386,2955,23.0,PMBAM,0.0,2019-07-07 19:00:00
120387,2955,22.4,PMBAM,0.0,2019-07-07 20:00:00
120388,2955,19.8,PMBAM,0.0,2019-07-07 21:00:00
120389,2955,16.3,PMBAM,0.0,2019-07-07 22:00:00
120390,2955,12.6,PMBAM,0.0,2019-07-07 23:00:00
120391,2955,10.9,PMBAM,0.0,2019-07-08 00:00:00
120392,2955,8.7,PMBAM,0.0,2019-07-08 01:00:00
120393,2955,6.1,PMBAM,0.0,2019-07-08 02:00:00
120394,2955,10.9,PMBAM,0.0,2019-07-08 03:00:00
120395,2955,16.2,PMBAM,0.0,2019-07-08 04:00:00
120396,2955,10.0,PMBAM,0.0,2019-07-08 05:00:00
120397,2955,15.0,PMBAM,0.0,2019-07-08 06:00:00
120398,2955,22.6,PMBAM,0.0,2019-07-08 07:00:00
120399,2955,18.8,PMBAM,0.0,2019-07-08 08:00:00
120400,2955,17.8,PMBAM,0.0,2019-07-08 09:00:00
120401,2955,19.9,PMBAM,0.0,2019-07-08 10:00:00
120402,2955,25.4,PMBAM,0.0,2019-07-08 11:00:00
120403,2955,22.8,PMBAM,0.0,2019-07-08 12:00:00
120404,2955,40.0,PMBAM,0.0,2019-07-08 13:00:00
120405,2955,22.5,PMBAM,0.0,2019-07-08 14:00:00
