,site,value,variable,quality,dateC
30296,2899,43.0,PMBAM,0.0,2020-07-30 12:00:00
30297,2899,34.0,PMBAM,0.0,2020-07-30 13:00:00
30298,2899,31.0,PMBAM,0.0,2020-07-30 14:00:00
30299,2899,29.0,PMBAM,0.0,2020-07-30 15:00:00
30300,2899,25.0,PMBAM,0.0,2020-07-30 16:00:00
30301,2899,23.0,PMBAM,0.0,2020-07-30 17:00:00
30302,2899,24.0,PMBAM,0.0,2020-07-30 18:00:00
30303,2899,26.0,PMBAM,0.0,2020-07-30 19:00:00
30304,2899,27.0,PMBAM,0.0,2020-07-30 20:00:00
30305,2899,30.0,PMBAM,0.0,2020-07-30 21:00:00
30306,2899,33.0,PMBAM,0.0,2020-07-30 22:00:00
30307,2899,35.0,PMBAM,0.0,2020-07-30 23:00:00
30308,2899,34.0,PMBAM,0.0,2020-07-31 00:00:00
30309,2899,48.0,PMBAM,0.0,2020-07-31 01:00:00
30310,2899,45.0,PMBAM,0.0,2020-07-31 02:00:00
30311,2899,33.0,PMBAM,0.0,2020-07-31 03:00:00
30312,2899,46.0,PMBAM,0.0,2020-07-31 04:00:00
30313,2899,39.0,PMBAM,0.0,2020-07-31 05:00:00
30314,2899,52.0,PMBAM,0.0,2020-07-31 06:00:00
30315,2899,69.0,PMBAM,0.0,2020-07-31 07:00:00
30316,2899,73.0,PMBAM,0.0,2020-07-31 08:00:00
30317,2899,63.0,PMBAM,0.0,2020-07-31 09:00:00
30318,2899,58.0,PMBAM,0.0,2020-07-31 10:00:00
30319,2899,61.0,PMBAM,0.0,2020-07-31 11:00:00
30320,2899,47.0,PMBAM,0.0,2020-07-31 12:00:00
30321,2899,42.0,PMBAM,0.0,2020-07-31 13:00:00
30322,2899,34.0,PMBAM,0.0,2020-07-31 14:00:00
30323,2899,28.0,PMBAM,0.0,2020-07-31 15:00:00
30324,2899,27.0,PMBAM,0.0,2020-07-31 16:00:00
30325,2899,20.0,PMBAM,0.0,2020-07-31 17:00:00
30326,2899,17.0,PMBAM,0.0,2020-07-31 18:00:00
30327,2899,28.0,PMBAM,0.0,2020-07-31 19:00:00
30328,2899,34.0,PMBAM,0.0,2020-07-31 20:00:00
30329,2899,34.0,PMBAM,0.0,2020-07-31 21:00:00
30330,2899,35.0,PMBAM,0.0,2020-07-31 22:00:00
30331,2899,40.0,PMBAM,0.0,2020-07-31 23:00:00
30332,2899,36.0,PMBAM,0.0,2020-08-01 00:00:00
30333,2899,33.0,PMBAM,0.0,2020-08-01 01:00:00
30334,2899,30.0,PMBAM,0.0,2020-08-01 02:00:00
30335,2899,38.0,PMBAM,0.0,2020-08-01 03:00:00
30336,2899,32.0,PMBAM,0.0,2020-08-01 04:00:00
30337,2899,37.0,PMBAM,0.0,2020-08-01 05:00:00
30338,2899,30.0,PMBAM,0.0,2020-08-01 06:00:00
30339,2899,49.0,PMBAM,0.0,2020-08-01 07:00:00
30340,2899,65.0,PMBAM,0.0,2020-08-01 08:00:00
30341,2899,47.0,PMBAM,0.0,2020-08-01 09:00:00
30342,2899,41.0,PMBAM,0.0,2020-08-01 10:00:00
30343,2899,57.0,PMBAM,0.0,2020-08-01 11:00:00
30344,2899,41.0,PMBAM,0.0,2020-08-01 12:00:00
30345,2899,38.0,PMBAM,0.0,2020-08-01 13:00:00
30346,2899,38.0,PMBAM,0.0,2020-08-01 14:00:00
30347,2899,40.0,PMBAM,0.0,2020-08-01 15:00:00
30348,2899,40.0,PMBAM,0.0,2020-08-01 16:00:00
30349,2899,35.0,PMBAM,0.0,2020-08-01 17:00:00
30350,2899,40.0,PMBAM,0.0,2020-08-01 18:00:00
30351,2899,39.0,PMBAM,0.0,2020-08-01 19:00:00
30352,2899,36.0,PMBAM,0.0,2020-08-01 20:00:00
30353,2899,36.0,PMBAM,0.0,2020-08-01 21:00:00
30354,2899,32.0,PMBAM,0.0,2020-08-01 22:00:00
30355,2899,35.0,PMBAM,0.0,2020-08-01 23:00:00
30356,2899,40.0,PMBAM,0.0,2020-08-02 00:00:00
30357,2899,35.0,PMBAM,0.0,2020-08-02 01:00:00
30358,2899,29.0,PMBAM,0.0,2020-08-02 02:00:00
30359,2899,31.0,PMBAM,0.0,2020-08-02 03:00:00
30360,2899,36.0,PMBAM,0.0,2020-08-02 04:00:00
30361,2899,32.0,PMBAM,0.0,2020-08-02 05:00:00
30362,2899,36.0,PMBAM,0.0,2020-08-02 06:00:00
30363,2899,38.0,PMBAM,0.0,2020-08-02 07:00:00
30364,2899,40.0,PMBAM,0.0,2020-08-02 08:00:00
30365,2899,35.0,PMBAM,0.0,2020-08-02 09:00:00
30366,2899,34.0,PMBAM,0.0,2020-08-02 10:00:00
30367,2899,30.0,PMBAM,0.0,2020-08-02 11:00:00
30368,2899,32.0,PMBAM,0.0,2020-08-02 12:00:00
30369,2899,36.0,PMBAM,0.0,2020-08-02 13:00:00
30370,2899,30.0,PMBAM,0.0,2020-08-02 14:00:00
30371,2899,27.0,PMBAM,0.0,2020-08-02 15:00:00
30372,2899,28.0,PMBAM,0.0,2020-08-02 16:00:00
30373,2899,29.0,PMBAM,0.0,2020-08-02 17:00:00
30374,2899,28.0,PMBAM,0.0,2020-08-02 18:00:00
30375,2899,21.0,PMBAM,0.0,2020-08-02 19:00:00
30376,2899,26.0,PMBAM,0.0,2020-08-02 20:00:00
30377,2899,28.0,PMBAM,0.0,2020-08-02 21:00:00
30378,2899,29.0,PMBAM,0.0,2020-08-02 22:00:00
30379,2899,26.0,PMBAM,0.0,2020-08-02 23:00:00
30380,2899,28.0,PMBAM,0.0,2020-08-03 00:00:00
30381,2899,29.0,PMBAM,0.0,2020-08-03 01:00:00
30382,2899,31.0,PMBAM,0.0,2020-08-03 02:00:00
30383,2899,30.0,PMBAM,0.0,2020-08-03 03:00:00
30384,2899,32.0,PMBAM,0.0,2020-08-03 04:00:00
30385,2899,31.0,PMBAM,0.0,2020-08-03 05:00:00
30386,2899,38.0,PMBAM,0.0,2020-08-03 06:00:00
30387,2899,37.0,PMBAM,0.0,2020-08-03 07:00:00
30388,2899,52.0,PMBAM,0.0,2020-08-03 08:00:00
30389,2899,65.0,PMBAM,0.0,2020-08-03 09:00:00
30390,2899,61.0,PMBAM,0.0,2020-08-03 10:00:00
30391,2899,61.0,PMBAM,0.0,2020-08-03 11:00:00
30392,2899,56.0,PMBAM,0.0,2020-08-03 12:00:00
30393,2899,58.0,PMBAM,0.0,2020-08-03 13:00:00
30394,2899,52.0,PMBAM,0.0,2020-08-03 14:00:00
30395,2899,37.0,PMBAM,0.0,2020-08-03 15:00:00
30396,2899,29.0,PMBAM,0.0,2020-08-03 16:00:00
30397,2899,28.0,PMBAM,0.0,2020-08-03 17:00:00
30398,2899,30.0,PMBAM,0.0,2020-08-03 18:00:00
30399,2899,31.0,PMBAM,0.0,2020-08-03 19:00:00
30400,2899,27.0,PMBAM,0.0,2020-08-03 20:00:00
30401,2899,28.0,PMBAM,0.0,2020-08-03 21:00:00
30402,2899,29.0,PMBAM,0.0,2020-08-03 22:00:00
30403,2899,27.0,PMBAM,0.0,2020-08-03 23:00:00
30404,2899,30.0,PMBAM,0.0,2020-08-04 00:00:00
30405,2899,33.0,PMBAM,0.0,2020-08-04 01:00:00
30406,2899,29.0,PMBAM,0.0,2020-08-04 02:00:00
30407,2899,27.0,PMBAM,0.0,2020-08-04 03:00:00
30408,2899,28.0,PMBAM,0.0,2020-08-04 04:00:00
30409,2899,26.0,PMBAM,0.0,2020-08-04 05:00:00
30410,2899,39.0,PMBAM,0.0,2020-08-04 06:00:00
30411,2899,33.0,PMBAM,0.0,2020-08-04 07:00:00
30412,2899,34.0,PMBAM,0.0,2020-08-04 08:00:00
30413,2899,38.0,PMBAM,0.0,2020-08-04 09:00:00
30414,2899,40.0,PMBAM,0.0,2020-08-04 10:00:00
30415,2899,34.0,PMBAM,0.0,2020-08-04 11:00:00
30416,2899,41.0,PMBAM,0.0,2020-08-04 12:00:00
30417,2899,40.0,PMBAM,0.0,2020-08-04 13:00:00
30418,2899,40.0,PMBAM,0.0,2020-08-04 14:00:00
30419,2899,39.0,PMBAM,0.0,2020-08-04 15:00:00
30420,2899,29.0,PMBAM,0.0,2020-08-04 16:00:00
30421,2899,30.0,PMBAM,0.0,2020-08-04 17:00:00
30422,2899,28.0,PMBAM,0.0,2020-08-04 18:00:00
30423,2899,19.0,PMBAM,0.0,2020-08-04 19:00:00
30424,2899,24.0,PMBAM,0.0,2020-08-04 20:00:00
30425,2899,21.0,PMBAM,0.0,2020-08-04 21:00:00
30426,2899,23.0,PMBAM,0.0,2020-08-04 22:00:00
30427,2899,23.0,PMBAM,0.0,2020-08-04 23:00:00
30428,2899,20.0,PMBAM,0.0,2020-08-05 00:00:00
30429,2899,16.0,PMBAM,0.0,2020-08-05 01:00:00
30430,2899,24.0,PMBAM,0.0,2020-08-05 02:00:00
30431,2899,22.0,PMBAM,0.0,2020-08-05 03:00:00
30432,2899,21.0,PMBAM,0.0,2020-08-05 04:00:00
30433,2899,29.0,PMBAM,0.0,2020-08-05 05:00:00
30434,2899,31.0,PMBAM,0.0,2020-08-05 06:00:00
30435,2899,32.0,PMBAM,0.0,2020-08-05 07:00:00
30436,2899,25.0,PMBAM,0.0,2020-08-05 08:00:00
30437,2899,24.0,PMBAM,0.0,2020-08-05 09:00:00
30438,2899,38.0,PMBAM,0.0,2020-08-05 10:00:00
30439,2899,33.0,PMBAM,0.0,2020-08-05 11:00:00
30440,2899,38.0,PMBAM,0.0,2020-08-05 12:00:00
30441,2899,36.0,PMBAM,0.0,2020-08-05 13:00:00
30442,2899,30.0,PMBAM,0.0,2020-08-05 14:00:00
30443,2899,29.0,PMBAM,0.0,2020-08-05 15:00:00
30444,2899,27.0,PMBAM,0.0,2020-08-05 16:00:00
30445,2899,24.0,PMBAM,0.0,2020-08-05 17:00:00
30446,2899,20.0,PMBAM,0.0,2020-08-05 18:00:00
30447,2899,20.0,PMBAM,0.0,2020-08-05 19:00:00
30448,2899,20.0,PMBAM,0.0,2020-08-05 20:00:00
30449,2899,16.0,PMBAM,0.0,2020-08-05 21:00:00
30450,2899,17.0,PMBAM,0.0,2020-08-05 22:00:00
30451,2899,23.0,PMBAM,0.0,2020-08-05 23:00:00
30452,2899,21.0,PMBAM,0.0,2020-08-06 00:00:00
30453,2899,25.0,PMBAM,0.0,2020-08-06 01:00:00
30454,2899,17.0,PMBAM,0.0,2020-08-06 02:00:00
30455,2899,23.0,PMBAM,0.0,2020-08-06 03:00:00
30456,2899,23.0,PMBAM,0.0,2020-08-06 04:00:00
30457,2899,27.0,PMBAM,0.0,2020-08-06 05:00:00
30458,2899,24.0,PMBAM,0.0,2020-08-06 06:00:00
30459,2899,23.0,PMBAM,0.0,2020-08-06 07:00:00
30460,2899,23.0,PMBAM,0.0,2020-08-06 08:00:00
30461,2899,29.0,PMBAM,0.0,2020-08-06 09:00:00
30462,2899,25.0,PMBAM,0.0,2020-08-06 10:00:00
30463,2899,27.0,PMBAM,0.0,2020-08-06 11:00:00
30464,2899,29.0,PMBAM,0.0,2020-08-06 12:00:00
30465,2899,34.0,PMBAM,0.0,2020-08-06 13:00:00
30466,2899,32.0,PMBAM,0.0,2020-08-06 14:00:00
30467,2899,26.0,PMBAM,0.0,2020-08-06 15:00:00
30468,2899,26.0,PMBAM,0.0,2020-08-06 16:00:00
30469,2899,32.0,PMBAM,0.0,2020-08-06 17:00:00
30470,2899,27.0,PMBAM,0.0,2020-08-06 18:00:00
30471,2899,23.0,PMBAM,0.0,2020-08-06 19:00:00
30472,2899,26.0,PMBAM,0.0,2020-08-06 20:00:00
30473,2899,22.0,PMBAM,0.0,2020-08-06 21:00:00
30474,2899,24.0,PMBAM,0.0,2020-08-06 22:00:00
30475,2899,40.0,PMBAM,0.0,2020-08-06 23:00:00
30476,2899,27.0,PMBAM,0.0,2020-08-07 00:00:00
30477,2899,23.0,PMBAM,0.0,2020-08-07 01:00:00
30478,2899,24.0,PMBAM,0.0,2020-08-07 02:00:00
30479,2899,20.0,PMBAM,0.0,2020-08-07 03:00:00
30480,2899,19.0,PMBAM,0.0,2020-08-07 04:00:00
30481,2899,27.0,PMBAM,0.0,2020-08-07 05:00:00
30482,2899,34.0,PMBAM,0.0,2020-08-07 06:00:00
30483,2899,45.0,PMBAM,0.0,2020-08-07 11:00:00
30484,2899,40.0,PMBAM,0.0,2020-08-07 12:00:00
30485,2899,38.0,PMBAM,0.0,2020-08-07 13:00:00
30486,2899,32.0,PMBAM,0.0,2020-08-07 14:00:00
30487,2899,29.0,PMBAM,0.0,2020-08-07 15:00:00
30488,2899,27.0,PMBAM,0.0,2020-08-07 16:00:00
30489,2899,25.0,PMBAM,0.0,2020-08-07 17:00:00
30490,2899,22.0,PMBAM,0.0,2020-08-07 18:00:00
30491,2899,28.0,PMBAM,0.0,2020-08-07 19:00:00
30492,2899,27.0,PMBAM,0.0,2020-08-07 20:00:00
30493,2899,23.0,PMBAM,0.0,2020-08-07 21:00:00
30494,2899,27.0,PMBAM,0.0,2020-08-07 22:00:00
30495,2899,28.0,PMBAM,0.0,2020-08-07 23:00:00
30496,2899,28.0,PMBAM,0.0,2020-08-08 00:00:00
30497,2899,26.0,PMBAM,0.0,2020-08-08 01:00:00
30498,2899,27.0,PMBAM,0.0,2020-08-08 02:00:00
30499,2899,29.0,PMBAM,0.0,2020-08-08 03:00:00
30500,2899,25.0,PMBAM,0.0,2020-08-08 04:00:00
30501,2899,28.0,PMBAM,0.0,2020-08-08 05:00:00
30502,2899,28.0,PMBAM,0.0,2020-08-08 06:00:00
30503,2899,40.0,PMBAM,0.0,2020-08-08 07:00:00
30504,2899,42.0,PMBAM,0.0,2020-08-08 08:00:00
30505,2899,38.0,PMBAM,0.0,2020-08-08 09:00:00
30506,2899,37.0,PMBAM,0.0,2020-08-08 10:00:00
30507,2899,37.0,PMBAM,0.0,2020-08-08 11:00:00
30508,2899,41.0,PMBAM,0.0,2020-08-08 12:00:00
30509,2899,38.0,PMBAM,0.0,2020-08-08 13:00:00
30510,2899,34.0,PMBAM,0.0,2020-08-08 14:00:00
30511,2899,33.0,PMBAM,0.0,2020-08-08 15:00:00
30512,2899,27.0,PMBAM,0.0,2020-08-08 16:00:00
30513,2899,29.0,PMBAM,0.0,2020-08-08 17:00:00
30514,2899,26.0,PMBAM,0.0,2020-08-08 18:00:00
30515,2899,23.0,PMBAM,0.0,2020-08-08 19:00:00
30516,2899,27.0,PMBAM,0.0,2020-08-08 20:00:00
30517,2899,29.0,PMBAM,0.0,2020-08-08 21:00:00
30518,2899,24.0,PMBAM,0.0,2020-08-08 22:00:00
30519,2899,21.0,PMBAM,0.0,2020-08-08 23:00:00
30520,2899,23.0,PMBAM,0.0,2020-08-09 00:00:00
30521,2899,19.0,PMBAM,0.0,2020-08-09 01:00:00
30522,2899,19.0,PMBAM,0.0,2020-08-09 02:00:00
30523,2899,19.0,PMBAM,0.0,2020-08-09 03:00:00
30524,2899,18.0,PMBAM,0.0,2020-08-09 04:00:00
30525,2899,18.0,PMBAM,0.0,2020-08-09 05:00:00
30526,2899,21.0,PMBAM,0.0,2020-08-09 06:00:00
30527,2899,25.0,PMBAM,0.0,2020-08-09 07:00:00
30528,2899,25.0,PMBAM,0.0,2020-08-09 08:00:00
30529,2899,22.0,PMBAM,0.0,2020-08-09 09:00:00
30530,2899,25.0,PMBAM,0.0,2020-08-09 10:00:00
30531,2899,27.0,PMBAM,0.0,2020-08-09 11:00:00
30532,2899,33.0,PMBAM,0.0,2020-08-09 12:00:00
30533,2899,27.0,PMBAM,0.0,2020-08-09 13:00:00
30534,2899,25.0,PMBAM,0.0,2020-08-09 14:00:00
30535,2899,22.0,PMBAM,0.0,2020-08-09 15:00:00
30536,2899,16.0,PMBAM,0.0,2020-08-09 16:00:00
30537,2899,20.0,PMBAM,0.0,2020-08-09 17:00:00
30538,2899,20.0,PMBAM,0.0,2020-08-09 18:00:00
30539,2899,21.0,PMBAM,0.0,2020-08-09 19:00:00
30540,2899,20.0,PMBAM,0.0,2020-08-09 20:00:00
30541,2899,18.0,PMBAM,0.0,2020-08-09 21:00:00
30542,2899,25.0,PMBAM,0.0,2020-08-09 22:00:00
30543,2899,18.0,PMBAM,0.0,2020-08-09 23:00:00
30544,2899,17.0,PMBAM,0.0,2020-08-10 00:00:00
30545,2899,17.0,PMBAM,0.0,2020-08-10 01:00:00
30546,2899,13.0,PMBAM,0.0,2020-08-10 02:00:00
30547,2899,16.0,PMBAM,0.0,2020-08-10 03:00:00
30548,2899,18.0,PMBAM,0.0,2020-08-10 04:00:00
30549,2899,20.0,PMBAM,0.0,2020-08-10 05:00:00
30550,2899,27.0,PMBAM,0.0,2020-08-10 06:00:00
30551,2899,32.0,PMBAM,0.0,2020-08-10 07:00:00
30552,2899,30.0,PMBAM,0.0,2020-08-10 08:00:00
30553,2899,34.0,PMBAM,0.0,2020-08-10 09:00:00
30554,2899,28.0,PMBAM,0.0,2020-08-10 10:00:00
30555,2899,32.0,PMBAM,0.0,2020-08-10 11:00:00
30556,2899,28.0,PMBAM,0.0,2020-08-10 12:00:00
30557,2899,31.0,PMBAM,0.0,2020-08-10 13:00:00
30558,2899,28.0,PMBAM,0.0,2020-08-10 14:00:00
30559,2899,27.0,PMBAM,0.0,2020-08-10 15:00:00
30560,2899,17.0,PMBAM,0.0,2020-08-10 16:00:00
30561,2899,18.0,PMBAM,0.0,2020-08-10 17:00:00
30562,2899,18.0,PMBAM,0.0,2020-08-10 18:00:00
30563,2899,15.0,PMBAM,0.0,2020-08-10 19:00:00
30564,2899,19.0,PMBAM,0.0,2020-08-10 20:00:00
30565,2899,17.0,PMBAM,0.0,2020-08-10 21:00:00
30566,2899,14.0,PMBAM,0.0,2020-08-10 22:00:00
30567,2899,17.0,PMBAM,0.0,2020-08-10 23:00:00
30568,2899,14.0,PMBAM,0.0,2020-08-11 00:00:00
30569,2899,17.0,PMBAM,0.0,2020-08-11 01:00:00
30570,2899,19.0,PMBAM,0.0,2020-08-11 02:00:00
30571,2899,18.0,PMBAM,0.0,2020-08-11 03:00:00
30572,2899,20.0,PMBAM,0.0,2020-08-11 04:00:00
30573,2899,22.0,PMBAM,0.0,2020-08-11 05:00:00
30574,2899,27.0,PMBAM,0.0,2020-08-11 06:00:00
30575,2899,34.0,PMBAM,0.0,2020-08-11 07:00:00
30576,2899,39.0,PMBAM,0.0,2020-08-11 08:00:00
30577,2899,40.0,PMBAM,0.0,2020-08-11 09:00:00
30578,2899,39.0,PMBAM,0.0,2020-08-11 10:00:00
30579,2899,29.0,PMBAM,0.0,2020-08-11 11:00:00
30580,2899,25.0,PMBAM,0.0,2020-08-11 12:00:00
30581,2899,25.0,PMBAM,0.0,2020-08-11 13:00:00
30582,2899,22.0,PMBAM,0.0,2020-08-11 14:00:00
30583,2899,25.0,PMBAM,0.0,2020-08-11 15:00:00
30584,2899,21.0,PMBAM,0.0,2020-08-11 16:00:00
30585,2899,17.0,PMBAM,0.0,2020-08-11 17:00:00
30586,2899,14.0,PMBAM,0.0,2020-08-11 18:00:00
30587,2899,18.0,PMBAM,0.0,2020-08-11 19:00:00
30588,2899,26.0,PMBAM,0.0,2020-08-11 20:00:00
30589,2899,22.0,PMBAM,0.0,2020-08-11 21:00:00
30590,2899,21.0,PMBAM,0.0,2020-08-11 22:00:00
30591,2899,22.0,PMBAM,0.0,2020-08-11 23:00:00
30592,2899,23.0,PMBAM,0.0,2020-08-12 00:00:00
30593,2899,21.0,PMBAM,0.0,2020-08-12 01:00:00
30594,2899,22.0,PMBAM,0.0,2020-08-12 02:00:00
30595,2899,28.0,PMBAM,0.0,2020-08-12 03:00:00
30596,2899,24.0,PMBAM,0.0,2020-08-12 04:00:00
30597,2899,33.0,PMBAM,0.0,2020-08-12 05:00:00
30598,2899,37.0,PMBAM,0.0,2020-08-12 06:00:00
30599,2899,38.0,PMBAM,0.0,2020-08-12 07:00:00
30600,2899,51.0,PMBAM,0.0,2020-08-12 08:00:00
30601,2899,64.0,PMBAM,0.0,2020-08-12 09:00:00
30602,2899,52.0,PMBAM,0.0,2020-08-12 10:00:00
30603,2899,44.0,PMBAM,0.0,2020-08-12 11:00:00
30604,2899,33.0,PMBAM,0.0,2020-08-12 12:00:00
30605,2899,29.0,PMBAM,0.0,2020-08-12 13:00:00
30606,2899,23.0,PMBAM,0.0,2020-08-12 14:00:00
30607,2899,24.0,PMBAM,0.0,2020-08-12 15:00:00
30608,2899,20.0,PMBAM,0.0,2020-08-12 16:00:00
30609,2899,15.0,PMBAM,0.0,2020-08-12 17:00:00
30610,2899,18.0,PMBAM,0.0,2020-08-12 18:00:00
30611,2899,18.0,PMBAM,0.0,2020-08-12 19:00:00
30612,2899,19.0,PMBAM,0.0,2020-08-12 20:00:00
30613,2899,20.0,PMBAM,0.0,2020-08-12 21:00:00
30614,2899,14.0,PMBAM,0.0,2020-08-12 22:00:00
30615,2899,16.0,PMBAM,0.0,2020-08-12 23:00:00
30616,2899,22.0,PMBAM,0.0,2020-08-13 00:00:00
30617,2899,22.0,PMBAM,0.0,2020-08-13 01:00:00
30618,2899,22.0,PMBAM,0.0,2020-08-13 02:00:00
30619,2899,19.0,PMBAM,0.0,2020-08-13 03:00:00
30620,2899,21.0,PMBAM,0.0,2020-08-13 04:00:00
30621,2899,25.0,PMBAM,0.0,2020-08-13 05:00:00
30622,2899,24.0,PMBAM,0.0,2020-08-13 06:00:00
30623,2899,41.0,PMBAM,0.0,2020-08-13 07:00:00
30624,2899,46.0,PMBAM,0.0,2020-08-13 08:00:00
30625,2899,39.0,PMBAM,0.0,2020-08-13 09:00:00
30626,2899,38.0,PMBAM,0.0,2020-08-13 10:00:00
30627,2899,37.0,PMBAM,0.0,2020-08-13 11:00:00
30628,2899,45.0,PMBAM,0.0,2020-08-13 12:00:00
30629,2899,31.0,PMBAM,0.0,2020-08-13 13:00:00
30630,2899,25.0,PMBAM,0.0,2020-08-13 14:00:00
30631,2899,22.0,PMBAM,0.0,2020-08-13 15:00:00
30632,2899,18.0,PMBAM,0.0,2020-08-13 16:00:00
30633,2899,18.0,PMBAM,0.0,2020-08-13 17:00:00
30634,2899,15.0,PMBAM,0.0,2020-08-13 18:00:00
30635,2899,25.0,PMBAM,0.0,2020-08-13 19:00:00
30636,2899,26.0,PMBAM,0.0,2020-08-13 20:00:00
30637,2899,25.0,PMBAM,0.0,2020-08-13 21:00:00
30638,2899,27.0,PMBAM,0.0,2020-08-13 22:00:00
30639,2899,28.0,PMBAM,0.0,2020-08-13 23:00:00
30640,2899,33.0,PMBAM,0.0,2020-08-14 00:00:00
30641,2899,26.0,PMBAM,0.0,2020-08-14 01:00:00
30642,2899,29.0,PMBAM,0.0,2020-08-14 02:00:00
30643,2899,31.0,PMBAM,0.0,2020-08-14 03:00:00
30644,2899,36.0,PMBAM,0.0,2020-08-14 04:00:00
30645,2899,41.0,PMBAM,0.0,2020-08-14 05:00:00
30646,2899,56.0,PMBAM,0.0,2020-08-14 06:00:00
30647,2899,49.0,PMBAM,0.0,2020-08-14 07:00:00
30648,2899,98.0,PMBAM,0.0,2020-08-14 08:00:00
30649,2899,76.0,PMBAM,0.0,2020-08-14 09:00:00
30650,2899,56.0,PMBAM,0.0,2020-08-14 10:00:00
30651,2899,52.0,PMBAM,0.0,2020-08-14 11:00:00
30652,2899,36.0,PMBAM,0.0,2020-08-14 12:00:00
30653,2899,31.0,PMBAM,0.0,2020-08-14 13:00:00
30654,2899,27.0,PMBAM,0.0,2020-08-14 14:00:00
30655,2899,23.0,PMBAM,0.0,2020-08-14 15:00:00
30656,2899,20.0,PMBAM,0.0,2020-08-14 16:00:00
30657,2899,14.0,PMBAM,0.0,2020-08-14 17:00:00
30658,2899,17.0,PMBAM,0.0,2020-08-14 18:00:00
30659,2899,27.0,PMBAM,0.0,2020-08-14 19:00:00
30660,2899,32.0,PMBAM,0.0,2020-08-14 20:00:00
30661,2899,39.0,PMBAM,0.0,2020-08-14 21:00:00
30662,2899,32.0,PMBAM,0.0,2020-08-14 22:00:00
30663,2899,30.0,PMBAM,0.0,2020-08-14 23:00:00
30664,2899,30.0,PMBAM,0.0,2020-08-15 00:00:00
30665,2899,34.0,PMBAM,0.0,2020-08-15 01:00:00
30666,2899,33.0,PMBAM,0.0,2020-08-15 02:00:00
30667,2899,30.0,PMBAM,0.0,2020-08-15 03:00:00
30668,2899,32.0,PMBAM,0.0,2020-08-15 04:00:00
30669,2899,27.0,PMBAM,0.0,2020-08-15 05:00:00
30670,2899,32.0,PMBAM,0.0,2020-08-15 06:00:00
30671,2899,44.0,PMBAM,0.0,2020-08-15 07:00:00
30672,2899,49.0,PMBAM,0.0,2020-08-15 08:00:00
30673,2899,44.0,PMBAM,0.0,2020-08-15 09:00:00
30674,2899,53.0,PMBAM,0.0,2020-08-15 10:00:00
30675,2899,56.0,PMBAM,0.0,2020-08-15 11:00:00
30676,2899,57.0,PMBAM,0.0,2020-08-15 12:00:00
30677,2899,38.0,PMBAM,0.0,2020-08-15 13:00:00
30678,2899,39.0,PMBAM,0.0,2020-08-15 14:00:00
30679,2899,42.0,PMBAM,0.0,2020-08-15 15:00:00
30680,2899,33.0,PMBAM,0.0,2020-08-15 16:00:00
30681,2899,32.0,PMBAM,0.0,2020-08-15 17:00:00
30682,2899,32.0,PMBAM,0.0,2020-08-15 18:00:00
30683,2899,33.0,PMBAM,0.0,2020-08-15 19:00:00
30684,2899,42.0,PMBAM,0.0,2020-08-15 20:00:00
30685,2899,32.0,PMBAM,0.0,2020-08-15 21:00:00
30686,2899,28.0,PMBAM,0.0,2020-08-15 22:00:00
30687,2899,25.0,PMBAM,0.0,2020-08-15 23:00:00
30688,2899,31.0,PMBAM,0.0,2020-08-16 00:00:00
30689,2899,23.0,PMBAM,0.0,2020-08-16 01:00:00
30690,2899,27.0,PMBAM,0.0,2020-08-16 02:00:00
30691,2899,28.0,PMBAM,0.0,2020-08-16 03:00:00
30692,2899,31.0,PMBAM,0.0,2020-08-16 04:00:00
30693,2899,31.0,PMBAM,0.0,2020-08-16 05:00:00
30694,2899,24.0,PMBAM,0.0,2020-08-16 06:00:00
30695,2899,25.0,PMBAM,0.0,2020-08-16 07:00:00
30696,2899,26.0,PMBAM,0.0,2020-08-16 08:00:00
30697,2899,20.0,PMBAM,0.0,2020-08-16 09:00:00
30698,2899,23.0,PMBAM,0.0,2020-08-16 10:00:00
30699,2899,24.0,PMBAM,0.0,2020-08-16 11:00:00
30700,2899,25.0,PMBAM,0.0,2020-08-16 12:00:00
30701,2899,26.0,PMBAM,0.0,2020-08-16 13:00:00
30702,2899,30.0,PMBAM,0.0,2020-08-16 14:00:00
30703,2899,28.0,PMBAM,0.0,2020-08-16 15:00:00
30704,2899,29.0,PMBAM,0.0,2020-08-16 16:00:00
30705,2899,35.0,PMBAM,0.0,2020-08-16 17:00:00
30706,2899,30.0,PMBAM,0.0,2020-08-16 18:00:00
30707,2899,38.0,PMBAM,0.0,2020-08-16 19:00:00
30708,2899,35.0,PMBAM,0.0,2020-08-16 20:00:00
30709,2899,25.0,PMBAM,0.0,2020-08-16 21:00:00
30710,2899,25.0,PMBAM,0.0,2020-08-16 22:00:00
30711,2899,21.0,PMBAM,0.0,2020-08-16 23:00:00
30712,2899,22.0,PMBAM,0.0,2020-08-17 00:00:00
30713,2899,25.0,PMBAM,0.0,2020-08-17 01:00:00
30714,2899,26.0,PMBAM,0.0,2020-08-17 02:00:00
30715,2899,28.0,PMBAM,0.0,2020-08-17 03:00:00
30716,2899,30.0,PMBAM,0.0,2020-08-17 04:00:00
30717,2899,33.0,PMBAM,0.0,2020-08-17 05:00:00
30718,2899,42.0,PMBAM,0.0,2020-08-17 06:00:00
