,site,value,variable,quality,dateC
76697,2849,20.19,PMBAM,0.0,2020-06-12 21:00:00
76698,2849,18.1,PMBAM,0.0,2020-06-12 22:00:00
76699,2849,20.72,PMBAM,0.0,2020-06-12 23:00:00
76700,2849,24.38,PMBAM,0.0,2020-06-13 00:00:00
76701,2849,28.09,PMBAM,0.0,2020-06-13 01:00:00
76702,2849,17.35,PMBAM,0.0,2020-06-13 02:00:00
76703,2849,17.36,PMBAM,0.0,2020-06-13 03:00:00
76704,2849,20.24,PMBAM,0.0,2020-06-13 04:00:00
76705,2849,15.9,PMBAM,0.0,2020-06-13 05:00:00
76706,2849,27.87,PMBAM,0.0,2020-06-13 06:00:00
76707,2849,25.39,PMBAM,0.0,2020-06-13 07:00:00
76708,2849,27.88,PMBAM,0.0,2020-06-13 08:00:00
76709,2849,32.23,PMBAM,0.0,2020-06-13 09:00:00
76710,2849,29.14,PMBAM,0.0,2020-06-13 10:00:00
76711,2849,27.61,PMBAM,0.0,2020-06-13 11:00:00
76712,2849,25.88,PMBAM,0.0,2020-06-13 12:00:00
76713,2849,35.47,PMBAM,0.0,2020-06-13 13:00:00
76714,2849,33.68,PMBAM,0.0,2020-06-13 14:00:00
76715,2849,31.08,PMBAM,0.0,2020-06-13 15:00:00
76716,2849,30.6,PMBAM,0.0,2020-06-13 16:00:00
76717,2849,22.65,PMBAM,0.0,2020-06-13 17:00:00
76718,2849,22.9,PMBAM,0.0,2020-06-13 18:00:00
76719,2849,16.15,PMBAM,0.0,2020-06-13 19:00:00
76720,2849,19.75,PMBAM,0.0,2020-06-13 20:00:00
76721,2849,19.24,PMBAM,0.0,2020-06-13 21:00:00
76722,2849,18.76,PMBAM,0.0,2020-06-13 22:00:00
76723,2849,14.62,PMBAM,0.0,2020-06-13 23:00:00
76724,2849,15.64,PMBAM,0.0,2020-06-14 00:00:00
76725,2849,11.68,PMBAM,0.0,2020-06-14 01:00:00
76726,2849,11.5,PMBAM,0.0,2020-06-14 02:00:00
76727,2849,11.75,PMBAM,0.0,2020-06-14 03:00:00
76728,2849,12.46,PMBAM,0.0,2020-06-14 04:00:00
76729,2849,12.94,PMBAM,0.0,2020-06-14 05:00:00
76730,2849,24.36,PMBAM,0.0,2020-06-14 06:00:00
76731,2849,21.43,PMBAM,0.0,2020-06-14 07:00:00
76732,2849,20.24,PMBAM,0.0,2020-06-14 08:00:00
76733,2849,20.65,PMBAM,0.0,2020-06-14 09:00:00
76734,2849,20.98,PMBAM,0.0,2020-06-14 10:00:00
76735,2849,25.12,PMBAM,0.0,2020-06-14 11:00:00
76736,2849,27.61,PMBAM,0.0,2020-06-14 12:00:00
76737,2849,32.95,PMBAM,0.0,2020-06-14 13:00:00
76738,2849,29.63,PMBAM,0.0,2020-06-14 14:00:00
76739,2849,38.89,PMBAM,0.0,2020-06-14 15:00:00
76740,2849,37.22,PMBAM,0.0,2020-06-14 16:00:00
76741,2849,32.96,PMBAM,0.0,2020-06-14 17:00:00
76742,2849,29.13,PMBAM,0.0,2020-06-14 18:00:00
76743,2849,27.12,PMBAM,0.0,2020-06-14 19:00:00
76744,2849,27.14,PMBAM,0.0,2020-06-14 20:00:00
76745,2849,25.39,PMBAM,0.0,2020-06-14 21:00:00
76746,2849,20.26,PMBAM,0.0,2020-06-14 22:00:00
76747,2849,20.5,PMBAM,0.0,2020-06-14 23:00:00
76748,2849,16.38,PMBAM,0.0,2020-06-15 00:00:00
76749,2849,15.91,PMBAM,0.0,2020-06-15 01:00:00
76750,2849,23.6,PMBAM,0.0,2020-06-15 02:00:00
76751,2849,24.05,PMBAM,0.0,2020-06-15 03:00:00
76752,2849,17.37,PMBAM,0.0,2020-06-15 04:00:00
76753,2849,22.88,PMBAM,0.0,2020-06-15 05:00:00
76754,2849,33.71,PMBAM,0.0,2020-06-15 06:00:00
76755,2849,32.22,PMBAM,0.0,2020-06-15 07:00:00
76756,2849,37.68,PMBAM,0.0,2020-06-15 08:00:00
76757,2849,43.85,PMBAM,0.0,2020-06-15 09:00:00
76758,2849,38.9,PMBAM,0.0,2020-06-15 10:00:00
76759,2849,44.44,PMBAM,0.0,2020-06-15 11:00:00
76760,2849,47.45,PMBAM,0.0,2020-06-15 12:00:00
76761,2849,50.36,PMBAM,0.0,2020-06-15 13:00:00
76762,2849,45.0,PMBAM,0.0,2020-06-15 14:00:00
76763,2849,48.41,PMBAM,0.0,2020-06-15 15:00:00
76764,2849,35.97,PMBAM,0.0,2020-06-15 16:00:00
76765,2849,35.19,PMBAM,0.0,2020-06-15 17:00:00
76766,2849,29.12,PMBAM,0.0,2020-06-15 18:00:00
76767,2849,26.83,PMBAM,0.0,2020-06-15 19:00:00
76768,2849,21.92,PMBAM,0.0,2020-06-15 20:00:00
76769,2849,18.52,PMBAM,0.0,2020-06-15 21:00:00
76770,2849,19.5,PMBAM,0.0,2020-06-15 22:00:00
76771,2849,18.51,PMBAM,0.0,2020-06-15 23:00:00
76772,2849,14.87,PMBAM,0.0,2020-06-16 00:00:00
76773,2849,22.18,PMBAM,0.0,2020-06-16 01:00:00
76774,2849,23.14,PMBAM,0.0,2020-06-16 02:00:00
76775,2849,18.74,PMBAM,0.0,2020-06-16 03:00:00
76776,2849,14.4,PMBAM,0.0,2020-06-16 04:00:00
76777,2849,18.5,PMBAM,0.0,2020-06-16 05:00:00
76778,2849,28.64,PMBAM,0.0,2020-06-16 06:00:00
76779,2849,31.52,PMBAM,0.0,2020-06-16 07:00:00
76780,2849,36.7,PMBAM,0.0,2020-06-16 08:00:00
76781,2849,34.95,PMBAM,0.0,2020-06-16 09:00:00
76782,2849,36.21,PMBAM,0.0,2020-06-16 10:00:00
76783,2849,40.13,PMBAM,0.0,2020-06-16 11:00:00
76784,2849,33.44,PMBAM,0.0,2020-06-16 12:00:00
76785,2849,41.33,PMBAM,0.0,2020-06-16 13:00:00
76786,2849,41.09,PMBAM,0.0,2020-06-16 14:00:00
76787,2849,36.18,PMBAM,0.0,2020-06-16 15:00:00
76788,2849,34.15,PMBAM,0.0,2020-06-16 16:00:00
76789,2849,32.96,PMBAM,0.0,2020-06-16 17:00:00
76790,2849,25.87,PMBAM,0.0,2020-06-16 18:00:00
76791,2849,32.21,PMBAM,0.0,2020-06-16 19:00:00
76792,2849,26.86,PMBAM,0.0,2020-06-16 20:00:00
76793,2849,25.65,PMBAM,0.0,2020-06-16 21:00:00
76794,2849,24.09,PMBAM,0.0,2020-06-16 22:00:00
76795,2849,23.35,PMBAM,0.0,2020-06-16 23:00:00
76796,2849,22.15,PMBAM,0.0,2020-06-17 00:00:00
76797,2849,26.38,PMBAM,0.0,2020-06-17 01:00:00
76798,2849,23.86,PMBAM,0.0,2020-06-17 02:00:00
76799,2849,29.11,PMBAM,0.0,2020-06-17 03:00:00
76800,2849,16.62,PMBAM,0.0,2020-06-17 04:00:00
76801,2849,21.93,PMBAM,0.0,2020-06-17 05:00:00
76802,2849,23.11,PMBAM,0.0,2020-06-17 06:00:00
76803,2849,21.18,PMBAM,0.0,2020-06-17 07:00:00
76804,2849,14.13,PMBAM,0.0,2020-06-17 08:00:00
76805,2849,25.38,PMBAM,0.0,2020-06-17 09:00:00
76806,2849,27.11,PMBAM,0.0,2020-06-17 10:00:00
76807,2849,23.36,PMBAM,0.0,2020-06-17 11:00:00
76808,2849,28.87,PMBAM,0.0,2020-06-17 12:00:00
76809,2849,31.07,PMBAM,0.0,2020-06-17 13:00:00
76810,2849,31.5,PMBAM,0.0,2020-06-17 14:00:00
76811,2849,36.68,PMBAM,0.0,2020-06-17 15:00:00
76812,2849,33.68,PMBAM,0.0,2020-06-17 16:00:00
76813,2849,32.71,PMBAM,0.0,2020-06-17 17:00:00
76814,2849,28.36,PMBAM,0.0,2020-06-17 18:00:00
76815,2849,28.36,PMBAM,0.0,2020-06-17 19:00:00
76816,2849,18.09,PMBAM,0.0,2020-06-17 20:00:00
76817,2849,26.58,PMBAM,0.0,2020-06-17 21:00:00
76818,2849,26.37,PMBAM,0.0,2020-06-17 22:00:00
76819,2849,20.92,PMBAM,0.0,2020-06-17 23:00:00
76820,2849,20.96,PMBAM,0.0,2020-06-18 00:00:00
76821,2849,19.45,PMBAM,0.0,2020-06-18 01:00:00
76822,2849,19.5,PMBAM,0.0,2020-06-18 02:00:00
76823,2849,22.63,PMBAM,0.0,2020-06-18 03:00:00
76824,2849,20.7,PMBAM,0.0,2020-06-18 04:00:00
76825,2849,25.9,PMBAM,0.0,2020-06-18 05:00:00
76826,2849,31.26,PMBAM,0.0,2020-06-18 06:00:00
76827,2849,25.64,PMBAM,0.0,2020-06-18 07:00:00
76828,2849,22.16,PMBAM,0.0,2020-06-18 08:00:00
76829,2849,29.13,PMBAM,0.0,2020-06-18 09:00:00
76830,2849,23.11,PMBAM,0.0,2020-06-18 10:00:00
76831,2849,26.39,PMBAM,0.0,2020-06-18 11:00:00
76832,2849,27.34,PMBAM,0.0,2020-06-18 12:00:00
76833,2849,26.63,PMBAM,0.0,2020-06-18 13:00:00
76834,2849,32.21,PMBAM,0.0,2020-06-18 14:00:00
76835,2849,34.45,PMBAM,0.0,2020-06-18 15:00:00
76836,2849,30.37,PMBAM,0.0,2020-06-18 16:00:00
76837,2849,31.51,PMBAM,0.0,2020-06-18 17:00:00
76838,2849,32.7,PMBAM,0.0,2020-06-18 18:00:00
76839,2849,22.86,PMBAM,0.0,2020-06-18 19:00:00
76840,2849,22.4,PMBAM,0.0,2020-06-18 20:00:00
76841,2849,23.62,PMBAM,0.0,2020-06-18 21:00:00
76842,2849,13.91,PMBAM,0.0,2020-06-18 22:00:00
76843,2849,17.84,PMBAM,0.0,2020-06-18 23:00:00
76844,2849,20.71,PMBAM,0.0,2020-06-19 00:00:00
76845,2849,16.16,PMBAM,0.0,2020-06-19 01:00:00
76846,2849,19.98,PMBAM,0.0,2020-06-19 02:00:00
76847,2849,24.61,PMBAM,0.0,2020-06-19 03:00:00
76848,2849,24.88,PMBAM,0.0,2020-06-19 04:00:00
76849,2849,20.66,PMBAM,0.0,2020-06-19 05:00:00
76850,2849,20.22,PMBAM,0.0,2020-06-19 06:00:00
76851,2849,23.62,PMBAM,0.0,2020-06-19 07:00:00
76852,2849,33.93,PMBAM,0.0,2020-06-19 08:00:00
76853,2849,37.7,PMBAM,0.0,2020-06-19 09:00:00
76854,2849,31.34,PMBAM,0.0,2020-06-19 10:00:00
76855,2849,36.45,PMBAM,0.0,2020-06-19 11:00:00
76856,2849,42.8,PMBAM,0.0,2020-06-19 12:00:00
76857,2849,47.2,PMBAM,0.0,2020-06-19 13:00:00
76858,2849,48.68,PMBAM,0.0,2020-06-19 14:00:00
76859,2849,44.32,PMBAM,0.0,2020-06-19 15:00:00
76860,2849,38.67,PMBAM,0.0,2020-06-19 16:00:00
76861,2849,37.64,PMBAM,0.0,2020-06-19 17:00:00
76862,2849,36.43,PMBAM,0.0,2020-06-19 18:00:00
76863,2849,23.38,PMBAM,0.0,2020-06-19 19:00:00
76864,2849,24.63,PMBAM,0.0,2020-06-19 20:00:00
76865,2849,24.62,PMBAM,0.0,2020-06-19 21:00:00
76866,2849,20.71,PMBAM,0.0,2020-06-19 22:00:00
76867,2849,23.59,PMBAM,0.0,2020-06-19 23:00:00
76868,2849,23.86,PMBAM,0.0,2020-06-20 00:00:00
76869,2849,25.67,PMBAM,0.0,2020-06-20 01:00:00
76870,2849,26.87,PMBAM,0.0,2020-06-20 02:00:00
76871,2849,25.9,PMBAM,0.0,2020-06-20 03:00:00
76872,2849,13.66,PMBAM,0.0,2020-06-20 04:00:00
76873,2849,16.38,PMBAM,0.0,2020-06-20 05:00:00
76874,2849,23.74,PMBAM,0.0,2020-06-20 06:00:00
76875,2849,25.1,PMBAM,0.0,2020-06-20 07:00:00
76876,2849,26.63,PMBAM,0.0,2020-06-20 08:00:00
76877,2849,35.21,PMBAM,0.0,2020-06-20 09:00:00
76878,2849,34.18,PMBAM,0.0,2020-06-20 10:00:00
76879,2849,31.52,PMBAM,0.0,2020-06-20 11:00:00
76880,2849,32.22,PMBAM,0.0,2020-06-20 12:00:00
76881,2849,39.89,PMBAM,0.0,2020-06-20 13:00:00
76882,2849,35.96,PMBAM,0.0,2020-06-20 14:00:00
76883,2849,34.96,PMBAM,0.0,2020-06-20 15:00:00
76884,2849,40.13,PMBAM,0.0,2020-06-20 16:00:00
76885,2849,33.68,PMBAM,0.0,2020-06-20 17:00:00
76886,2849,30.36,PMBAM,0.0,2020-06-20 18:00:00
76887,2849,27.35,PMBAM,0.0,2020-06-20 19:00:00
76888,2849,22.63,PMBAM,0.0,2020-06-20 20:00:00
76889,2849,16.62,PMBAM,0.0,2020-06-20 21:00:00
76890,2849,19.74,PMBAM,0.0,2020-06-20 22:00:00
76891,2849,18.99,PMBAM,0.0,2020-06-20 23:00:00
76892,2849,21.2,PMBAM,0.0,2020-06-21 00:00:00
76893,2849,22.41,PMBAM,0.0,2020-06-21 01:00:00
76894,2849,20.47,PMBAM,0.0,2020-06-21 02:00:00
76895,2849,22.84,PMBAM,0.0,2020-06-21 03:00:00
76896,2849,10.26,PMBAM,0.0,2020-06-21 04:00:00
76897,2849,11.48,PMBAM,0.0,2020-06-21 05:00:00
76898,2849,21.19,PMBAM,0.0,2020-06-21 06:00:00
76899,2849,27.62,PMBAM,0.0,2020-06-21 07:00:00
76900,2849,22.4,PMBAM,0.0,2020-06-21 08:00:00
76901,2849,26.87,PMBAM,0.0,2020-06-21 09:00:00
76902,2849,34.7,PMBAM,0.0,2020-06-21 10:00:00
76903,2849,31.73,PMBAM,0.0,2020-06-21 11:00:00
76904,2849,31.74,PMBAM,0.0,2020-06-21 12:00:00
76905,2849,34.93,PMBAM,0.0,2020-06-21 13:00:00
76906,2849,33.18,PMBAM,0.0,2020-06-21 14:00:00
76907,2849,38.64,PMBAM,0.0,2020-06-21 15:00:00
76908,2849,36.43,PMBAM,0.0,2020-06-21 16:00:00
76909,2849,31.07,PMBAM,0.0,2020-06-21 17:00:00
76910,2849,29.89,PMBAM,0.0,2020-06-21 18:00:00
76911,2849,24.84,PMBAM,0.0,2020-06-21 19:00:00
76912,2849,23.11,PMBAM,0.0,2020-06-21 20:00:00
76913,2849,24.09,PMBAM,0.0,2020-06-21 21:00:00
76914,2849,25.38,PMBAM,0.0,2020-06-21 22:00:00
76915,2849,20.94,PMBAM,0.0,2020-06-21 23:00:00
76916,2849,20.71,PMBAM,0.0,2020-06-22 00:00:00
76917,2849,26.14,PMBAM,0.0,2020-06-22 01:00:00
76918,2849,22.63,PMBAM,0.0,2020-06-22 02:00:00
76919,2849,23.59,PMBAM,0.0,2020-06-22 03:00:00
76920,2849,20.71,PMBAM,0.0,2020-06-22 04:00:00
76921,2849,18.53,PMBAM,0.0,2020-06-22 05:00:00
76922,2849,27.86,PMBAM,0.0,2020-06-22 06:00:00
76923,2849,38.4,PMBAM,0.0,2020-06-22 07:00:00
76924,2849,28.61,PMBAM,0.0,2020-06-22 08:00:00
76925,2849,37.93,PMBAM,0.0,2020-06-22 09:00:00
76926,2849,34.96,PMBAM,0.0,2020-06-22 10:00:00
76927,2849,43.34,PMBAM,0.0,2020-06-22 11:00:00
76928,2849,46.71,PMBAM,0.0,2020-06-22 12:00:00
76929,2849,52.31,PMBAM,0.0,2020-06-22 13:00:00
76930,2849,47.88,PMBAM,0.0,2020-06-22 14:00:00
76931,2849,47.2,PMBAM,0.0,2020-06-22 15:00:00
76932,2849,44.76,PMBAM,0.0,2020-06-22 16:00:00
76933,2849,43.82,PMBAM,0.0,2020-06-22 17:00:00
76934,2849,35.45,PMBAM,0.0,2020-06-22 18:00:00
76935,2849,23.33,PMBAM,0.0,2020-06-22 19:00:00
76936,2849,22.88,PMBAM,0.0,2020-06-22 20:00:00
76937,2849,19.01,PMBAM,0.0,2020-06-22 21:00:00
76938,2849,19.99,PMBAM,0.0,2020-06-22 22:00:00
76939,2849,19.5,PMBAM,0.0,2020-06-22 23:00:00
76940,2849,20.95,PMBAM,0.0,2020-06-23 00:00:00
76941,2849,24.06,PMBAM,0.0,2020-06-23 01:00:00
76942,2849,21.93,PMBAM,0.0,2020-06-23 02:00:00
76943,2849,32.23,PMBAM,0.0,2020-06-23 03:00:00
76944,2849,32.97,PMBAM,0.0,2020-06-23 04:00:00
76945,2849,22.64,PMBAM,0.0,2020-06-23 05:00:00
76946,2849,29.62,PMBAM,0.0,2020-06-23 06:00:00
76947,2849,33.22,PMBAM,0.0,2020-06-23 07:00:00
76948,2849,39.66,PMBAM,0.0,2020-06-23 08:00:00
76949,2849,41.79,PMBAM,0.0,2020-06-23 09:00:00
76950,2849,44.11,PMBAM,0.0,2020-06-23 10:00:00
76951,2849,53.07,PMBAM,0.0,2020-06-23 11:00:00
76952,2849,53.06,PMBAM,0.0,2020-06-23 12:00:00
76953,2849,56.5,PMBAM,0.0,2020-06-23 13:00:00
76954,2849,47.2,PMBAM,0.0,2020-06-23 14:00:00
76955,2849,49.87,PMBAM,0.0,2020-06-23 15:00:00
76956,2849,50.59,PMBAM,0.0,2020-06-23 16:00:00
76957,2849,48.16,PMBAM,0.0,2020-06-23 17:00:00
76958,2849,39.16,PMBAM,0.0,2020-06-23 18:00:00
76959,2849,36.42,PMBAM,0.0,2020-06-23 19:00:00
76960,2849,33.95,PMBAM,0.0,2020-06-23 20:00:00
76961,2849,27.35,PMBAM,0.0,2020-06-23 21:00:00
76962,2849,24.33,PMBAM,0.0,2020-06-23 22:00:00
76963,2849,20.96,PMBAM,0.0,2020-06-23 23:00:00
76964,2849,28.36,PMBAM,0.0,2020-06-24 00:00:00
76965,2849,20.95,PMBAM,0.0,2020-06-24 01:00:00
76966,2849,22.62,PMBAM,0.0,2020-06-24 02:00:00
76967,2849,27.11,PMBAM,0.0,2020-06-24 03:00:00
76968,2849,23.81,PMBAM,0.0,2020-06-24 04:00:00
76969,2849,29.87,PMBAM,0.0,2020-06-24 05:00:00
76970,2849,30.12,PMBAM,0.0,2020-06-24 06:00:00
76971,2849,26.14,PMBAM,0.0,2020-06-24 07:00:00
76972,2849,34.94,PMBAM,0.0,2020-06-24 08:00:00
76973,2849,40.11,PMBAM,0.0,2020-06-24 09:00:00
76974,2849,42.57,PMBAM,0.0,2020-06-24 10:00:00
76975,2849,41.11,PMBAM,0.0,2020-06-24 11:00:00
76976,2849,51.56,PMBAM,0.0,2020-06-24 12:00:00
76977,2849,51.33,PMBAM,0.0,2020-06-24 13:00:00
76978,2849,58.39,PMBAM,0.0,2020-06-24 14:00:00
76979,2849,50.85,PMBAM,0.0,2020-06-24 15:00:00
76980,2849,40.83,PMBAM,0.0,2020-06-24 16:00:00
76981,2849,33.94,PMBAM,0.0,2020-06-24 17:00:00
76982,2849,30.37,PMBAM,0.0,2020-06-24 18:00:00
76983,2849,20.93,PMBAM,0.0,2020-06-24 19:00:00
76984,2849,20.47,PMBAM,0.0,2020-06-24 20:00:00
76985,2849,12.01,PMBAM,0.0,2020-06-24 21:00:00
76986,2849,11.96,PMBAM,0.0,2020-06-24 22:00:00
76987,2849,11.26,PMBAM,0.0,2020-06-24 23:00:00
76988,2849,21.21,PMBAM,0.0,2020-06-25 00:00:00
76989,2849,26.88,PMBAM,0.0,2020-06-25 01:00:00
76990,2849,22.4,PMBAM,0.0,2020-06-25 02:00:00
76991,2849,22.88,PMBAM,0.0,2020-06-25 03:00:00
76992,2849,20.23,PMBAM,0.0,2020-06-25 04:00:00
76993,2849,24.87,PMBAM,0.0,2020-06-25 05:00:00
76994,2849,28.08,PMBAM,0.0,2020-06-25 06:00:00
76995,2849,29.11,PMBAM,0.0,2020-06-25 07:00:00
76996,2849,28.38,PMBAM,0.0,2020-06-25 08:00:00
76997,2849,39.87,PMBAM,0.0,2020-06-25 09:00:00
76998,2849,31.74,PMBAM,0.0,2020-06-25 10:00:00
76999,2849,45.73,PMBAM,0.0,2020-06-25 11:00:00
77000,2849,49.41,PMBAM,0.0,2020-06-25 12:00:00
77001,2849,44.31,PMBAM,0.0,2020-06-25 13:00:00
77002,2849,37.93,PMBAM,0.0,2020-06-25 14:00:00
77003,2849,35.94,PMBAM,0.0,2020-06-25 15:00:00
77004,2849,41.11,PMBAM,0.0,2020-06-25 16:00:00
77005,2849,33.44,PMBAM,0.0,2020-06-25 17:00:00
77006,2849,27.13,PMBAM,0.0,2020-06-25 18:00:00
77007,2849,22.63,PMBAM,0.0,2020-06-25 19:00:00
77008,2849,15.89,PMBAM,0.0,2020-06-25 20:00:00
77009,2849,14.87,PMBAM,0.0,2020-06-25 21:00:00
77010,2849,16.8,PMBAM,0.0,2020-06-25 22:00:00
77011,2849,12.22,PMBAM,0.0,2020-06-25 23:00:00
77012,2849,21.92,PMBAM,0.0,2020-06-26 00:00:00
77013,2849,18.33,PMBAM,0.0,2020-06-26 01:00:00
77014,2849,19.01,PMBAM,0.0,2020-06-26 02:00:00
77015,2849,22.41,PMBAM,0.0,2020-06-26 03:00:00
77016,2849,18.1,PMBAM,0.0,2020-06-26 04:00:00
77017,2849,10.43,PMBAM,0.0,2020-06-26 05:00:00
77018,2849,22.66,PMBAM,0.0,2020-06-26 06:00:00
77019,2849,25.9,PMBAM,0.0,2020-06-26 07:00:00
77020,2849,32.7,PMBAM,0.0,2020-06-26 08:00:00
77021,2849,40.59,PMBAM,0.0,2020-06-26 09:00:00
77022,2849,41.84,PMBAM,0.0,2020-06-26 10:00:00
77023,2849,42.08,PMBAM,0.0,2020-06-26 11:00:00
77024,2849,40.06,PMBAM,0.0,2020-06-26 12:00:00
77025,2849,35.72,PMBAM,0.0,2020-06-26 13:00:00
77026,2849,40.86,PMBAM,0.0,2020-06-26 14:00:00
77027,2849,38.16,PMBAM,0.0,2020-06-26 15:00:00
77028,2849,32.47,PMBAM,0.0,2020-06-26 16:00:00
77029,2849,28.88,PMBAM,0.0,2020-06-26 17:00:00
77030,2849,23.35,PMBAM,0.0,2020-06-26 18:00:00
77031,2849,21.92,PMBAM,0.0,2020-06-26 19:00:00
77032,2849,20.0,PMBAM,0.0,2020-06-26 20:00:00
77033,2849,21.44,PMBAM,0.0,2020-06-26 21:00:00
77034,2849,21.67,PMBAM,0.0,2020-06-26 22:00:00
77035,2849,20.48,PMBAM,0.0,2020-06-26 23:00:00
77036,2849,21.21,PMBAM,0.0,2020-06-27 00:00:00
77037,2849,17.58,PMBAM,0.0,2020-06-27 01:00:00
77038,2849,23.86,PMBAM,0.0,2020-06-27 02:00:00
77039,2849,24.63,PMBAM,0.0,2020-06-27 03:00:00
77040,2849,13.9,PMBAM,0.0,2020-06-27 04:00:00
77041,2849,16.88,PMBAM,0.0,2020-06-27 05:00:00
77042,2849,24.61,PMBAM,0.0,2020-06-27 06:00:00
77043,2849,24.62,PMBAM,0.0,2020-06-27 07:00:00
77044,2849,32.95,PMBAM,0.0,2020-06-27 08:00:00
77045,2849,35.08,PMBAM,0.0,2020-06-27 09:00:00
77046,2849,33.95,PMBAM,0.0,2020-06-27 10:00:00
77047,2849,38.43,PMBAM,0.0,2020-06-27 11:00:00
77048,2849,32.97,PMBAM,0.0,2020-06-27 12:00:00
77049,2849,32.22,PMBAM,0.0,2020-06-27 13:00:00
77050,2849,32.23,PMBAM,0.0,2020-06-27 14:00:00
77051,2849,26.13,PMBAM,0.0,2020-06-27 15:00:00
77052,2849,12.96,PMBAM,0.0,2020-06-27 16:00:00
77053,2849,12.89,PMBAM,0.0,2020-06-27 17:00:00
77054,2849,13.2,PMBAM,0.0,2020-06-27 18:00:00
77055,2849,13.43,PMBAM,0.0,2020-06-27 19:00:00
77056,2849,13.68,PMBAM,0.0,2020-06-27 20:00:00
77057,2849,18.74,PMBAM,0.0,2020-06-27 21:00:00
77058,2849,13.65,PMBAM,0.0,2020-06-27 22:00:00
77059,2849,13.19,PMBAM,0.0,2020-06-27 23:00:00
77060,2849,16.88,PMBAM,0.0,2020-06-28 00:00:00
77061,2849,14.16,PMBAM,0.0,2020-06-28 01:00:00
77062,2849,9.31,PMBAM,0.0,2020-06-28 02:00:00
77063,2849,8.36,PMBAM,0.0,2020-06-28 03:00:00
77064,2849,9.53,PMBAM,0.0,2020-06-28 04:00:00
77065,2849,8.58,PMBAM,0.0,2020-06-28 05:00:00
77066,2849,10.54,PMBAM,0.0,2020-06-28 06:00:00
77067,2849,11.5,PMBAM,0.0,2020-06-28 07:00:00
77068,2849,11.5,PMBAM,0.0,2020-06-28 08:00:00
77069,2849,7.87,PMBAM,0.0,2020-06-28 09:00:00
77070,2849,5.89,PMBAM,0.0,2020-06-28 10:00:00
77071,2849,9.3,PMBAM,0.0,2020-06-28 11:00:00
77072,2849,9.07,PMBAM,0.0,2020-06-28 12:00:00
77073,2849,9.78,PMBAM,0.0,2020-06-28 13:00:00
77074,2849,9.78,PMBAM,0.0,2020-06-28 14:00:00
77075,2849,7.31,PMBAM,0.0,2020-06-28 15:00:00
77076,2849,10.02,PMBAM,0.0,2020-06-28 16:00:00
77077,2849,10.26,PMBAM,0.0,2020-06-28 17:00:00
77078,2849,8.82,PMBAM,0.0,2020-06-28 18:00:00
77079,2849,6.15,PMBAM,0.0,2020-06-28 19:00:00
77080,2849,2.24,PMBAM,0.0,2020-06-28 20:00:00
77081,2849,0.77,PMBAM,0.0,2020-06-28 21:00:00
77082,2849,-0.91,PMBAM,1.0,2020-06-28 22:00:00
77083,2849,0.79,PMBAM,0.0,2020-06-28 23:00:00
77084,2849,4.22,PMBAM,0.0,2020-06-29 00:00:00
77085,2849,2.99,PMBAM,0.0,2020-06-29 01:00:00
77086,2849,3.74,PMBAM,0.0,2020-06-29 02:00:00
77087,2849,3.74,PMBAM,0.0,2020-06-29 03:00:00
77088,2849,2.54,PMBAM,0.0,2020-06-29 04:00:00
77089,2849,3.23,PMBAM,0.0,2020-06-29 05:00:00
77090,2849,3.5,PMBAM,0.0,2020-06-29 06:00:00
77091,2849,1.51,PMBAM,0.0,2020-06-29 07:00:00
77092,2849,2.3,PMBAM,0.0,2020-06-29 08:00:00
77093,2849,4.18,PMBAM,0.0,2020-06-29 09:00:00
77094,2849,4.45,PMBAM,0.0,2020-06-29 10:00:00
77095,2849,3.73,PMBAM,0.0,2020-06-29 11:00:00
77096,2849,7.36,PMBAM,0.0,2020-06-29 12:00:00
77097,2849,17.86,PMBAM,0.0,2020-06-29 13:00:00
77098,2849,14.63,PMBAM,0.0,2020-06-29 14:00:00
77099,2849,26.87,PMBAM,0.0,2020-06-29 15:00:00
77100,2849,13.92,PMBAM,0.0,2020-06-29 16:00:00
77101,2849,19.02,PMBAM,0.0,2020-06-29 17:00:00
77102,2849,14.66,PMBAM,0.0,2020-06-29 18:00:00
77103,2849,11.5,PMBAM,0.0,2020-06-29 19:00:00
77104,2849,14.41,PMBAM,0.0,2020-06-29 20:00:00
77105,2849,16.38,PMBAM,0.0,2020-06-29 21:00:00
77106,2849,18.11,PMBAM,0.0,2020-06-29 22:00:00
77107,2849,11.77,PMBAM,0.0,2020-06-29 23:00:00
77108,2849,17.55,PMBAM,0.0,2020-06-30 00:00:00
77109,2849,17.6,PMBAM,0.0,2020-06-30 01:00:00
77110,2849,19.01,PMBAM,0.0,2020-06-30 02:00:00
77111,2849,18.75,PMBAM,0.0,2020-06-30 03:00:00
77112,2849,18.34,PMBAM,0.0,2020-06-30 04:00:00
77113,2849,17.11,PMBAM,0.0,2020-06-30 05:00:00
77114,2849,20.0,PMBAM,0.0,2020-06-30 06:00:00
77115,2849,24.36,PMBAM,0.0,2020-06-30 07:00:00
77116,2849,24.87,PMBAM,0.0,2020-06-30 08:00:00
77117,2849,25.4,PMBAM,0.0,2020-06-30 09:00:00
77118,2849,32.48,PMBAM,0.0,2020-06-30 10:00:00
77119,2849,37.69,PMBAM,0.0,2020-06-30 11:00:00
