,site,ws,wd,units,name,latitude,longitude,dateC
1181,3011,5.07,344.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 05:00:00
1182,3011,2.99,354.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 06:00:00
1183,3011,2.3,333.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 07:00:00
1184,3011,4.72,330.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 08:00:00
1185,3011,3.92,353.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 09:00:00
1186,3011,4.61,334.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 10:00:00
1187,3011,4.03,343.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 11:00:00
1188,3011,4.03,334.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 12:00:00
1189,3011,2.3,340.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 13:00:00
1190,3011,2.53,298.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 14:00:00
1191,3011,1.04,310.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 15:00:00
1192,3011,1.73,146.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 16:00:00
1193,3011,3.8,199.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 17:00:00
1194,3011,3.69,169.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 18:00:00
1195,3011,4.49,156.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 19:00:00
1196,3011,4.15,163.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 20:00:00
1197,3011,4.03,162.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 21:00:00
1198,3011,5.18,140.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 22:00:00
1199,3011,5.76,165.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-19 23:00:00
1200,3011,5.64,158.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 00:00:00
1201,3011,5.64,164.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 01:00:00
1202,3011,4.95,166.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 02:00:00
1203,3011,4.38,160.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 03:00:00
1204,3011,3.22,160.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 04:00:00
1205,3011,2.53,162.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 05:00:00
1206,3011,2.88,155.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 06:00:00
1207,3011,3.69,162.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 07:00:00
1208,3011,4.03,147.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 08:00:00
1209,3011,5.07,177.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 09:00:00
1210,3011,3.22,201.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 10:00:00
1211,3011,0.35,228.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 11:00:00
1212,3011,1.5,306.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 12:00:00
1213,3011,3.57,9.3999996,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 13:00:00
1214,3011,3.34,341.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 14:00:00
1215,3011,5.53,334.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 15:00:00
1216,3011,4.84,311.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 16:00:00
1217,3011,3.34,312.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 17:00:00
1218,3011,1.96,231.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 18:00:00
1219,3011,2.65,129.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 19:00:00
1220,3011,5.3,96.800003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 20:00:00
1221,3011,3.45,134.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 21:00:00
1222,3011,1.04,223.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 22:00:00
1223,3011,4.84,36.400002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-20 23:00:00
1224,3011,2.3,54.900002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 00:00:00
1225,3011,5.18,55.299999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 01:00:00
1226,3011,3.34,98.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 02:00:00
1227,3011,1.5,308.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 03:00:00
1228,3011,2.76,339.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 04:00:00
1229,3011,2.65,303.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 05:00:00
1230,3011,4.26,321.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 06:00:00
1231,3011,7.14,343.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 07:00:00
1232,3011,5.99,343.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 08:00:00
1233,3011,7.49,347.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 09:00:00
1234,3011,8.41,340.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 10:00:00
1235,3011,8.98,353.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 11:00:00
1236,3011,7.95,342.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 12:00:00
1237,3011,10.13,341.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 13:00:00
1238,3011,11.29,337.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 14:00:00
1239,3011,10.13,336.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 15:00:00
1240,3011,8.64,342.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 16:00:00
1241,3011,7.95,7.6999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 17:00:00
1242,3011,7.83,15.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 18:00:00
1243,3011,7.14,9.1000004,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 19:00:00
1244,3011,7.25,16.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 20:00:00
1245,3011,7.25,11.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 21:00:00
1246,3011,7.25,6.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 22:00:00
1247,3011,8.18,330.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-21 23:00:00
1248,3011,7.83,331.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 00:00:00
1249,3011,8.41,333.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 01:00:00
1250,3011,7.83,337.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 02:00:00
1251,3011,7.49,341.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 03:00:00
1252,3011,6.56,343.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 04:00:00
1253,3011,6.79,344.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 05:00:00
1254,3011,4.95,344.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 06:00:00
1255,3011,5.18,309.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 07:00:00
1256,3011,5.3,333.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 08:00:00
1257,3011,5.07,334.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 09:00:00
1258,3011,4.49,333.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 10:00:00
1259,3011,4.95,310.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 11:00:00
1260,3011,5.76,314.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 12:00:00
1261,3011,5.3,317.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 13:00:00
1262,3011,4.61,319.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 14:00:00
1263,3011,3.57,318.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 15:00:00
1264,3011,2.99,328.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 16:00:00
1265,3011,2.42,306.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 17:00:00
1266,3011,0.81,278.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 18:00:00
1267,3011,0.69,172.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 19:00:00
1268,3011,0.92,121.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 20:00:00
1269,3011,1.73,147.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 21:00:00
1270,3011,2.42,132.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 22:00:00
1271,3011,2.99,117.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-22 23:00:00
1272,3011,2.99,129.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 00:00:00
1273,3011,3.34,131.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 01:00:00
1274,3011,3.57,118.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 02:00:00
1275,3011,2.76,120.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 03:00:00
1276,3011,3.45,122.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 04:00:00
1277,3011,1.84,126.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 05:00:00
1278,3011,1.61,160.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 06:00:00
1279,3011,1.5,209.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 07:00:00
1280,3011,1.27,209.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 08:00:00
1281,3011,3.45,144.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 09:00:00
1282,3011,4.03,169.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 10:00:00
1283,3011,4.03,181.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 11:00:00
1284,3011,3.57,183.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 12:00:00
1285,3011,4.03,194.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 13:00:00
1286,3011,4.03,192.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 14:00:00
1287,3011,2.07,223.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 15:00:00
1288,3011,2.88,204.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 16:00:00
1289,3011,2.76,186.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 17:00:00
1290,3011,1.96,169.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 18:00:00
1291,3011,2.99,133.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 19:00:00
1292,3011,3.45,143.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 20:00:00
1293,3011,2.65,171.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 21:00:00
1294,3011,2.07,195.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 22:00:00
1295,3011,1.38,120.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-23 23:00:00
1296,3011,1.96,184.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 00:00:00
1297,3011,2.19,159.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 01:00:00
1298,3011,2.07,128.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 02:00:00
1299,3011,2.42,128.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 03:00:00
1300,3011,2.65,138.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 04:00:00
1301,3011,2.88,143.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 05:00:00
1302,3011,2.88,138.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 06:00:00
1303,3011,2.53,139.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 07:00:00
1304,3011,2.88,159.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 08:00:00
1305,3011,4.03,183.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 09:00:00
1306,3011,4.72,188.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 10:00:00
1307,3011,5.76,196.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 11:00:00
1308,3011,4.26,199.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 12:00:00
1309,3011,4.26,190.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 13:00:00
1310,3011,4.61,188.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 14:00:00
1311,3011,2.3,198.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 15:00:00
1312,3011,2.07,220.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 16:00:00
1313,3011,2.07,265.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 17:00:00
1314,3011,1.96,232.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 18:00:00
1315,3011,2.19,229.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 19:00:00
1316,3011,2.07,225.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 20:00:00
1317,3011,1.73,212.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 21:00:00
1318,3011,1.73,163.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 22:00:00
1319,3011,2.42,215.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-24 23:00:00
1320,3011,3.8,234.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 00:00:00
1321,3011,3.34,201.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 01:00:00
1322,3011,2.99,204.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 02:00:00
1323,3011,2.53,164.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 03:00:00
1324,3011,2.07,137.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 04:00:00
1325,3011,3.34,121.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 05:00:00
1326,3011,4.03,143.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 06:00:00
1327,3011,4.49,148.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 07:00:00
1328,3011,2.99,171.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 08:00:00
1329,3011,4.61,180.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 09:00:00
1330,3011,5.99,171.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 10:00:00
1331,3011,6.22,176.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 11:00:00
1332,3011,6.68,169.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 12:00:00
1333,3011,5.41,158.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 13:00:00
1334,3011,5.3,155.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 14:00:00
1335,3011,4.03,140.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 15:00:00
1336,3011,5.18,128.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 16:00:00
1337,3011,7.02,149.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 17:00:00
1338,3011,7.25,156.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 18:00:00
1339,3011,6.45,156.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 19:00:00
1340,3011,6.56,153.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 20:00:00
1341,3011,6.56,150.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 21:00:00
1342,3011,7.14,147.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 22:00:00
1343,3011,5.3,147.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-25 23:00:00
1344,3011,4.26,148.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 00:00:00
1345,3011,4.03,162.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 01:00:00
1346,3011,4.61,150.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 02:00:00
1347,3011,6.33,154.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 03:00:00
1348,3011,8.18,152.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 04:00:00
1349,3011,8.52,158.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 05:00:00
1350,3011,9.56,157.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 06:00:00
1351,3011,8.41,159.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 07:00:00
1352,3011,8.75,146.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 08:00:00
1353,3011,4.61,163.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 09:00:00
1354,3011,3.8,174.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 10:00:00
1355,3011,4.95,155.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 11:00:00
1356,3011,4.72,153.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 12:00:00
1357,3011,5.76,142.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 13:00:00
1358,3011,7.72,131.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 14:00:00
1359,3011,8.52,144.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 15:00:00
1360,3011,9.1,156.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 16:00:00
1361,3011,7.95,153.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 17:00:00
1362,3011,6.68,154.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 18:00:00
1363,3011,3.92,133.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 19:00:00
1364,3011,6.79,136.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 20:00:00
1365,3011,8.75,140.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 21:00:00
1366,3011,8.64,147.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 22:00:00
1367,3011,11.63,148.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-26 23:00:00
1368,3011,12.32,148.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 00:00:00
1369,3011,13.59,145.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 01:00:00
1370,3011,12.78,151.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 02:00:00
1371,3011,10.48,158.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 03:00:00
1372,3011,10.94,160.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 04:00:00
1373,3011,11.17,155.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 05:00:00
1374,3011,12.55,160.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 06:00:00
1375,3011,11.75,166.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 07:00:00
1376,3011,11.29,162.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 08:00:00
1377,3011,13.13,164.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 09:00:00
1378,3011,11.17,167.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 10:00:00
1379,3011,12.44,167.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 11:00:00
1380,3011,10.25,167.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 12:00:00
1381,3011,10.25,168.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-02-27 13:00:00
