site,ws,wd,units,name,latitude,longitude,dateC
3026,2.6,307.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 3:00
3026,3.3,313,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 4:00
3026,2.7,314.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 5:00
3026,2,342.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 6:00
3026,1.3,150.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 7:00
3026,2.2,207.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 8:00
3026,2.9,250.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 9:00
3026,4.1,286.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 10:00
3026,3.2,313.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 11:00
3026,3.6,285,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 12:00
3026,5,289.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 13:00
3026,5.8,291.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 14:00
3026,6.5,278,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 15:00
3026,6.3,283,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 16:00
3026,7.5,298.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 17:00
3026,5.9,292.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 18:00
3026,5.9,291.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 19:00
3026,6.7,299.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 20:00
3026,4.4,315,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 21:00
3026,6.3,297,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 22:00
3026,4.1,286.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/25/20 23:00
3026,4.9,318.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 0:00
3026,3.6,289.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 1:00
3026,1.7,314.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 2:00
3026,0.4,256.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 3:00
3026,1.1,265.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 4:00
3026,1.1,289.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 5:00
3026,2.1,328.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 6:00
3026,2.1,275.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 7:00
3026,3.2,142.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 8:00
3026,4.6,152.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 9:00
3026,3.2,150.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 10:00
3026,2.4,167.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 11:00
3026,2.3,194.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 12:00
3026,2.3,255.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 13:00
3026,2.4,240.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 14:00
3026,2.5,213.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 15:00
3026,4.5,152.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 16:00
3026,4.9,282.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 17:00
3026,7.1,302,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 18:00
3026,4.7,300.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 19:00
3026,4.7,312.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 20:00
3026,6,320.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 21:00
3026,5.8,315.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 22:00
3026,4.9,295.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/26/20 23:00
3026,3.1,291.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 0:00
3026,4.1,318.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 1:00
3026,2.4,322.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 2:00
3026,2.4,322.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 3:00
3026,1.6,302.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 4:00
3026,0.9,350.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 5:00
3026,0.3,201.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 6:00
3026,6.1,143.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 7:00
3026,6.4,157.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 8:00
3026,4.4,162.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 9:00
3026,3.7,187.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 10:00
3026,3.8,230.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 11:00
3026,4.2,261.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 12:00
3026,5.4,286.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 13:00
3026,5.8,282.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 14:00
3026,8.2,304.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 15:00
3026,10.1,307.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 16:00
3026,11.3,305.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 17:00
3026,10.6,304.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 18:00
3026,8.8,311.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 19:00
3026,7.7,311,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 20:00
3026,8.6,315.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 21:00
3026,7.1,325.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 22:00
3026,6.9,333.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/27/20 23:00
3026,6.7,328.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 0:00
3026,6.8,329,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 1:00
3026,5.7,340.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 2:00
3026,3.2,346.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 3:00
3026,3.2,311,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 4:00
3026,4.8,343.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 5:00
3026,7.3,336.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 6:00
3026,8.1,324.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 7:00
3026,4.5,319.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 8:00
3026,4,310.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 9:00
3026,2.7,294.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 10:00
3026,4.6,298,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 11:00
3026,4.5,287.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 12:00
3026,7.3,305.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 13:00
3026,8.3,286.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 14:00
3026,9.7,299.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 15:00
3026,8,301.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 16:00
3026,11.1,312.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 17:00
3026,9.8,319.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 18:00
3026,10.7,305.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 19:00
3026,9.2,313.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 20:00
3026,8.5,325.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 21:00
3026,7.5,316.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 22:00
3026,7.9,315.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/28/20 23:00
3026,7,323.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 0:00
3026,6.3,312.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 1:00
3026,3.3,321.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 2:00
3026,0.8,0.89999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 3:00
3026,0.5,52.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 4:00
3026,0.9,115.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 5:00
3026,4.2,149,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 6:00
3026,4.3,156,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 7:00
3026,3.1,201.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 8:00
3026,2.8,158.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 9:00
3026,2.8,268.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 10:00
3026,2.2,260.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 11:00
3026,3.4,331.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 12:00
3026,5,284.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 13:00
3026,5.4,294.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 14:00
3026,6.5,309.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 15:00
3026,7.4,300.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 16:00
3026,7,303.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 17:00
3026,6.3,296.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 18:00
3026,5.3,293.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 19:00
3026,4.2,295.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 20:00
3026,3.9,289.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 21:00
3026,3.4,330.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 22:00
3026,3.8,322.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/29/20 23:00
3026,2.9,296,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 0:00
3026,0.7,322.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 1:00
3026,0.2,85.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 2:00
3026,0.2,79.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 3:00
3026,0.7,125.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 4:00
3026,0.6,115.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 5:00
3026,2.3,120.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 6:00
3026,4.4,148,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 7:00
3026,3.7,138.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 8:00
3026,2.7,157.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 9:00
3026,1.8,263.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 10:00
3026,4,297,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 11:00
3026,5.7,287.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 12:00
3026,4.6,285.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 13:00
3026,4.9,284.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 14:00
3026,5.7,299.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 15:00
3026,6.5,279,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 16:00
3026,7.1,283.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 17:00
3026,5.6,301.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 18:00
3026,5.4,309.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 19:00
3026,7.5,305.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 20:00
3026,6.1,312.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 21:00
3026,4.2,317.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 22:00
3026,3.8,322.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,6/30/20 23:00
3026,2.4,332.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 0:00
3026,2.7,334.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 1:00
3026,1.8,0.60000002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 2:00
3026,0.3,29.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 3:00
3026,0.4,70.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 4:00
3026,0.3,109.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 5:00
3026,0.9,176.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 6:00
3026,3.3,149.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 7:00
3026,4.4,143,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 8:00
3026,4.8,160.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 9:00
3026,4.2,185,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 10:00
3026,5.2,229.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 11:00
3026,5.5,237.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 12:00
3026,4.5,238.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 13:00
3026,4.5,230.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 14:00
3026,4,256.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 15:00
3026,4.3,302.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 16:00
3026,6.2,298.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 17:00
3026,6.3,298.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 18:00
3026,8.3,316.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 19:00
3026,8.2,330.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 20:00
3026,7.7,330.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 21:00
3026,6.5,311.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 22:00
3026,4.5,303.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/1/20 23:00
3026,2,330.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 0:00
3026,2.8,303.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 1:00
3026,0.3,191.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 2:00
3026,0.2,315,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 3:00
3026,0.4,278.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 4:00
3026,0.7,83,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 5:00
3026,2.8,139.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 6:00
3026,4.6,149.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 7:00
3026,6.5,143,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 8:00
3026,5.9,174.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 9:00
3026,4.6,199.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 10:00
3026,5.1,226.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 11:00
3026,3.8,246.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 12:00
3026,2.7,231.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 13:00
3026,2.9,225.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 14:00
3026,3.7,205.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 15:00
3026,3.2,253.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 16:00
3026,5,286.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 17:00
3026,5.3,295.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 18:00
3026,4.6,289,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 19:00
3026,7,310.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 20:00
3026,7.9,320.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 21:00
3026,6.2,303.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 22:00
3026,6.1,312.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/2/20 23:00
3026,4.3,329.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 0:00
3026,3.3,309.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 1:00
3026,2.5,263.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 2:00
3026,1.1,298.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 3:00
3026,0.5,29.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 4:00
3026,0.1,88.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 5:00
3026,1,163.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 6:00
3026,5.1,154.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 7:00
3026,6.3,148.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 8:00
3026,5,164.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 9:00
3026,2.6,193.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 10:00
3026,4,239.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 11:00
3026,4.8,286.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 12:00
3026,4.6,290.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 13:00
3026,5.6,274.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 14:00
3026,6.6,282.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 15:00
3026,7.2,302,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 16:00
3026,7.8,300.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 17:00
3026,7.3,301.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 18:00
3026,7,315.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 19:00
3026,7.2,315,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 20:00
3026,7.5,316.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 21:00
3026,7,314.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 22:00
3026,7.7,306.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/3/20 23:00
3026,6.2,312.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 0:00
3026,5.2,322.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 1:00
3026,4.8,321.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 2:00
3026,3.8,316.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 3:00
3026,1.7,322.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 4:00
3026,0.6,2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 5:00
3026,0.2,62.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 6:00
3026,2.6,142.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 7:00
3026,4.4,159.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 8:00
3026,3.2,162.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 9:00
3026,2.3,249.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 10:00
3026,3.5,269.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,7/4/20 11:00
