,site,ws,wd,units,name,latitude,longitude,dateC
39273,2956,2.19,196.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 11:00:00
39274,2956,2.53,202.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 12:00:00
39275,2956,2.42,217.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 13:00:00
39276,2956,2.65,212.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 14:00:00
39277,2956,2.99,213.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 15:00:00
39278,2956,2.76,194.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 16:00:00
39279,2956,4.61,200.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 17:00:00
39280,2956,5.64,207.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 18:00:00
39281,2956,4.72,170.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 19:00:00
39282,2956,4.84,156.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 20:00:00
39283,2956,6.45,138.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 21:00:00
39284,2956,7.37,127.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 22:00:00
39285,2956,5.64,132.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-06 23:00:00
39286,2956,5.18,130.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 00:00:00
39287,2956,6.56,128.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 01:00:00
39288,2956,6.1,133.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 02:00:00
39289,2956,6.1,127.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 03:00:00
39290,2956,5.53,127.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 04:00:00
39291,2956,4.84,132.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 05:00:00
39292,2956,5.53,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 06:00:00
39293,2956,6.56,134.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 07:00:00
39294,2956,5.64,156.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 08:00:00
39295,2956,5.18,160.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 09:00:00
39296,2956,6.45,180.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 10:00:00
39297,2956,6.33,155.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 11:00:00
39298,2956,7.95,144.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 12:00:00
39299,2956,5.41,154.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 13:00:00
39300,2956,7.25,147.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-07 23:00:00
39301,2956,7.49,152.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 00:00:00
39302,2956,7.25,146.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 01:00:00
39303,2956,6.45,144.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 02:00:00
39304,2956,4.84,129.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 03:00:00
39305,2956,5.07,137.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 04:00:00
39306,2956,5.3,130.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 05:00:00
39307,2956,6.79,159.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 06:00:00
39308,2956,7.49,166.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 07:00:00
39309,2956,8.18,176.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 08:00:00
39310,2956,8.06,165.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 09:00:00
39311,2956,8.29,187.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 10:00:00
39312,2956,6.45,181.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 11:00:00
39313,2956,5.41,182.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 12:00:00
39314,2956,7.49,137.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 22:00:00
39315,2956,5.76,132.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-08 23:00:00
39316,2956,5.53,131.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 00:00:00
39317,2956,4.72,130.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 01:00:00
39318,2956,5.07,131.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 02:00:00
39319,2956,4.15,123.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 03:00:00
39320,2956,3.69,127.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 04:00:00
39321,2956,4.38,130.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 05:00:00
39322,2956,5.07,148.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 06:00:00
39323,2956,5.3,141.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 07:00:00
39324,2956,5.07,146.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 08:00:00
39325,2956,4.38,165.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 09:00:00
39326,2956,4.15,161.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 10:00:00
39327,2956,3.69,193.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 11:00:00
39328,2956,3.45,179.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 12:00:00
39329,2956,5.99,165.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 13:00:00
39330,2956,4.26,188.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 14:00:00
39331,2956,5.99,139.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-09 23:00:00
39332,2956,6.1,135.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 00:00:00
39333,2956,5.18,134.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 01:00:00
39334,2956,6.33,128.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 02:00:00
39335,2956,5.76,127.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 03:00:00
39336,2956,5.99,130.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 04:00:00
39337,2956,7.02,140.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 05:00:00
39338,2956,5.99,131.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 21:00:00
39339,2956,6.1,128.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 22:00:00
39340,2956,5.99,132.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-10 23:00:00
39341,2956,4.72,133.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 00:00:00
39342,2956,5.41,130.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 06:00:00
39343,2956,4.49,148.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 07:00:00
39344,2956,3.57,156.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 08:00:00
39345,2956,3.34,164.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 09:00:00
39346,2956,1.96,242.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 13:00:00
39347,2956,3.11,217.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 14:00:00
39348,2956,3.92,189.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 15:00:00
39349,2956,4.03,203.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 16:00:00
39350,2956,5.07,203.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 17:00:00
39351,2956,6.45,206.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 18:00:00
39352,2956,6.45,179.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 19:00:00
39353,2956,5.64,154.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 20:00:00
39354,2956,6.79,130.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 21:00:00
39355,2956,5.87,131.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 22:00:00
39356,2956,4.84,126.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-07-11 23:00:00
39357,2956,4.61,178.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 09:00:00
39358,2956,4.15,170.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 10:00:00
39359,2956,3.22,197.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 11:00:00
39360,2956,4.26,207.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 12:00:00
39361,2956,3.69,200.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 13:00:00
39362,2956,4.26,193.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 14:00:00
39363,2956,4.84,182.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 15:00:00
39364,2956,6.1,188.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 16:00:00
39365,2956,5.99,172.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 17:00:00
39366,2956,7.49,182.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 18:00:00
39367,2956,5.76,179.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 19:00:00
39368,2956,6.56,150.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 20:00:00
39369,2956,7.49,142.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 21:00:00
39370,2956,5.41,131.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 22:00:00
39371,2956,5.3,132.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-01 23:00:00
39372,2956,5.53,133.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 00:00:00
39373,2956,5.41,133.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 01:00:00
39374,2956,4.15,138.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 02:00:00
39375,2956,4.15,121.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 03:00:00
39376,2956,3.69,125.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 04:00:00
39377,2956,3.92,129.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 05:00:00
39378,2956,4.03,134.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 06:00:00
39379,2956,4.61,141.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 07:00:00
39380,2956,2.3,139.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 08:00:00
39381,2956,0.69,108.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 09:00:00
39382,2956,2.3,308.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 10:00:00
39383,2956,2.99,300.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 11:00:00
39384,2956,5.18,300.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 12:00:00
39385,2956,4.03,312.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 13:00:00
39386,2956,4.72,295.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 14:00:00
39387,2956,4.84,300.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 15:00:00
39388,2956,5.41,300.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 16:00:00
39389,2956,3.69,287.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 17:00:00
39390,2956,1.96,249.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 18:00:00
39391,2956,4.26,195.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 19:00:00
39392,2956,3.34,151.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 20:00:00
39393,2956,4.72,127.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 21:00:00
39394,2956,4.49,132.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 22:00:00
39395,2956,5.07,124.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-02 23:00:00
39396,2956,4.61,130.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 00:00:00
39397,2956,4.15,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 01:00:00
39398,2956,3.57,123.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 02:00:00
39399,2956,2.76,130.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 03:00:00
39400,2956,2.88,127.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 04:00:00
39401,2956,3.22,119.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 05:00:00
39402,2956,4.72,124.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 06:00:00
39403,2956,3.22,131.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 07:00:00
39404,2956,1.61,137.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 08:00:00
39405,2956,0.69,182.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 09:00:00
39406,2956,0.58,328.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 10:00:00
39407,2956,1.5,261.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 11:00:00
39408,2956,2.99,182.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 12:00:00
39409,2956,2.65,268.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 13:00:00
39410,2956,3.22,263.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 14:00:00
39411,2956,3.92,264.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 15:00:00
39412,2956,3.8,278.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 16:00:00
39413,2956,3.92,226.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 17:00:00
39414,2956,4.03,212.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 18:00:00
39415,2956,5.07,202.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 19:00:00
39416,2956,4.03,151.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 20:00:00
39417,2956,5.3,132.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 21:00:00
39418,2956,5.41,130.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 22:00:00
39419,2956,5.07,132.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-03 23:00:00
39420,2956,4.49,138.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 00:00:00
39421,2956,5.76,122.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 01:00:00
39422,2956,5.18,142.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 02:00:00
39423,2956,4.03,137.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 03:00:00
39424,2956,4.49,123.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 04:00:00
39425,2956,4.15,134.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 05:00:00
39426,2956,4.95,137.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 06:00:00
39427,2956,5.87,135.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 07:00:00
39428,2956,6.22,154.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 08:00:00
39429,2956,4.95,165.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 09:00:00
39430,2956,5.07,170.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 10:00:00
39431,2956,4.38,191.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 11:00:00
39432,2956,4.49,187.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 12:00:00
39433,2956,4.49,188.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 13:00:00
39434,2956,3.92,184.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 14:00:00
39435,2956,4.03,193.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 15:00:00
39436,2956,3.92,172.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 16:00:00
39437,2956,3.92,182.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 17:00:00
39438,2956,5.87,192.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 18:00:00
39439,2956,4.49,173.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 19:00:00
39440,2956,5.07,157.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 20:00:00
39441,2956,5.53,133.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 21:00:00
39442,2956,5.3,129.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 22:00:00
39443,2956,5.07,136.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-04 23:00:00
39444,2956,4.84,127.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 00:00:00
39445,2956,4.95,126.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 01:00:00
39446,2956,5.18,124.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 02:00:00
39447,2956,3.92,125.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 03:00:00
39448,2956,3.34,128.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 04:00:00
39449,2956,4.15,121.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 05:00:00
39450,2956,4.61,138.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 06:00:00
39451,2956,3.8,128.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 07:00:00
39452,2956,2.3,165.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 08:00:00
39453,2956,1.5,194.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 09:00:00
39454,2956,1.84,247.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 10:00:00
39455,2956,1.61,242.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 11:00:00
39456,2956,3.45,277.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 12:00:00
39457,2956,3.69,262.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 13:00:00
39458,2956,2.76,313.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 14:00:00
39459,2956,1.15,325.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 15:00:00
39460,2956,0.81,281.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 16:00:00
39461,2956,1.38,164.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 17:00:00
39462,2956,2.99,193.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 18:00:00
39463,2956,2.07,202.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 19:00:00
39464,2956,2.99,178.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 20:00:00
39465,2956,3.69,146.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 21:00:00
39466,2956,4.72,126.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 22:00:00
39467,2956,4.15,120.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-05 23:00:00
39468,2956,4.26,127.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-06 00:00:00
39469,2956,4.26,126.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-06 01:00:00
39470,2956,4.61,128.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-06 02:00:00
39471,2956,4.15,132.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-06 03:00:00
39472,2956,4.15,129.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-08-06 04:00:00
