site,ws,wd,units,name,latitude,longitude,dateC
2955,8.05,221.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 19:00
2955,4.49,231.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 20:00
2955,3.45,218.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 21:00
2955,3.57,220.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 22:00
2955,2.76,221.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/18/20 23:00
2955,2.88,223.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 0:00
2955,1.5,245.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 1:00
2955,0.81,59.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 2:00
2955,0.23,228.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 3:00
2955,1.84,110,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 4:00
2955,2.65,174.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 5:00
2955,1.38,204.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 6:00
2955,1.61,243.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 7:00
2955,2.3,247.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 8:00
2955,1.04,255.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 9:00
2955,1.96,239,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 10:00
2955,6.1,232.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 11:00
2955,12.08,232.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 12:00
2955,13.23,231,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 13:00
2955,12.08,229.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 14:00
2955,11.74,222.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 15:00
2955,9.67,216.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 16:00
2955,7.59,203,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 17:00
2955,7.13,218.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 18:00
2955,6.79,229.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 19:00
2955,5.06,224.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 20:00
2955,4.14,228.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 21:00
2955,1.15,228,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 22:00
2955,1.5,252.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/19/20 23:00
2955,1.73,225.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 0:00
2955,1.5,212.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 1:00
2955,0.92,223.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 2:00
2955,0.58,152,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 3:00
2955,0.69,189.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 4:00
2955,1.38,244.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 5:00
2955,2.76,3.5999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 6:00
2955,0.92,333.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 7:00
2955,1.84,276.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 8:00
2955,1.73,265.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 9:00
2955,4.49,228.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 10:00
2955,7.48,236.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 11:00
2955,9.21,237.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 12:00
2955,10.36,235.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 13:00
2955,10.13,224.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 14:00
2955,10.13,214.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 15:00
2955,8.4,215.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 16:00
2955,6.44,219.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 17:00
2955,4.72,235.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 18:00
2955,2.88,236.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 19:00
2955,2.42,247.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 20:00
2955,1.5,250.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 21:00
2955,2.99,290.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 22:00
2955,1.38,252.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/20/20 23:00
2955,0.69,265.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 0:00
2955,1.73,260.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 1:00
2955,1.04,274.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 2:00
2955,2.19,5.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 3:00
2955,2.3,352.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 4:00
2955,2.3,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 5:00
2955,1.38,309,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 6:00
2955,0.92,253.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 7:00
2955,0.81,271.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 8:00
2955,1.96,300.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 9:00
2955,6.44,331.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 10:00
2955,9.21,334.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 11:00
2955,9.78,333.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 12:00
2955,8.05,327.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 13:00
2955,6.9,248.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 14:00
2955,9.32,235.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 15:00
2955,10.01,228.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 16:00
2955,8.52,220.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 17:00
2955,6.1,224.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 18:00
2955,2.42,233.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 19:00
2955,3.22,249,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 20:00
2955,1.38,254.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 21:00
2955,2.65,303.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 22:00
2955,5.64,322.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/21/20 23:00
2955,4.95,333.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 0:00
2955,4.03,327.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 1:00
2955,2.88,338.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 2:00
2955,1.15,298,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 3:00
2955,2.19,356.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 4:00
2955,2.07,0.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 5:00
2955,3.22,23.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 6:00
2955,1.61,319.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 7:00
2955,1.73,325.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 8:00
2955,1.73,219.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 9:00
2955,4.49,235.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 10:00
2955,8.28,239.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 11:00
2955,10.36,223.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 12:00
2955,12.54,231.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 13:00
2955,12.66,224.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 14:00
2955,9.32,210.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 15:00
2955,8.52,213.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 16:00
2955,9.21,224.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 17:00
2955,10.01,226.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 18:00
2955,7.71,222.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 19:00
2955,5.64,220.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 20:00
2955,3.11,213.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 21:00
2955,1.73,236.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 22:00
2955,1.04,261.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/22/20 23:00
2955,1.96,10.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 0:00
2955,0.58,280.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 1:00
2955,0.81,242.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 2:00
2955,0.81,190,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 3:00
2955,0.46,132.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 4:00
2955,0.46,25.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 5:00
2955,0.81,277.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 6:00
2955,1.5,274.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 7:00
2955,1.61,314.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 8:00
2955,1.84,350.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 9:00
2955,2.65,228.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 10:00
2955,7.82,240.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 11:00
2955,10.47,232.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 12:00
2955,11.85,237.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 13:00
2955,10.36,223,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 14:00
2955,10.47,230.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 15:00
2955,10.13,234,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 16:00
2955,9.09,235.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 17:00
2955,8.98,234.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 18:00
2955,8.05,232.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 19:00
2955,6.44,226.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 20:00
2955,1.96,242.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 21:00
2955,0.58,0.30000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 22:00
2955,1.96,356.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/23/20 23:00
2955,1.5,351.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 0:00
2955,1.96,27,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 1:00
2955,2.42,7.1999998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 2:00
2955,2.42,17.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 3:00
2955,1.04,52.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 4:00
2955,1.15,27.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 5:00
2955,1.27,337.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 6:00
2955,1.38,264.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 7:00
2955,0.58,255.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 8:00
2955,2.07,221,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 9:00
2955,5.75,216.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 10:00
2955,7.94,220.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 11:00
2955,7.71,224.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 12:00
2955,11.51,232.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 13:00
2955,11.97,230.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 14:00
2955,12.2,231,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 15:00
2955,14.73,229.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 16:00
2955,12.77,226.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 17:00
2955,8.17,206.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 18:00
2955,5.64,217.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 19:00
2955,4.6,237.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 20:00
2955,4.49,239,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 21:00
2955,2.42,241.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 22:00
2955,0.58,234.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/24/20 23:00
2955,1.04,344.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 0:00
2955,2.3,2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 1:00
2955,1.84,41.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 2:00
2955,2.53,12.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 3:00
2955,2.76,6.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 4:00
2955,1.73,33.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 5:00
2955,3.34,22.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 6:00
2955,1.15,288,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 7:00
2955,3.57,228.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 8:00
2955,6.44,242,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 9:00
2955,9.9,241.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 10:00
2955,11.28,228.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 11:00
2955,10.59,233.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 12:00
2955,12.54,244.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 13:00
2955,13.35,231.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 14:00
2955,12.31,230.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 15:00
2955,10.82,236.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 16:00
2955,9.09,224.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 17:00
2955,8.63,220.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 18:00
2955,6.33,216.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 19:00
2955,4.37,199.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 20:00
2955,2.99,220.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 21:00
2955,1.84,240.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 22:00
2955,1.61,231,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/25/20 23:00
2955,1.04,257.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 0:00
2955,1.04,173.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 1:00
2955,0.35,326.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 2:00
2955,1.38,63.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 5:00
2955,1.27,276.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 6:00
2955,0.81,276.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 7:00
2955,1.5,260.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 8:00
2955,0.81,205.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 9:00
2955,3.68,223.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 10:00
2955,8.4,233.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 11:00
2955,10.36,233.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 12:00
2955,12.77,228.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 13:00
2955,12.54,229.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 14:00
2955,12.66,227.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 15:00
2955,12.08,224.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 16:00
2955,8.86,216.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 17:00
2955,10.13,224.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 18:00
2955,8.17,224.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 19:00
2955,6.67,223.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 20:00
2955,3.45,228.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 21:00
2955,1.27,254.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 22:00
2955,1.15,250.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/26/20 23:00
2955,0.58,111,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 0:00
2955,0.35,87.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 1:00
2955,0.69,354,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 2:00
2955,0.69,192.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 3:00
2955,0.46,133.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 4:00
2955,0.35,246,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 5:00
2955,0.81,265.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 6:00
2955,0.69,255.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 7:00
2955,1.15,252.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 8:00
2955,0.81,254.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 9:00
2955,5.52,239.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 10:00
2955,10.47,242.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 11:00
2955,12.31,233.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 12:00
2955,11.28,222.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 13:00
2955,11.05,228.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,6/27/20 14:00
