pm_value,ws,wd,class
29.0,0.1,257.79999,3
41.1,0.4,83.300003,2
53.1,1.4,111.9,0
58.8,4.9,145.10001,0
66.1,6.2,154.8,0
65.7,7.0,160.3,0
62.8,5.6,174.8,0
41.3,5.1,200.8,3
51.6,5.0,220.7,3
20.8,4.5,223.8,3
19.6,3.8,217.7,3
21.6,4.1,207.2,3
19.3,3.3,253.5,3
13.3,4.6,304.79999,1
23.1,3.6,302.10001,1
34.7,4.7,333.0,1
48.6,4.9,293.89999,1
32.0,5.7,301.60001,1
25.5,4.5,317.89999,1
34.2,1.2,320.10001,1
34.4,1.3,333.39999,1
39.5,1.2,6.1999998,2
30.2,0.8,101.1,2
32.7,1.6,105.2,0
54.3,1.2,133.3,0
51.8,2.9,155.8,0
43.7,4.4,176.5,0
60.1,4.2,182.10001,0
66.5,6.2,164.0,0
104.2,5.4,165.2,0
109.4,3.7,178.89999,0
56.7,3.5,289.0,1
44.6,4.1,290.29999,1
35.8,7.5,291.60001,1
31.2,8.6,285.39999,1
15.7,8.9,286.79999,1
27.6,9.4,299.79999,1
35.2,7.9,299.89999,1
58.4,7.9,298.29999,1
75.4,9.2,305.20001,1
50.9,7.9,306.70001,1
55.1,8.3,319.0,1
36.8,6.3,319.5,1
32.9,5.7,314.5,1
31.3,5.5,323.39999,1
30.5,5.1,324.79999,1
28.1,4.0,323.20001,1
23.4,2.8,324.39999,1
27.1,2.4,313.29999,1
77.4,3.8,150.5,0
138.2,1.8,211.60001,3
55.7,4.9,288.60001,1
33.5,4.5,276.39999,1
51.0,7.9,287.29999,1
36.8,7.9,294.29999,1
31.4,8.6,303.89999,1
14.9,7.6,305.5,1
29.9,6.6,304.29999,1
29.8,7.0,315.20001,1
40.1,6.9,312.29999,1
30.3,6.5,309.39999,1
44.7,5.4,311.29999,1
42.9,4.7,297.10001,1
41.2,5.1,318.39999,1
36.2,5.0,323.79999,1
33.9,3.2,329.89999,1
35.0,1.0,305.29999,1
33.5,0.7,277.39999,1
56.9,0.8,176.7,0
51.5,1.4,140.0,0
102.8,4.1,167.10001,0
111.8,3.9,166.0,0
72.2,2.8,245.5,3
0.0,5.2,173.10001,0
22.7,3.4,332.5,1
143.2,3.7,177.5,0
64.5,1.8,209.0,3
49.5,2.4,258.60001,3
56.7,5.9,299.39999,1
35.4,6.3,290.70001,1
46.6,7.1,295.79999,1
47.0,6.3,309.10001,1
49.1,5.8,318.20001,1
52.7,6.0,314.20001,1
54.2,6.8,305.60001,1
56.6,7.2,302.89999,1
50.6,6.7,307.20001,1
40.0,5.3,313.39999,1
33.3,3.4,308.0,1
28.8,3.9,303.79999,1
20.4,3.8,310.79999,1
27.6,2.8,318.60001,1
30.0,1.1,311.39999,1
48.6,1.0,244.7,3
61.0,0.6,185.10001,0
123.6,3.1,167.10001,0
125.5,3.6,194.0,3
67.7,4.0,218.2,3
88.4,4.5,265.29999,3
61.9,6.2,282.5,1
57.0,6.9,282.79999,1
49.9,6.0,282.5,1
44.0,5.4,277.10001,1
53.8,7.6,300.5,1
61.3,11.2,313.5,1
53.9,10.0,309.89999,1
45.6,9.0,307.10001,1
54.1,9.2,313.20001,1
76.4,9.8,314.0,1
60.9,9.6,306.79999,1
45.0,7.9,312.60001,1
33.5,6.7,316.0,1
34.6,6.5,316.20001,1
22.9,4.3,320.79999,1
28.8,3.8,317.10001,1
27.4,3.7,305.79999,1
40.7,3.0,283.79999,1
25.0,4.3,307.60001,1
24.2,3.4,313.70001,1
25.5,3.3,334.0,1
32.2,4.4,288.79999,1
38.1,6.3,292.20001,1
49.0,5.9,279.20001,1
32.9,5.3,278.29999,1
29.4,4.3,265.60001,3
29.4,4.6,277.5,1
37.4,6.2,292.10001,1
34.1,8.8,302.10001,1
29.5,8.8,310.39999,1
43.1,9.5,308.79999,1
54.4,9.2,309.39999,1
82.9,10.1,311.5,1
70.4,10.8,306.5,1
64.5,9.9,311.5,1
39.9,8.4,317.39999,1
28.6,7.8,317.89999,1
22.2,7.0,315.5,1
18.2,7.5,324.20001,1
20.7,4.0,325.29999,1
18.1,2.5,299.5,1
19.3,1.6,312.39999,1
13.7,4.0,312.89999,1
20.1,2.1,328.10001,1
22.8,5.1,316.70001,1
26.5,4.4,338.79999,1
26.5,4.8,326.60001,1
42.1,4.3,316.39999,1
26.0,4.9,280.29999,1
31.3,5.1,294.10001,1
31.6,6.1,289.10001,1
41.3,6.8,300.39999,1
28.9,7.9,304.20001,1
31.8,8.0,304.5,1
37.0,8.6,313.60001,1
42.2,7.8,311.5,1
27.5,7.0,312.39999,1
20.5,7.7,320.60001,1
24.3,7.8,310.5,1
23.9,6.8,317.39999,1
29.3,5.0,311.0,1
16.9,6.1,316.0,1
8.8,5.9,316.70001,1
-1.6,5.5,327.10001,1
14.5,4.6,325.10001,1
10.9,4.5,324.0,1
13.9,6.4,313.70001,1
10.0,6.9,323.89999,1
26.3,5.3,321.29999,1
13.0,6.1,321.5,1
27.7,5.5,294.70001,1
38.1,5.2,274.0,1
35.2,4.8,293.0,1
22.1,6.0,283.39999,1
26.2,6.9,292.5,1
18.3,7.7,307.60001,1
17.2,8.8,309.70001,1
15.6,9.9,309.89999,1
21.9,11.3,316.60001,1
30.0,10.4,314.89999,1
40.0,12.7,317.79999,1
40.2,12.8,323.79999,1
31.7,11.9,317.39999,1
27.5,11.2,316.60001,1
21.6,10.5,314.5,1
11.8,10.0,307.5,1
5.3,8.1,307.20001,1
10.0,7.1,308.60001,1
7.3,7.3,309.20001,1
10.4,6.3,320.39999,1
6.9,5.8,327.0,1
7.8,5.3,318.70001,1
11.1,3.4,334.39999,1
15.2,3.7,314.60001,1
10.3,3.4,324.29999,1
16.6,5.8,288.89999,1
30.4,6.5,286.10001,1
29.8,7.9,283.89999,1
16.1,8.3,284.79999,1
14.7,8.2,291.29999,1
15.8,8.1,286.20001,1
19.9,8.5,284.10001,1
25.9,7.0,292.60001,1
30.3,4.2,299.5,1
25.8,5.0,315.20001,1
23.4,4.2,322.79999,1
24.1,2.1,328.20001,1
29.3,5.4,305.10001,1
24.8,4.1,319.20001,1
18.4,4.3,324.70001,1
22.2,1.1,332.60001,1
29.5,0.3,341.5,1
35.2,0.3,354.10001,1
35.8,0.4,289.20001,1
35.3,0.4,12.2,2
55.3,1.7,149.8,0
105.1,3.4,161.0,0
77.0,3.3,163.5,0
37.7,2.8,227.8,3
43.5,3.8,293.60001,1
40.9,4.8,284.5,1
41.3,5.0,292.10001,1
42.6,5.3,292.29999,1
44.9,6.4,301.5,1
37.5,7.7,293.29999,1
30.2,6.5,287.0,1
28.7,5.2,295.10001,1
32.6,3.3,295.10001,1
34.3,2.9,287.39999,1
44.0,4.0,299.29999,1
37.1,4.2,294.60001,1
38.6,4.4,306.79999,1
38.2,2.2,341.10001,1
29.7,2.0,322.60001,1
25.6,0.3,288.10001,1
30.3,0.3,130.5,0
44.2,0.5,45.0,2
70.1,0.7,84.800003,2
72.0,0.8,84.099998,2
106.0,3.2,137.7,0
97.0,4.9,134.7,0
85.2,5.0,156.0,0
95.1,3.4,185.7,0
80.2,2.2,291.89999,1
46.9,4.7,263.60001,3
51.2,5.9,279.10001,1
52.2,5.1,308.60001,1
28.3,5.2,297.29999,1
22.4,6.1,286.60001,1
26.3,6.9,305.89999,1
27.7,5.9,306.79999,1
44.2,3.7,296.79999,1
39.7,3.9,306.89999,1
36.9,4.6,311.10001,1
30.2,3.7,315.20001,1
33.8,3.2,314.79999,1
28.8,1.8,311.29999,1
26.6,0.4,49.700001,2
25.0,0.2,186.3,0
27.1,0.1,116.3,0
50.5,0.4,55.799999,2
65.3,0.1,259.10001,3
64.7,0.3,126.1,0
124.2,3.6,145.39999,0
115.7,4.2,159.89999,0
110.5,4.5,170.0,0
96.7,2.7,178.0,0
113.7,1.0,244.0,3
69.7,3.4,274.20001,1
43.6,5.4,305.5,1
30.9,5.4,308.5,1
38.8,6.3,290.10001,1
38.6,6.6,293.79999,1
35.3,6.9,301.10001,1
33.1,4.6,297.70001,1
37.9,4.0,296.39999,1
43.6,5.1,313.70001,1
40.6,4.9,305.29999,1
44.9,4.4,309.29999,1
44.2,3.4,330.79999,1
42.7,4.0,321.60001,1
33.6,0.7,318.70001,1
32.7,0.4,6.1999998,2
28.2,0.7,7.9000001,2
64.5,0.7,90.0,2
51.7,1.1,129.5,0
158.0,4.6,147.89999,0
189.4,5.4,151.89999,0
140.0,5.8,154.7,0
160.6,5.2,167.8,0
142.9,3.3,187.60001,3
85.2,2.1,276.29999,1
54.1,4.4,291.89999,1
46.0,5.5,321.29999,1
26.2,6.1,327.10001,1
25.4,7.1,291.0,1
29.4,7.3,296.39999,1
25.1,5.3,294.60001,1
38.3,4.7,288.60001,1
41.0,3.5,294.29999,1
47.4,3.4,301.5,1
50.7,4.6,304.0,1
38.0,6.2,319.10001,1
32.3,3.4,327.60001,1
28.2,1.4,320.89999,1
30.4,0.5,49.599998,2
29.9,0.1,113.7,0
43.9,0.8,125.1,0
75.1,0.9,148.8,0
109.9,2.2,149.39999,0
177.5,3.1,143.10001,0
127.0,5.1,154.10001,0
130.8,5.2,163.60001,0
150.2,3.4,175.2,0
138.1,2.8,194.5,3
81.8,3.4,269.89999,3
40.8,4.8,291.79999,1
26.1,4.2,285.60001,1
26.7,3.8,294.79999,1
39.5,5.5,293.89999,1
42.6,5.6,291.5,1
62.9,5.4,297.70001,1
39.8,5.3,301.89999,1
50.4,7.2,322.0,1
44.3,7.0,323.60001,1
51.3,6.3,313.79999,1
53.2,4.5,324.60001,1
60.3,3.4,311.0,1
42.7,2.8,337.0,1
36.2,0.7,37.099998,2
19.6,0.6,134.8,0
36.1,1.1,155.10001,0
28.9,2.2,146.8,0
66.2,3.1,139.2,0
64.3,4.8,122.2,0
83.3,6.4,146.2,0
99.5,6.7,156.39999,0
100.9,5.9,166.8,0
96.6,4.5,184.0,0
93.4,2.9,188.0,0
99.2,2.5,238.2,3
71.0,4.1,272.5,3
90.7,4.2,272.60001,1
72.5,7.1,305.29999,1
55.8,8.2,302.29999,1
55.9,8.9,311.70001,1
55.4,8.1,319.60001,1
47.3,8.9,316.29999,1
49.9,8.8,320.29999,1
32.3,6.9,318.89999,1
35.1,7.3,322.79999,1
30.7,7.4,321.20001,1
24.4,5.8,325.60001,1
28.2,1.9,320.70001,1
22.3,1.1,256.20001,3
26.1,0.4,249.2,3
17.2,1.1,324.60001,1
22.0,2.8,13.0,2
28.8,2.1,159.8,0
43.2,5.4,162.8,0
48.3,4.0,192.2,3
31.7,3.3,180.3,0
33.4,4.3,171.2,0
44.0,3.7,150.3,0
35.2,4.3,210.60001,3
45.1,3.8,221.60001,3
41.7,4.4,238.8,3
29.8,3.6,239.8,3
40.9,6.2,291.70001,1
38.6,6.5,299.5,1
40.7,7.3,308.5,1
38.4,8.6,318.89999,1
26.5,8.4,321.79999,1
13.1,8.5,318.70001,1
17.4,6.8,316.70001,1
14.4,5.5,321.60001,1
11.9,4.8,318.20001,1
14.7,5.3,313.20001,1
23.2,5.9,321.39999,1
20.1,4.8,322.20001,1
19.2,4.6,306.10001,1
54.4,4.6,316.79999,1
28.9,0.9,5.0,2
52.9,1.8,185.5,0
76.3,2.4,195.7,3
59.0,3.0,239.3,3
79.8,4.0,279.39999,1
79.4,3.0,288.60001,1
49.8,3.2,290.39999,1
53.8,3.8,303.29999,1
46.9,4.4,287.5,1
45.6,5.3,293.89999,1
58.2,6.4,300.70001,1
67.5,7.1,300.89999,1
80.2,7.6,306.70001,1
65.8,7.2,307.29999,1
54.4,5.9,302.20001,1
60.5,7.2,307.20001,1
39.8,6.8,318.29999,1
34.5,5.3,312.79999,1
26.2,5.5,305.70001,1
31.8,4.9,318.10001,1
49.4,5.3,319.0,1
23.1,5.8,320.39999,1
24.4,5.1,308.89999,1
1.4,6.4,307.29999,1
27.6,4.7,308.79999,1
104.7,2.6,261.5,3
101.9,4.8,282.20001,1
75.9,5.8,287.89999,1
63.3,6.7,292.5,1
62.8,7.6,288.79999,1
55.9,8.1,305.20001,1
75.4,10.3,313.5,1
69.0,8.4,311.29999,1
63.8,8.4,309.10001,1
51.4,8.7,318.89999,1
41.7,8.7,309.0,1
44.8,7.4,311.60001,1
31.7,7.5,313.10001,1
24.7,7.2,318.79999,1
17.6,5.5,320.20001,1
22.9,3.9,322.79999,1
18.9,2.0,339.20001,1
19.7,2.2,302.70001,1
26.9,2.7,318.79999,1
26.5,4.4,321.70001,1
36.6,3.2,334.10001,1
37.8,1.9,293.79999,1
95.0,4.5,304.0,1
79.6,6.2,288.70001,1
66.2,7.4,303.60001,1
63.3,8.2,290.5,1
66.3,6.1,293.10001,1
34.3,4.9,298.39999,1
48.9,5.6,311.89999,1
66.8,4.9,319.70001,1
47.3,5.4,301.70001,1
41.6,2.6,334.79999,1
24.4,1.4,303.10001,1
31.9,2.9,317.10001,1
36.6,3.9,322.60001,1
28.5,2.8,343.5,1
107.7,3.3,216.89999,3
56.6,2.9,274.89999,1
0.0,4.0,288.0,1
78.2,4.6,281.60001,1
46.2,5.0,305.20001,1
0.0,4.9,280.39999,1
52.0,5.0,292.89999,1
57.4,5.7,279.79999,1
58.3,4.2,297.10001,1
59.8,3.5,296.10001,1
63.0,0.9,311.10001,1
47.4,0.4,286.5,1
56.5,1.6,311.39999,1
56.9,0.3,265.70001,3
52.6,0.5,139.60001,0
118.0,2.2,147.60001,0
129.1,4.4,139.3,0
123.7,4.1,177.5,0
100.0,3.8,231.10001,3
0.0,4.1,267.0,3
50.6,3.3,282.10001,1
53.7,5.0,298.20001,1
0.0,6.2,291.0,1
52.9,6.6,274.89999,1
46.8,6.5,293.10001,1
54.4,5.9,299.79999,1
47.7,5.6,312.79999,1
47.8,6.2,309.79999,1
42.1,6.0,308.60001,1
37.8,5.1,307.10001,1
30.8,3.0,292.20001,1
0.0,2.2,292.39999,1
28.3,1.6,311.70001,1
23.6,0.7,331.79999,1
0.0,0.5,355.0,1
34.4,0.1,304.20001,1
62.1,3.3,147.7,0
0.0,5.2,164.39999,0
79.5,4.5,155.10001,0
60.9,2.6,178.7,0
0.0,3.6,182.8,0
93.7,3.3,237.3,3
80.7,4.9,284.10001,1
0.0,4.9,291.20001,1
58.6,5.3,304.70001,1
61.5,7.1,300.89999,1
47.7,6.6,316.39999,1
60.5,7.3,312.39999,1
36.0,8.2,311.79999,1
38.0,7.9,310.39999,1
21.4,5.2,305.70001,1
24.1,6.2,315.70001,1
0.0,4.8,314.89999,1
22.2,5.2,320.29999,1
24.0,2.5,296.89999,1
0.0,1.5,325.5,1
28.1,1.1,9.1000004,2
29.6,1.2,131.10001,0
0.0,3.5,152.0,0
48.8,2.8,153.10001,0
31.1,2.1,235.39999,3
0.0,2.7,284.60001,1
51.8,4.0,289.79999,1
47.1,4.7,294.20001,1
0.0,5.5,287.29999,1
64.1,5.8,295.20001,1
52.6,6.8,303.89999,1
29.5,5.8,301.89999,1
29.2,7.6,313.5,1
23.8,8.7,321.29999,1
25.5,7.6,302.39999,1
28.7,5.7,299.60001,1
33.8,4.5,312.29999,1
19.0,2.7,329.10001,1
22.5,2.7,330.10001,1
0.0,1.7,352.5,1
35.7,0.5,354.20001,1
45.0,0.8,149.5,0
114.2,3.9,167.8,0
86.1,2.1,180.39999,0
83.0,2.7,281.89999,1
96.4,2.5,287.29999,1
66.2,5.6,307.89999,1
60.8,6.7,301.79999,1
50.1,5.3,286.70001,1
71.0,5.4,313.70001,1
41.7,4.4,300.79999,1
50.1,6.0,318.0,1
38.4,3.5,324.0,1
36.3,2.2,325.29999,1
41.5,1.1,320.79999,1
0.0,1.0,340.20001,1
135.8,4.7,180.8,0
164.2,3.4,201.10001,3
69.1,2.0,313.79999,1
66.4,5.9,290.0,1
59.7,5.6,280.10001,1
86.2,6.1,296.20001,1
54.7,7.5,307.39999,1
57.6,7.6,314.60001,1
53.3,7.1,303.0,1
74.2,7.2,300.70001,1
66.3,7.0,313.79999,1
55.8,6.4,300.79999,1
43.4,6.5,312.10001,1
33.9,5.2,333.60001,1
26.3,2.3,309.60001,1
30.2,2.2,283.29999,1
36.4,3.2,303.10001,1
40.1,3.0,319.70001,1
37.4,1.9,323.70001,1
46.9,2.0,304.5,1
28.1,2.7,318.29999,1
50.6,0.9,34.700001,2
111.5,3.8,155.3,0
184.7,4.7,174.10001,0
89.6,3.3,179.60001,0
112.2,2.6,229.8,3
82.4,3.5,272.70001,1
55.7,3.8,251.8,3
45.7,4.6,296.29999,1
38.6,4.2,285.79999,1
66.4,6.6,289.70001,1
58.4,7.9,302.5,1
65.2,8.3,313.29999,1
69.6,9.3,316.29999,1
64.3,9.0,323.29999,1
72.3,9.2,311.0,1
57.6,8.2,309.0,1
44.6,7.2,313.29999,1
37.6,6.8,304.79999,1
30.4,5.7,317.10001,1
25.3,5.0,309.60001,1
20.5,3.3,334.20001,1
21.9,3.6,318.60001,1
16.1,0.9,310.20001,1
21.1,4.4,323.60001,1
32.9,3.6,287.0,1
46.8,4.9,294.79999,1
59.5,4.9,328.60001,1
78.3,2.8,292.5,1
79.7,4.6,269.29999,3
117.2,5.6,277.39999,1
69.8,5.0,292.29999,1
77.8,5.2,288.70001,1
73.4,6.8,282.5,1
68.7,7.4,309.70001,1
70.7,8.1,313.89999,1
76.3,7.7,313.0,1
73.0,8.7,311.89999,1
61.2,8.6,313.60001,1
47.4,9.2,309.89999,1
37.7,8.5,311.20001,1
44.5,8.9,315.10001,1
33.9,7.8,315.60001,1
26.1,7.5,322.39999,1
19.2,7.1,315.29999,1
19.4,6.9,322.10001,1
23.3,6.2,325.39999,1
15.5,4.8,313.70001,1
22.7,5.7,316.29999,1
44.5,3.2,319.89999,1
37.9,0.9,266.10001,3
73.4,2.5,189.7,3
81.4,2.5,217.10001,3
86.9,3.6,227.0,3
80.8,3.9,281.0,1
83.9,4.5,288.0,1
60.0,5.3,290.79999,1
72.5,6.9,304.89999,1
69.5,6.6,302.60001,1
86.2,7.0,305.60001,1
74.9,5.7,300.79999,1
83.7,3.6,288.29999,1
73.0,4.7,297.5,1
75.7,6.5,302.10001,1
51.8,4.9,315.89999,1
56.3,3.9,328.29999,1
56.8,2.7,298.60001,1
51.9,3.1,321.10001,1
52.0,2.6,317.5,1
52.6,1.1,310.70001,1
41.8,0.6,7.0,2
58.8,0.5,44.099998,2
89.8,0.5,123.9,0
80.8,1.4,148.0,0
132.8,4.7,171.39999,0
79.2,4.9,207.7,3
74.2,4.4,216.3,3
71.0,3.8,252.39999,3
79.3,4.9,296.0,1
63.4,5.6,279.29999,1
69.4,6.5,286.10001,1
46.8,6.5,297.79999,1
24.1,6.8,315.5,1
32.1,6.8,302.79999,1
42.8,4.9,305.39999,1
59.8,5.1,304.10001,1
45.1,5.5,319.20001,1
31.5,4.5,307.60001,1
22.6,2.8,297.79999,1
36.9,1.8,306.0,1
45.3,1.3,308.10001,1
55.1,0.9,336.20001,1
57.5,0.6,314.29999,1
37.4,0.4,337.10001,1
37.6,1.0,26.0,2
9.7,0.5,57.5,2
15.4,0.5,42.400002,2
12.8,0.2,230.89999,3
25.4,2.6,234.39999,3
47.8,2.2,174.89999,0
41.2,1.7,169.39999,0
60.9,1.5,234.5,3
55.6,3.6,302.39999,1
59.0,4.7,293.10001,1
34.8,5.4,297.5,1
41.1,6.4,304.29999,1
29.5,6.4,287.89999,1
38.8,5.1,294.39999,1
47.6,3.8,298.10001,1
56.5,3.5,317.70001,1
23.4,4.8,321.39999,1
22.1,4.2,293.60001,1
24.9,4.2,301.39999,1
33.8,4.1,308.0,1
25.0,4.5,314.0,1
15.8,4.1,314.39999,1
16.2,2.6,325.39999,1
25.6,1.0,335.29999,1
23.3,0.3,346.20001,1
61.7,0.3,97.0,2
46.3,1.2,115.4,0
85.4,4.5,141.8,0
65.5,3.8,170.10001,0
38.7,3.2,167.89999,0
92.7,5.8,173.2,0
75.4,3.7,165.0,0
23.1,3.3,211.60001,3
46.1,2.5,261.60001,3
48.6,4.7,302.10001,1
73.0,4.7,274.70001,1
78.0,6.1,303.20001,1
37.2,7.3,297.5,1
15.7,6.8,308.20001,1
23.4,7.6,315.20001,1
40.2,8.8,319.60001,1
65.2,8.0,306.39999,1
67.8,7.8,309.70001,1
46.7,7.1,317.0,1
34.5,6.0,314.70001,1
12.0,5.3,318.20001,1
31.4,4.7,327.20001,1
1.4,3.8,298.29999,1
22.9,2.7,313.39999,1
15.1,1.4,309.0,1
49.8,2.8,283.0,1
35.5,3.0,302.79999,1
48.6,0.8,237.2,3
41.3,1.7,178.7,0
99.0,2.4,223.0,3
119.0,3.1,218.89999,3
91.2,3.3,290.79999,1
72.6,5.8,302.70001,1
94.5,6.6,311.89999,1
75.5,7.3,317.0,1
74.8,8.3,300.0,1
84.6,8.6,301.20001,1
62.0,7.8,307.20001,1
61.1,6.9,309.29999,1
40.9,6.2,314.89999,1
43.3,4.7,290.0,1
35.6,2.6,296.10001,1
26.5,2.3,300.20001,1
49.0,3.4,298.79999,1
50.5,2.9,311.20001,1
30.4,3.4,328.20001,1
24.6,1.1,13.8,2
57.0,0.6,290.39999,1
40.4,0.7,330.0,1
58.1,1.0,25.200001,2
88.7,1.2,90.099998,2
110.0,3.6,151.7,0
130.4,4.9,150.8,0
145.0,3.9,174.2,0
102.5,3.3,160.7,0
85.3,3.5,213.0,3
64.6,1.5,317.20001,1
68.7,4.1,263.29999,3
49.7,4.4,284.20001,1
71.3,5.2,306.20001,1
59.3,5.3,304.89999,1
48.4,4.0,311.10001,1
53.2,4.2,316.39999,1
85.7,5.4,311.29999,1
73.5,6.3,313.5,1
60.9,4.8,314.29999,1
52.7,4.1,310.79999,1
46.7,4.2,321.29999,1
44.5,3.5,314.5,1
35.0,3.4,318.70001,1
34.0,0.9,0.5,2
48.5,1.0,281.0,1
33.9,0.3,347.89999,1
45.2,0.8,285.60001,1
101.7,1.6,182.5,0
133.0,5.3,167.0,0
161.4,6.5,165.5,0
163.3,3.2,162.89999,0
160.9,2.1,251.0,3
141.3,5.1,262.79999,3
109.0,6.7,298.20001,1
70.3,6.4,301.0,1
58.9,5.2,283.60001,1
57.1,5.4,310.70001,1
70.0,5.8,302.29999,1
96.4,6.2,304.89999,1
98.5,7.3,308.0,1
92.1,8.5,314.5,1
70.1,8.6,305.60001,1
32.8,7.2,309.70001,1
23.0,7.0,308.79999,1
22.6,5.8,315.20001,1
18.7,6.6,314.70001,1
14.6,4.8,314.70001,1
18.8,5.3,318.5,1
23.8,4.5,320.89999,1
18.2,4.6,320.70001,1
21.2,2.2,331.0,1
48.1,0.8,172.0,0
128.3,2.3,173.0,0
86.6,2.0,178.8,0
62.8,2.7,214.0,3
95.8,2.5,271.29999,3
78.4,4.3,297.5,1
78.0,4.7,291.60001,1
74.7,7.1,298.79999,1
80.3,7.8,295.79999,1
64.5,8.8,308.0,1
68.7,8.8,310.89999,1
55.7,7.4,309.89999,1
57.4,6.8,308.5,1
53.7,6.2,313.29999,1
42.9,6.5,291.60001,1
34.4,4.4,322.70001,1
49.0,5.8,297.10001,1
42.4,5.7,311.0,1
33.8,6.1,317.10001,1
31.0,3.8,314.29999,1
34.3,1.2,345.89999,1
33.3,1.2,273.89999,1
34.7,2.8,293.0,1
29.7,5.4,306.70001,1
35.1,3.9,328.60001,1
33.6,1.0,35.0,2
75.5,2.8,154.10001,0
75.7,4.6,152.39999,0
66.3,4.5,171.5,0
80.5,5.6,247.10001,3
91.6,9.6,294.79999,1
67.2,7.1,308.0,1
72.3,9.0,305.20001,1
188.9,13.6,311.10001,1
207.6,13.4,319.70001,1
140.8,12.6,319.20001,1
86.0,11.8,308.79999,1
69.1,11.8,307.20001,1
32.1,10.4,311.70001,1
12.0,8.7,314.60001,1
10.5,5.7,303.39999,1
14.6,4.4,294.20001,1
10.7,2.6,345.79999,1
15.1,1.4,12.0,2
17.5,0.2,1.2,2
15.7,0.1,22.6,2
11.8,0.6,68.599998,2
8.9,1.5,309.79999,1
8.0,2.4,291.5,1
6.9,2.3,292.70001,1
19.3,4.0,257.5,3
28.6,2.8,289.0,1
25.0,3.8,249.3,3
10.2,3.5,336.10001,1
20.1,5.7,282.10001,1
23.5,6.4,281.79999,1
37.0,6.9,306.10001,1
19.3,7.6,309.0,1
28.7,5.5,307.5,1
26.1,4.0,314.70001,1
31.4,4.9,312.39999,1
32.2,5.3,305.5,1
25.2,6.0,307.70001,1
22.2,4.8,319.0,1
21.0,4.4,314.5,1
22.6,4.7,304.70001,1
20.2,3.7,325.70001,1
15.7,1.6,323.20001,1
21.0,1.3,318.10001,1
23.4,1.0,313.70001,1
33.3,2.5,334.29999,1
32.8,2.8,341.20001,1
17.4,1.2,328.79999,1
22.4,3.8,290.39999,1
47.6,6.6,309.60001,1
41.5,7.3,320.39999,1
41.4,7.3,317.89999,1
43.9,7.4,322.29999,1
47.4,6.3,316.29999,1
52.8,6.2,306.79999,1
31.7,6.9,299.60001,1
35.1,6.9,313.5,1
35.9,7.1,317.70001,1
26.7,2.8,347.60001,1
30.3,1.6,299.79999,1
23.2,0.7,338.10001,1
31.6,1.2,9.3999996,2
45.0,0.9,5.0,2
52.3,1.2,14.3,2
56.6,1.9,50.799999,2
74.4,4.4,150.5,0
97.4,3.6,176.8,0
124.6,2.8,185.10001,0
150.6,1.4,223.60001,3
64.0,3.4,278.20001,1
6.5,3.9,308.39999,1
8.2,5.0,295.10001,1
31.0,5.1,302.0,1
71.0,5.3,293.70001,1
23.9,4.4,296.20001,1
51.3,3.7,303.10001,1
50.7,3.1,342.29999,1
43.0,0.2,24.700001,2
53.8,0.6,208.10001,3
40.4,0.1,145.5,0
55.2,0.3,305.20001,1
47.6,0.6,45.700001,2
35.0,0.5,91.699997,2
17.1,0.5,76.199997,2
42.0,0.5,105.7,0
41.6,0.6,112.9,0
125.2,0.9,141.2,0
114.5,3.6,148.8,0
105.9,4.7,151.60001,0
151.9,4.6,164.8,0
133.3,2.6,179.8,0
87.5,1.9,263.5,3
76.9,3.6,253.5,3
47.0,6.4,289.5,1
78.2,6.7,296.29999,1
52.6,7.4,304.0,1
70.7,7.4,310.10001,1
58.5,6.5,319.60001,1
60.1,4.5,318.60001,1
59.4,3.9,329.0,1
68.8,1.6,296.10001,1
77.5,2.3,289.79999,1
67.9,3.4,290.10001,1
78.6,3.7,310.70001,1
75.1,2.0,338.79999,1
71.8,1.3,15.6,2
48.0,0.5,150.8,0
43.7,0.3,122.4,0
56.4,0.5,80.099998,2
77.0,0.6,96.099998,2
257.9,0.7,123.5,0
137.5,3.0,128.60001,0
186.0,5.0,136.7,0
139.7,6.6,161.10001,0
194.0,5.7,163.89999,0
120.4,3.1,173.39999,0
110.0,1.5,238.5,3
83.4,2.5,292.89999,1
59.7,5.7,301.5,1
88.2,7.2,301.0,1
58.9,6.7,307.60001,1
56.0,5.2,291.70001,1
57.0,3.6,291.29999,1
57.8,3.4,327.20001,1
48.2,2.6,316.60001,1
50.7,1.7,293.89999,1
46.0,1.0,322.79999,1
50.7,1.3,285.5,1
49.4,0.3,300.10001,1
40.9,0.5,85.0,2
38.2,0.5,71.699997,2
45.5,0.9,95.099998,2
51.0,0.7,98.900002,2
40.0,0.4,99.5,2
41.9,0.6,29.9,2
66.9,0.7,132.2,0
80.1,2.9,161.3,0
148.1,4.0,167.3,0
166.8,3.9,183.2,0
79.2,3.1,236.10001,3
66.2,2.7,271.79999,3
31.2,3.7,297.89999,1
36.7,3.0,327.39999,1
43.8,2.7,314.39999,1
42.1,3.5,301.5,1
67.7,3.3,321.10001,1
61.5,1.1,322.5,1
62.2,1.0,8.8999996,2
49.6,0.6,52.299999,2
53.6,0.7,73.5,2
50.4,0.6,218.2,3
41.9,0.9,70.599998,2
29.5,0.6,74.5,2
27.4,0.3,159.60001,0
49.7,0.5,314.60001,1
