site,ws,wd,units,name,latitude,longitude,dateC
3658,2.66,284.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 7:00
3658,3.32,282.29001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 8:00
3658,2.75,154.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 9:00
3658,3.76,119.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 10:00
3658,6.56,95.519997,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 11:00
3658,6.09,93.589996,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 12:00
3658,5.83,93.330002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 13:00
3658,4.28,105.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 14:00
3658,4.25,82.959999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 15:00
3658,4.14,122.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 16:00
3658,4.27,162.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 17:00
3658,1.99,240.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 18:00
3658,3.16,286.73001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 19:00
3658,3.84,295.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 20:00
3658,2.64,284.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 21:00
3658,2.32,268.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 22:00
3658,1.68,195.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,3/31/19 23:00
3658,1.67,217.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 0:00
3658,1.98,219.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 1:00
3658,2.25,244.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 2:00
3658,1.76,258.10999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 3:00
3658,1.62,152.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 4:00
3658,2.03,227.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 5:00
3658,2.36,282.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 6:00
3658,2.59,297.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 7:00
3658,2.83,288.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 8:00
3658,2.81,294.17001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 9:00
3658,3.24,223.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 10:00
3658,2.82,185.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 11:00
3658,2.71,185.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 12:00
3658,3.14,180.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 13:00
3658,4.42,270.10999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 14:00
3658,5.41,250.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 15:00
3658,7.6,245.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 16:00
3658,6.73,240.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 17:00
3658,6.76,239.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 18:00
3658,4.39,233.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 19:00
3658,3.45,293.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 20:00
3658,4.25,283.07999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 21:00
3658,2.05,256.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 22:00
3658,3.86,256.98999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/1/19 23:00
3658,5.64,258.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 0:00
3658,4.55,308.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 1:00
3658,4.74,296.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 2:00
3658,2.44,260.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 3:00
3658,2.8,267.07999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 4:00
3658,4.1,260.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 5:00
3658,4.3,263.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 6:00
3658,7.5,229.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 7:00
3658,6.82,241.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 8:00
3658,8.07,245.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 9:00
3658,11.75,224.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 10:00
3658,10.56,235.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 11:00
3658,13.91,230.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 12:00
3658,14.04,229.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 13:00
3658,14.81,225.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 14:00
3658,15.15,223.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 15:00
3658,12.33,231.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 16:00
3658,10.89,239.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 17:00
3658,11.32,233.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 18:00
3658,10.82,230.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 19:00
3658,8.02,234,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 20:00
3658,5.61,249,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 21:00
3658,5.93,254.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 22:00
3658,6.64,250.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/2/19 23:00
3658,5.08,249.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 0:00
3658,5.66,242.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 1:00
3658,5.01,237.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 2:00
3658,4.84,246.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 3:00
3658,5.8,244.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 4:00
3658,4.77,237.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 5:00
3658,4.99,247.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 6:00
3658,5.65,239.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 7:00
3658,5.37,245.77,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 8:00
3658,3.99,241.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 9:00
3658,5.57,253.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 10:00
3658,5.96,248.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 11:00
3658,7.48,240.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 12:00
3658,7.94,243.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 13:00
3658,6.89,242.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 14:00
3658,7.55,244.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 15:00
3658,7.69,245.36,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 16:00
3658,8.06,241.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 17:00
3658,7.02,237.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 18:00
3658,5.83,232.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 19:00
3658,5.3,233.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 20:00
3658,3.93,222.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 21:00
3658,3.27,222.96001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 22:00
3658,2.59,237.81,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/3/19 23:00
3658,1.98,244.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 0:00
3658,1.9,240.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 1:00
3658,1.5,223.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 2:00
3658,1.74,113.46,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 3:00
3658,1.44,154.46001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 4:00
3658,1.33,189.8,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 5:00
3658,2.8,189.95,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 6:00
3658,6.13,245.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 7:00
3658,8,241.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 8:00
3658,7.74,212.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 9:00
3658,8.44,226.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 10:00
3658,8.71,244.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 11:00
3658,8.91,256.23001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 12:00
3658,10.1,250.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 13:00
3658,11.44,233.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 14:00
3658,11.61,227.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 15:00
3658,9.57,233.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 16:00
3658,10.18,245.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 17:00
3658,8.26,256,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 18:00
3658,5.29,253.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 19:00
3658,4.35,284.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 20:00
3658,3.73,287.01001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 21:00
3658,2.79,251.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 22:00
3658,3.55,266.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/4/19 23:00
3658,6,258.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 0:00
3658,7.28,253.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 1:00
3658,7.47,240.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 2:00
3658,5.86,236.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 3:00
3658,5.17,239.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 4:00
3658,4.08,236.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 5:00
3658,4.61,251.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 6:00
3658,7.2,247.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 7:00
3658,7.92,243.2,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 8:00
3658,7.96,242.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 9:00
3658,9.01,242.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 10:00
3658,10.08,242.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 11:00
3658,11.66,235.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 12:00
3658,11.28,239.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 13:00
3658,10.08,244.12,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 14:00
3658,9.52,240.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 15:00
3658,8.74,242.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 16:00
3658,8.08,257.45999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 17:00
3658,7.24,250.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 18:00
3658,8.12,247.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 19:00
3658,6.14,240.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 20:00
3658,6.9,238.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 21:00
3658,6.02,244.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 22:00
3658,6.32,262.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/5/19 23:00
3658,5.92,260.01001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 0:00
3658,5.62,273.35999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 1:00
3658,3.76,228.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 2:00
3658,3.32,221.48,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 3:00
3658,3.98,221.75,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 4:00
3658,2.77,197.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 5:00
3658,2.56,224.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 6:00
3658,5.04,274.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 7:00
3658,8.79,289.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 8:00
3658,8.47,288.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 9:00
3658,8.71,295.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 10:00
3658,9.3,299.60999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 11:00
3658,9.59,282.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 12:00
3658,11.28,291.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 13:00
3658,12.46,290.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 14:00
3658,11.33,289.17001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 15:00
3658,11.29,287.98999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 16:00
3658,9.76,285.26999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 17:00
3658,6.44,256.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 18:00
3658,4.93,251.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 19:00
3658,6.3,279.98001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 20:00
3658,5.42,274.04999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 21:00
3658,3.45,261.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 22:00
3658,3.38,255.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/6/19 23:00
3658,2.23,208.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 0:00
3658,2.73,205.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 1:00
3658,2.92,228.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 2:00
3658,2.35,184.05,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 3:00
3658,1.94,178.53,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 4:00
3658,2.52,233.00999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 5:00
3658,2.11,221.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 6:00
3658,2.97,212.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 7:00
3658,3.18,260.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 8:00
3658,3.31,251.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 9:00
3658,5.12,202,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 10:00
3658,7.3,279.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 11:00
3658,6.12,286.04999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 12:00
3658,7.43,292.60999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 13:00
3658,8.37,282.39001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 14:00
3658,7.95,287.85999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 15:00
3658,8.81,288.13,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 16:00
3658,9.16,291.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 17:00
3658,8.51,298.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 18:00
3658,6.21,290.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 19:00
3658,4.57,296.39001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 20:00
3658,2.55,237.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 21:00
3658,2.2,245.61,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 22:00
3658,2.32,183.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/7/19 23:00
3658,3.38,274.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/8/19 0:00
3658,2.23,226.25,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/8/19 1:00
3658,2.28,192.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/8/19 2:00
3658,2.76,206.14,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,4/8/19 3:00
