,site,value,variable,quality,dateC
22865,2948,13.0,PMBAM,0.0,2019-09-03 17:00:00
22866,2948,13.2,PMBAM,0.0,2019-09-03 18:00:00
22867,2948,12.3,PMBAM,0.0,2019-09-03 19:00:00
22868,2948,13.6,PMBAM,0.0,2019-09-03 20:00:00
22869,2948,11.1,PMBAM,0.0,2019-09-03 21:00:00
22870,2948,7.2,PMBAM,0.0,2019-09-03 22:00:00
22871,2948,6.3,PMBAM,0.0,2019-09-03 23:00:00
22872,2948,5.8,PMBAM,0.0,2019-09-04 00:00:00
22873,2948,6.4,PMBAM,0.0,2019-09-04 01:00:00
22874,2948,7.1,PMBAM,0.0,2019-09-04 02:00:00
22875,2948,3.7,PMBAM,0.0,2019-09-04 03:00:00
22876,2948,2.2,PMBAM,0.0,2019-09-04 04:00:00
22877,2948,6.3,PMBAM,0.0,2019-09-04 05:00:00
22878,2948,20.2,PMBAM,0.0,2019-09-04 06:00:00
22879,2948,21.6,PMBAM,0.0,2019-09-04 07:00:00
22880,2948,9.1,PMBAM,0.0,2019-09-04 08:00:00
22881,2948,11.1,PMBAM,0.0,2019-09-04 09:00:00
22882,2948,8.4,PMBAM,0.0,2019-09-04 10:00:00
22883,2948,9.7,PMBAM,0.0,2019-09-04 11:00:00
22884,2948,10.5,PMBAM,0.0,2019-09-04 12:00:00
22885,2948,15.7,PMBAM,0.0,2019-09-04 13:00:00
22886,2948,12.4,PMBAM,0.0,2019-09-04 14:00:00
22887,2948,10.4,PMBAM,0.0,2019-09-04 15:00:00
22888,2948,7.7,PMBAM,0.0,2019-09-04 16:00:00
22889,2948,9.9,PMBAM,0.0,2019-09-04 17:00:00
22890,2948,9.9,PMBAM,0.0,2019-09-04 18:00:00
22891,2948,13.4,PMBAM,0.0,2019-09-04 19:00:00
22892,2948,10.8,PMBAM,0.0,2019-09-04 20:00:00
22893,2948,8.1,PMBAM,0.0,2019-09-04 21:00:00
22894,2948,8.3,PMBAM,0.0,2019-09-04 22:00:00
22895,2948,8.5,PMBAM,0.0,2019-09-04 23:00:00
22896,2948,7.0,PMBAM,0.0,2019-09-05 00:00:00
22897,2948,7.8,PMBAM,0.0,2019-09-05 01:00:00
22898,2948,5.3,PMBAM,0.0,2019-09-05 02:00:00
22899,2948,7.6,PMBAM,0.0,2019-09-05 03:00:00
22900,2948,4.9,PMBAM,0.0,2019-09-05 04:00:00
22901,2948,2.1,PMBAM,0.0,2019-09-05 05:00:00
22902,2948,14.2,PMBAM,0.0,2019-09-05 06:00:00
22903,2948,25.2,PMBAM,0.0,2019-09-05 07:00:00
22904,2948,18.5,PMBAM,0.0,2019-09-05 08:00:00
22905,2948,10.3,PMBAM,0.0,2019-09-05 09:00:00
22906,2948,11.7,PMBAM,0.0,2019-09-05 10:00:00
22907,2948,13.1,PMBAM,0.0,2019-09-05 11:00:00
22908,2948,15.1,PMBAM,0.0,2019-09-05 12:00:00
22909,2948,8.3,PMBAM,0.0,2019-09-05 13:00:00
22910,2948,17.5,PMBAM,0.0,2019-09-05 14:00:00
22911,2948,14.6,PMBAM,0.0,2019-09-05 15:00:00
22912,2948,13.9,PMBAM,0.0,2019-09-05 16:00:00
22913,2948,18.1,PMBAM,0.0,2019-09-05 17:00:00
22914,2948,24.5,PMBAM,0.0,2019-09-05 18:00:00
22915,2948,22.6,PMBAM,0.0,2019-09-05 19:00:00
22916,2948,22.3,PMBAM,0.0,2019-09-05 20:00:00
22917,2948,12.2,PMBAM,0.0,2019-09-05 21:00:00
22918,2948,11.5,PMBAM,0.0,2019-09-05 22:00:00
22919,2948,14.8,PMBAM,0.0,2019-09-05 23:00:00
22920,2948,10.8,PMBAM,0.0,2019-09-06 00:00:00
22921,2948,15.7,PMBAM,0.0,2019-09-06 01:00:00
22922,2948,12.3,PMBAM,0.0,2019-09-06 02:00:00
22923,2948,6.7,PMBAM,0.0,2019-09-06 03:00:00
22924,2948,13.7,PMBAM,0.0,2019-09-06 04:00:00
22925,2948,11.3,PMBAM,0.0,2019-09-06 05:00:00
22926,2948,25.9,PMBAM,0.0,2019-09-06 06:00:00
22927,2948,25.8,PMBAM,0.0,2019-09-06 07:00:00
22928,2948,16.9,PMBAM,0.0,2019-09-06 08:00:00
22929,2948,20.6,PMBAM,0.0,2019-09-06 09:00:00
22930,2948,13.7,PMBAM,0.0,2019-09-06 10:00:00
22931,2948,17.1,PMBAM,0.0,2019-09-06 11:00:00
22932,2948,11.1,PMBAM,0.0,2019-09-06 12:00:00
22933,2948,10.7,PMBAM,0.0,2019-09-06 13:00:00
22934,2948,11.4,PMBAM,0.0,2019-09-06 14:00:00
22935,2948,12.5,PMBAM,0.0,2019-09-06 15:00:00
22936,2948,11.3,PMBAM,0.0,2019-09-06 16:00:00
22937,2948,11.0,PMBAM,0.0,2019-09-06 17:00:00
22938,2948,12.3,PMBAM,0.0,2019-09-06 18:00:00
22939,2948,8.5,PMBAM,0.0,2019-09-06 19:00:00
22940,2948,10.7,PMBAM,0.0,2019-09-06 20:00:00
22941,2948,10.0,PMBAM,0.0,2019-09-06 21:00:00
22942,2948,7.1,PMBAM,0.0,2019-09-06 22:00:00
22943,2948,4.7,PMBAM,0.0,2019-09-06 23:00:00
22944,2948,4.2,PMBAM,0.0,2019-09-07 00:00:00
22945,2948,2.3,PMBAM,0.0,2019-09-07 01:00:00
22946,2948,1.3,PMBAM,0.0,2019-09-07 02:00:00
22947,2948,2.4,PMBAM,0.0,2019-09-07 03:00:00
22948,2948,3.2,PMBAM,0.0,2019-09-07 04:00:00
22949,2948,4.7,PMBAM,0.0,2019-09-07 05:00:00
22950,2948,9.4,PMBAM,0.0,2019-09-07 06:00:00
22951,2948,10.3,PMBAM,0.0,2019-09-07 07:00:00
22952,2948,8.4,PMBAM,0.0,2019-09-07 08:00:00
22953,2948,8.7,PMBAM,0.0,2019-09-07 09:00:00
22954,2948,5.8,PMBAM,0.0,2019-09-07 10:00:00
22955,2948,5.8,PMBAM,0.0,2019-09-07 11:00:00
22956,2948,6.6,PMBAM,0.0,2019-09-07 12:00:00
22957,2948,8.3,PMBAM,0.0,2019-09-07 13:00:00
22958,2948,13.9,PMBAM,0.0,2019-09-07 14:00:00
22959,2948,14.6,PMBAM,0.0,2019-09-07 15:00:00
22960,2948,10.7,PMBAM,0.0,2019-09-07 16:00:00
22961,2948,7.1,PMBAM,0.0,2019-09-07 17:00:00
22962,2948,9.5,PMBAM,0.0,2019-09-07 18:00:00
22963,2948,17.6,PMBAM,0.0,2019-09-07 19:00:00
22964,2948,8.9,PMBAM,0.0,2019-09-07 20:00:00
22965,2948,10.9,PMBAM,0.0,2019-09-07 21:00:00
22966,2948,11.2,PMBAM,0.0,2019-09-07 22:00:00
22967,2948,9.7,PMBAM,0.0,2019-09-07 23:00:00
22968,2948,5.5,PMBAM,0.0,2019-09-08 00:00:00
22969,2948,4.3,PMBAM,0.0,2019-09-08 01:00:00
22970,2948,7.1,PMBAM,0.0,2019-09-08 02:00:00
22971,2948,6.1,PMBAM,0.0,2019-09-08 03:00:00
22972,2948,6.1,PMBAM,0.0,2019-09-08 04:00:00
22973,2948,11.9,PMBAM,0.0,2019-09-08 05:00:00
22974,2948,35.9,PMBAM,1.0,2019-09-08 06:00:00
22975,2948,20.0,PMBAM,0.0,2019-09-08 07:00:00
22976,2948,8.7,PMBAM,0.0,2019-09-08 08:00:00
22977,2948,14.6,PMBAM,0.0,2019-09-08 09:00:00
22978,2948,11.4,PMBAM,0.0,2019-09-08 10:00:00
22979,2948,8.1,PMBAM,0.0,2019-09-08 11:00:00
22980,2948,4.8,PMBAM,0.0,2019-09-08 12:00:00
22981,2948,4.5,PMBAM,0.0,2019-09-08 13:00:00
22982,2948,13.1,PMBAM,0.0,2019-09-08 14:00:00
22983,2948,9.7,PMBAM,0.0,2019-09-08 15:00:00
22984,2948,6.5,PMBAM,0.0,2019-09-08 16:00:00
22985,2948,9.0,PMBAM,0.0,2019-09-08 17:00:00
22986,2948,13.7,PMBAM,0.0,2019-09-08 18:00:00
22987,2948,11.1,PMBAM,0.0,2019-09-08 19:00:00
22988,2948,12.8,PMBAM,0.0,2019-09-08 20:00:00
22989,2948,9.4,PMBAM,0.0,2019-09-08 21:00:00
22990,2948,9.7,PMBAM,0.0,2019-09-08 22:00:00
22991,2948,5.5,PMBAM,0.0,2019-09-08 23:00:00
22992,2948,1.8,PMBAM,0.0,2019-09-09 00:00:00
22993,2948,1.8,PMBAM,0.0,2019-09-09 01:00:00
22994,2948,4.1,PMBAM,0.0,2019-09-09 02:00:00
22995,2948,1.6,PMBAM,0.0,2019-09-09 03:00:00
22996,2948,2.7,PMBAM,0.0,2019-09-09 04:00:00
22997,2948,4.9,PMBAM,0.0,2019-09-09 05:00:00
22998,2948,14.8,PMBAM,0.0,2019-09-09 06:00:00
22999,2948,36.2,PMBAM,0.0,2019-09-09 07:00:00
23000,2948,7.3,PMBAM,0.0,2019-09-09 08:00:00
23001,2948,6.2,PMBAM,0.0,2019-09-09 09:00:00
23002,2948,5.4,PMBAM,0.0,2019-09-09 10:00:00
23003,2948,6.8,PMBAM,0.0,2019-09-09 11:00:00
23004,2948,6.3,PMBAM,0.0,2019-09-09 12:00:00
23005,2948,11.4,PMBAM,0.0,2019-09-09 13:00:00
23006,2948,17.7,PMBAM,0.0,2019-09-09 14:00:00
23007,2948,19.6,PMBAM,0.0,2019-09-09 15:00:00
23008,2948,9.8,PMBAM,0.0,2019-09-09 16:00:00
23009,2948,9.4,PMBAM,0.0,2019-09-09 17:00:00
23010,2948,9.5,PMBAM,0.0,2019-09-09 18:00:00
23011,2948,9.3,PMBAM,0.0,2019-09-09 19:00:00
23012,2948,12.6,PMBAM,0.0,2019-09-09 20:00:00
23013,2948,11.8,PMBAM,0.0,2019-09-09 21:00:00
23014,2948,7.1,PMBAM,0.0,2019-09-09 22:00:00
23015,2948,11.1,PMBAM,0.0,2019-09-09 23:00:00
23016,2948,11.6,PMBAM,0.0,2019-09-10 00:00:00
23017,2948,11.0,PMBAM,0.0,2019-09-10 01:00:00
23018,2948,8.3,PMBAM,0.0,2019-09-10 02:00:00
23019,2948,5.9,PMBAM,0.0,2019-09-10 03:00:00
23020,2948,5.1,PMBAM,0.0,2019-09-10 04:00:00
23021,2948,5.3,PMBAM,0.0,2019-09-10 05:00:00
23022,2948,17.5,PMBAM,0.0,2019-09-10 06:00:00
23023,2948,20.6,PMBAM,0.0,2019-09-10 07:00:00
23024,2948,9.6,PMBAM,0.0,2019-09-10 08:00:00
23025,2948,10.6,PMBAM,0.0,2019-09-10 09:00:00
23026,2948,7.4,PMBAM,0.0,2019-09-10 10:00:00
23027,2948,18.1,PMBAM,0.0,2019-09-10 11:00:00
23028,2948,14.7,PMBAM,0.0,2019-09-10 12:00:00
23029,2948,11.5,PMBAM,0.0,2019-09-10 13:00:00
23030,2948,13.1,PMBAM,0.0,2019-09-10 14:00:00
23031,2948,15.1,PMBAM,0.0,2019-09-10 15:00:00
23032,2948,7.9,PMBAM,0.0,2019-09-10 16:00:00
23033,2948,8.0,PMBAM,0.0,2019-09-10 17:00:00
23034,2948,8.3,PMBAM,0.0,2019-09-10 18:00:00
23035,2948,11.0,PMBAM,0.0,2019-09-10 19:00:00
23036,2948,10.0,PMBAM,0.0,2019-09-10 20:00:00
23037,2948,10.1,PMBAM,0.0,2019-09-10 21:00:00
23038,2948,6.7,PMBAM,0.0,2019-09-10 22:00:00
23039,2948,6.9,PMBAM,0.0,2019-09-10 23:00:00
23040,2948,5.0,PMBAM,0.0,2019-09-11 00:00:00
23041,2948,2.8,PMBAM,0.0,2019-09-11 01:00:00
23042,2948,2.7,PMBAM,0.0,2019-09-11 02:00:00
23043,2948,2.1,PMBAM,0.0,2019-09-11 03:00:00
23044,2948,2.0,PMBAM,0.0,2019-09-11 04:00:00
23045,2948,2.1,PMBAM,0.0,2019-09-11 05:00:00
23046,2948,14.9,PMBAM,0.0,2019-09-11 06:00:00
23047,2948,13.5,PMBAM,0.0,2019-09-11 07:00:00
23048,2948,11.3,PMBAM,0.0,2019-09-11 08:00:00
23049,2948,9.3,PMBAM,0.0,2019-09-11 09:00:00
23050,2948,10.8,PMBAM,0.0,2019-09-11 10:00:00
23051,2948,11.4,PMBAM,0.0,2019-09-11 11:00:00
23052,2948,9.1,PMBAM,0.0,2019-09-11 12:00:00
23053,2948,9.5,PMBAM,0.0,2019-09-11 13:00:00
23054,2948,9.3,PMBAM,0.0,2019-09-11 14:00:00
23055,2948,7.8,PMBAM,0.0,2019-09-11 15:00:00
23056,2948,4.3,PMBAM,0.0,2019-09-11 16:00:00
23057,2948,5.1,PMBAM,0.0,2019-09-11 17:00:00
23058,2948,9.6,PMBAM,0.0,2019-09-11 18:00:00
23059,2948,21.9,PMBAM,0.0,2019-09-11 19:00:00
23060,2948,16.2,PMBAM,0.0,2019-09-11 20:00:00
23061,2948,24.6,PMBAM,0.0,2019-09-11 21:00:00
23062,2948,12.3,PMBAM,0.0,2019-09-11 22:00:00
23063,2948,9.2,PMBAM,0.0,2019-09-11 23:00:00
23064,2948,8.8,PMBAM,0.0,2019-09-12 00:00:00
23065,2948,10.2,PMBAM,0.0,2019-09-12 01:00:00
23066,2948,7.0,PMBAM,0.0,2019-09-12 02:00:00
23067,2948,4.0,PMBAM,0.0,2019-09-12 03:00:00
23068,2948,3.8,PMBAM,0.0,2019-09-12 04:00:00
23069,2948,9.4,PMBAM,0.0,2019-09-12 05:00:00
23070,2948,17.3,PMBAM,0.0,2019-09-12 06:00:00
23071,2948,31.5,PMBAM,0.0,2019-09-12 07:00:00
23072,2948,10.9,PMBAM,0.0,2019-09-12 08:00:00
23073,2948,12.1,PMBAM,0.0,2019-09-12 09:00:00
23074,2948,40.1,PMBAM,0.0,2019-09-12 11:00:00
23075,2948,19.6,PMBAM,0.0,2019-09-12 12:00:00
23076,2948,31.8,PMBAM,0.0,2019-09-12 13:00:00
23077,2948,39.7,PMBAM,0.0,2019-09-12 14:00:00
23078,2948,120.8,PMBAM,0.0,2019-09-12 15:00:00
23079,2948,20.4,PMBAM,0.0,2019-09-12 16:00:00
23080,2948,12.3,PMBAM,0.0,2019-09-12 17:00:00
23081,2948,19.3,PMBAM,0.0,2019-09-12 18:00:00
23082,2948,22.4,PMBAM,0.0,2019-09-12 19:00:00
23083,2948,20.1,PMBAM,0.0,2019-09-12 20:00:00
23084,2948,11.6,PMBAM,0.0,2019-09-12 21:00:00
23085,2948,12.5,PMBAM,0.0,2019-09-12 22:00:00
23086,2948,13.8,PMBAM,0.0,2019-09-12 23:00:00
23087,2948,9.2,PMBAM,0.0,2019-09-13 00:00:00
23088,2948,6.4,PMBAM,0.0,2019-09-13 01:00:00
23089,2948,8.5,PMBAM,0.0,2019-09-13 02:00:00
23090,2948,8.2,PMBAM,0.0,2019-09-13 03:00:00
23091,2948,9.1,PMBAM,0.0,2019-09-13 04:00:00
23092,2948,5.0,PMBAM,0.0,2019-09-13 05:00:00
23093,2948,21.8,PMBAM,0.0,2019-09-13 06:00:00
23094,2948,24.0,PMBAM,0.0,2019-09-13 07:00:00
23095,2948,21.6,PMBAM,0.0,2019-09-13 08:00:00
23096,2948,11.6,PMBAM,0.0,2019-09-13 09:00:00
23097,2948,11.2,PMBAM,0.0,2019-09-13 10:00:00
23098,2948,13.0,PMBAM,0.0,2019-09-13 11:00:00
23099,2948,9.5,PMBAM,0.0,2019-09-13 12:00:00
23100,2948,7.3,PMBAM,0.0,2019-09-13 13:00:00
23101,2948,15.2,PMBAM,0.0,2019-09-13 14:00:00
23102,2948,47.2,PMBAM,0.0,2019-09-13 15:00:00
23103,2948,38.6,PMBAM,0.0,2019-09-13 16:00:00
23104,2948,15.3,PMBAM,0.0,2019-09-13 17:00:00
23105,2948,14.3,PMBAM,0.0,2019-09-13 18:00:00
23106,2948,18.9,PMBAM,0.0,2019-09-13 19:00:00
23107,2948,14.3,PMBAM,0.0,2019-09-13 20:00:00
23108,2948,13.0,PMBAM,0.0,2019-09-13 21:00:00
23109,2948,12.3,PMBAM,0.0,2019-09-13 22:00:00
23110,2948,7.5,PMBAM,0.0,2019-09-13 23:00:00
23111,2948,5.1,PMBAM,0.0,2019-09-14 00:00:00
23112,2948,7.1,PMBAM,0.0,2019-09-14 01:00:00
23113,2948,8.1,PMBAM,0.0,2019-09-14 02:00:00
23114,2948,6.9,PMBAM,0.0,2019-09-14 03:00:00
23115,2948,6.8,PMBAM,0.0,2019-09-14 04:00:00
23116,2948,9.9,PMBAM,0.0,2019-09-14 05:00:00
23117,2948,12.6,PMBAM,0.0,2019-09-14 06:00:00
23118,2948,23.9,PMBAM,0.0,2019-09-14 07:00:00
23119,2948,9.9,PMBAM,0.0,2019-09-14 08:00:00
23120,2948,14.0,PMBAM,0.0,2019-09-14 09:00:00
23121,2948,14.4,PMBAM,0.0,2019-09-14 10:00:00
23122,2948,9.4,PMBAM,0.0,2019-09-14 11:00:00
23123,2948,10.5,PMBAM,0.0,2019-09-14 12:00:00
23124,2948,9.6,PMBAM,0.0,2019-09-14 13:00:00
23125,2948,17.1,PMBAM,0.0,2019-09-14 14:00:00
23126,2948,12.8,PMBAM,0.0,2019-09-14 15:00:00
23127,2948,10.7,PMBAM,0.0,2019-09-14 16:00:00
23128,2948,9.5,PMBAM,0.0,2019-09-14 17:00:00
23129,2948,20.3,PMBAM,0.0,2019-09-14 18:00:00
23130,2948,17.3,PMBAM,0.0,2019-09-14 19:00:00
23131,2948,23.3,PMBAM,0.0,2019-09-14 20:00:00
23132,2948,15.5,PMBAM,0.0,2019-09-14 21:00:00
23133,2948,12.8,PMBAM,0.0,2019-09-14 22:00:00
23134,2948,16.7,PMBAM,0.0,2019-09-14 23:00:00
23135,2948,10.1,PMBAM,0.0,2019-09-15 00:00:00
23136,2948,7.6,PMBAM,0.0,2019-09-15 01:00:00
23137,2948,5.7,PMBAM,0.0,2019-09-15 02:00:00
23138,2948,11.1,PMBAM,0.0,2019-09-15 03:00:00
23139,2948,11.2,PMBAM,0.0,2019-09-15 04:00:00
23140,2948,8.6,PMBAM,0.0,2019-09-15 05:00:00
23141,2948,15.5,PMBAM,0.0,2019-09-15 06:00:00
23142,2948,17.8,PMBAM,0.0,2019-09-15 07:00:00
23143,2948,14.6,PMBAM,0.0,2019-09-15 08:00:00
23144,2948,18.1,PMBAM,0.0,2019-09-15 09:00:00
23145,2948,31.7,PMBAM,0.0,2019-09-15 10:00:00
23146,2948,25.9,PMBAM,0.0,2019-09-15 11:00:00
23147,2948,65.4,PMBAM,1.0,2019-09-15 12:00:00
23148,2948,28.5,PMBAM,0.0,2019-09-15 13:00:00
23149,2948,27.3,PMBAM,0.0,2019-09-15 14:00:00
23150,2948,43.0,PMBAM,0.0,2019-09-15 15:00:00
23151,2948,32.0,PMBAM,0.0,2019-09-15 16:00:00
23152,2948,25.1,PMBAM,0.0,2019-09-15 17:00:00
23153,2948,15.8,PMBAM,0.0,2019-09-15 18:00:00
23154,2948,7.8,PMBAM,0.0,2019-09-15 19:00:00
23155,2948,11.9,PMBAM,0.0,2019-09-15 20:00:00
23156,2948,8.1,PMBAM,0.0,2019-09-15 21:00:00
23157,2948,7.5,PMBAM,0.0,2019-09-15 22:00:00
23158,2948,5.0,PMBAM,0.0,2019-09-15 23:00:00
23159,2948,4.3,PMBAM,0.0,2019-09-16 00:00:00
23160,2948,14.4,PMBAM,0.0,2019-09-16 01:00:00
23161,2948,10.0,PMBAM,0.0,2019-09-16 02:00:00
23162,2948,8.1,PMBAM,0.0,2019-09-16 03:00:00
23163,2948,11.2,PMBAM,0.0,2019-09-16 04:00:00
23164,2948,8.6,PMBAM,0.0,2019-09-16 05:00:00
23165,2948,9.4,PMBAM,0.0,2019-09-16 06:00:00
23166,2948,21.1,PMBAM,0.0,2019-09-16 07:00:00
23167,2948,37.3,PMBAM,0.0,2019-09-16 08:00:00
23168,2948,116.7,PMBAM,0.0,2019-09-16 09:00:00
23169,2948,132.3,PMBAM,0.0,2019-09-16 10:00:00
23170,2948,15.6,PMBAM,0.0,2019-09-16 11:00:00
23171,2948,4.3,PMBAM,0.0,2019-09-16 12:00:00
23172,2948,3.2,PMBAM,0.0,2019-09-16 13:00:00
23173,2948,1.2,PMBAM,0.0,2019-09-16 14:00:00
23174,2948,0.9,PMBAM,0.0,2019-09-16 15:00:00
23175,2948,4.6,PMBAM,0.0,2019-09-16 16:00:00
23176,2948,4.9,PMBAM,0.0,2019-09-16 17:00:00
23177,2948,7.8,PMBAM,0.0,2019-09-16 18:00:00
23178,2948,7.5,PMBAM,0.0,2019-09-16 19:00:00
23179,2948,9.1,PMBAM,0.0,2019-09-16 20:00:00
23180,2948,9.5,PMBAM,0.0,2019-09-16 21:00:00
23181,2948,8.3,PMBAM,0.0,2019-09-16 22:00:00
23182,2948,5.4,PMBAM,0.0,2019-09-16 23:00:00
23183,2948,4.2,PMBAM,0.0,2019-09-17 00:00:00
23184,2948,5.2,PMBAM,0.0,2019-09-17 01:00:00
23185,2948,3.1,PMBAM,0.0,2019-09-17 02:00:00
23186,2948,2.0,PMBAM,0.0,2019-09-17 03:00:00
23187,2948,2.3,PMBAM,0.0,2019-09-17 04:00:00
23188,2948,3.3,PMBAM,0.0,2019-09-17 05:00:00
23189,2948,5.8,PMBAM,0.0,2019-09-17 06:00:00
23190,2948,9.6,PMBAM,0.0,2019-09-17 07:00:00
23191,2948,6.2,PMBAM,0.0,2019-09-17 08:00:00
23192,2948,8.4,PMBAM,0.0,2019-09-17 09:00:00
23193,2948,6.1,PMBAM,0.0,2019-09-17 10:00:00
23194,2948,4.3,PMBAM,0.0,2019-09-17 11:00:00
23195,2948,25.7,PMBAM,0.0,2019-09-17 12:00:00
23196,2948,8.8,PMBAM,0.0,2019-09-17 13:00:00
23197,2948,8.3,PMBAM,0.0,2019-09-17 14:00:00
23198,2948,9.8,PMBAM,0.0,2019-09-17 15:00:00
23199,2948,7.4,PMBAM,0.0,2019-09-17 16:00:00
23200,2948,7.3,PMBAM,0.0,2019-09-17 17:00:00
23201,2948,6.9,PMBAM,0.0,2019-09-17 18:00:00
23202,2948,7.0,PMBAM,0.0,2019-09-17 19:00:00
23203,2948,5.5,PMBAM,0.0,2019-09-17 20:00:00
23204,2948,5.5,PMBAM,0.0,2019-09-17 21:00:00
23205,2948,3.2,PMBAM,0.0,2019-09-17 22:00:00
23206,2948,3.5,PMBAM,0.0,2019-09-17 23:00:00
23207,2948,3.5,PMBAM,0.0,2019-09-18 00:00:00
23208,2948,2.2,PMBAM,0.0,2019-09-18 01:00:00
23209,2948,1.2,PMBAM,0.0,2019-09-18 02:00:00
23210,2948,7.1,PMBAM,0.0,2019-09-18 03:00:00
23211,2948,3.8,PMBAM,0.0,2019-09-18 04:00:00
23212,2948,3.4,PMBAM,0.0,2019-09-18 05:00:00
23213,2948,2.8,PMBAM,0.0,2019-09-18 06:00:00
23214,2948,2.6,PMBAM,0.0,2019-09-18 07:00:00
23215,2948,6.7,PMBAM,0.0,2019-09-18 08:00:00
23216,2948,6.0,PMBAM,0.0,2019-09-18 09:00:00
23217,2948,7.5,PMBAM,0.0,2019-09-18 10:00:00
23218,2948,15.8,PMBAM,0.0,2019-09-18 11:00:00
23219,2948,5.3,PMBAM,0.0,2019-09-18 12:00:00
23220,2948,8.7,PMBAM,0.0,2019-09-18 13:00:00
23221,2948,5.9,PMBAM,0.0,2019-09-18 14:00:00
23222,2948,2.0,PMBAM,0.0,2019-09-18 15:00:00
23223,2948,0.2,PMBAM,0.0,2019-09-18 16:00:00
23224,2948,1.5,PMBAM,0.0,2019-09-18 17:00:00
23225,2948,3.7,PMBAM,0.0,2019-09-18 18:00:00
23226,2948,7.7,PMBAM,0.0,2019-09-18 19:00:00
23227,2948,4.0,PMBAM,0.0,2019-09-18 20:00:00
23228,2948,4.3,PMBAM,0.0,2019-09-18 21:00:00
23229,2948,4.5,PMBAM,0.0,2019-09-18 22:00:00
23230,2948,5.4,PMBAM,0.0,2019-09-18 23:00:00
23231,2948,5.7,PMBAM,0.0,2019-09-19 00:00:00
23232,2948,5.4,PMBAM,0.0,2019-09-19 01:00:00
23233,2948,2.7,PMBAM,0.0,2019-09-19 02:00:00
23234,2948,2.6,PMBAM,0.0,2019-09-19 03:00:00
23235,2948,3.1,PMBAM,0.0,2019-09-19 04:00:00
23236,2948,2.4,PMBAM,0.0,2019-09-19 05:00:00
23237,2948,2.8,PMBAM,0.0,2019-09-19 06:00:00
23238,2948,7.5,PMBAM,0.0,2019-09-19 07:00:00
23239,2948,4.5,PMBAM,0.0,2019-09-19 08:00:00
23240,2948,3.3,PMBAM,0.0,2019-09-19 09:00:00
23241,2948,2.2,PMBAM,0.0,2019-09-19 10:00:00
23242,2948,9.1,PMBAM,0.0,2019-09-19 11:00:00
23243,2948,11.2,PMBAM,0.0,2019-09-19 12:00:00
23244,2948,7.6,PMBAM,0.0,2019-09-19 13:00:00
23245,2948,5.2,PMBAM,0.0,2019-09-19 14:00:00
23246,2948,2.1,PMBAM,0.0,2019-09-19 15:00:00
23247,2948,3.6,PMBAM,0.0,2019-09-19 16:00:00
23248,2948,3.4,PMBAM,0.0,2019-09-19 17:00:00
23249,2948,9.9,PMBAM,0.0,2019-09-19 18:00:00
23250,2948,11.1,PMBAM,0.0,2019-09-19 19:00:00
23251,2948,6.1,PMBAM,0.0,2019-09-19 20:00:00
23252,2948,6.8,PMBAM,0.0,2019-09-19 21:00:00
23253,2948,8.3,PMBAM,0.0,2019-09-19 22:00:00
23254,2948,7.6,PMBAM,0.0,2019-09-19 23:00:00
23255,2948,7.1,PMBAM,0.0,2019-09-20 00:00:00
23256,2948,3.0,PMBAM,0.0,2019-09-20 01:00:00
23257,2948,1.8,PMBAM,0.0,2019-09-20 02:00:00
23258,2948,3.4,PMBAM,0.0,2019-09-20 03:00:00
23259,2948,0.9,PMBAM,0.0,2019-09-20 04:00:00
23260,2948,-1.0,PMBAM,0.0,2019-09-20 05:00:00
23261,2948,6.6,PMBAM,0.0,2019-09-20 06:00:00
23262,2948,11.3,PMBAM,0.0,2019-09-20 07:00:00
23263,2948,7.2,PMBAM,0.0,2019-09-20 08:00:00
23264,2948,4.8,PMBAM,0.0,2019-09-20 09:00:00
23265,2948,7.9,PMBAM,0.0,2019-09-20 10:00:00
23266,2948,8.4,PMBAM,0.0,2019-09-20 11:00:00
23267,2948,9.9,PMBAM,0.0,2019-09-20 12:00:00
23268,2948,5.6,PMBAM,0.0,2019-09-20 13:00:00
23269,2948,4.2,PMBAM,0.0,2019-09-20 14:00:00
23270,2948,3.5,PMBAM,0.0,2019-09-20 15:00:00
23271,2948,2.2,PMBAM,0.0,2019-09-20 16:00:00
23272,2948,6.2,PMBAM,0.0,2019-09-20 17:00:00
23273,2948,7.5,PMBAM,0.0,2019-09-20 18:00:00
23274,2948,19.6,PMBAM,0.0,2019-09-20 19:00:00
23275,2948,10.9,PMBAM,0.0,2019-09-20 20:00:00
23276,2948,8.8,PMBAM,0.0,2019-09-20 21:00:00
23277,2948,10.2,PMBAM,0.0,2019-09-20 22:00:00
23278,2948,10.7,PMBAM,0.0,2019-09-20 23:00:00
23279,2948,12.1,PMBAM,0.0,2019-09-21 00:00:00
23280,2948,8.4,PMBAM,0.0,2019-09-21 01:00:00
23281,2948,4.7,PMBAM,0.0,2019-09-21 02:00:00
23282,2948,2.3,PMBAM,0.0,2019-09-21 03:00:00
23283,2948,2.3,PMBAM,0.0,2019-09-21 04:00:00
23284,2948,2.8,PMBAM,0.0,2019-09-21 05:00:00
23285,2948,1.5,PMBAM,0.0,2019-09-21 06:00:00
23286,2948,7.8,PMBAM,0.0,2019-09-21 07:00:00
23287,2948,6.2,PMBAM,0.0,2019-09-21 08:00:00
