,site,value,variable,quality,dateC
36134,3026,12.7,PMBAM,0.0,2020-03-31 22:00:00
36135,3026,9.7,PMBAM,0.0,2020-03-31 23:00:00
36136,3026,5.8,PMBAM,0.0,2020-04-01 00:00:00
36137,3026,4.8,PMBAM,0.0,2020-04-01 01:00:00
36138,3026,4.8,PMBAM,0.0,2020-04-01 02:00:00
36139,3026,3.9,PMBAM,0.0,2020-04-01 03:00:00
36140,3026,3.9,PMBAM,0.0,2020-04-01 04:00:00
36141,3026,5.8,PMBAM,0.0,2020-04-01 05:00:00
36142,3026,12.5,PMBAM,0.0,2020-04-01 06:00:00
36143,3026,8.7,PMBAM,0.0,2020-04-01 07:00:00
36144,3026,8.8,PMBAM,0.0,2020-04-01 08:00:00
36145,3026,9.8,PMBAM,0.0,2020-04-01 09:00:00
36146,3026,6.9,PMBAM,0.0,2020-04-01 10:00:00
36147,3026,18.8,PMBAM,0.0,2020-04-01 11:00:00
36148,3026,7.0,PMBAM,0.0,2020-04-01 12:00:00
36149,3026,8.0,PMBAM,0.0,2020-04-01 14:00:00
36150,3026,9.0,PMBAM,0.0,2020-04-01 15:00:00
36151,3026,9.0,PMBAM,0.0,2020-04-01 16:00:00
36152,3026,9.9,PMBAM,0.0,2020-04-01 17:00:00
36153,3026,12.8,PMBAM,0.0,2020-04-01 18:00:00
36154,3026,11.7,PMBAM,0.0,2020-04-01 19:00:00
36155,3026,13.6,PMBAM,0.0,2020-04-01 20:00:00
36156,3026,8.7,PMBAM,0.0,2020-04-01 21:00:00
36157,3026,6.8,PMBAM,0.0,2020-04-01 22:00:00
36158,3026,12.5,PMBAM,0.0,2020-04-01 23:00:00
36159,3026,11.5,PMBAM,0.0,2020-04-02 00:00:00
36160,3026,13.4,PMBAM,1.0,2020-04-02 01:00:00
36161,3026,13.3,PMBAM,1.0,2020-04-02 02:00:00
36162,3026,12.3,PMBAM,1.0,2020-04-02 03:00:00
36163,3026,12.3,PMBAM,1.0,2020-04-02 04:00:00
36164,3026,12.3,PMBAM,1.0,2020-04-02 05:00:00
36165,3026,13.2,PMBAM,1.0,2020-04-02 06:00:00
36166,3026,12.3,PMBAM,1.0,2020-04-02 07:00:00
36167,3026,11.5,PMBAM,1.0,2020-04-02 08:00:00
36168,3026,10.6,PMBAM,0.0,2020-04-02 09:00:00
36169,3026,9.7,PMBAM,0.0,2020-04-02 10:00:00
36170,3026,25.4,PMBAM,0.0,2020-04-02 11:00:00
36171,3026,13.8,PMBAM,0.0,2020-04-02 12:00:00
36172,3026,38.5,PMBAM,0.0,2020-04-02 13:00:00
36173,3026,14.9,PMBAM,0.0,2020-04-02 14:00:00
36174,3026,12.9,PMBAM,0.0,2020-04-02 15:00:00
36175,3026,10.9,PMBAM,0.0,2020-04-02 16:00:00
36176,3026,7.9,PMBAM,0.0,2020-04-02 17:00:00
36177,3026,12.7,PMBAM,0.0,2020-04-02 18:00:00
36178,3026,10.7,PMBAM,0.0,2020-04-02 19:00:00
36179,3026,9.7,PMBAM,0.0,2020-04-02 20:00:00
36180,3026,12.5,PMBAM,0.0,2020-04-02 21:00:00
36181,3026,10.5,PMBAM,0.0,2020-04-02 22:00:00
36182,3026,13.4,PMBAM,0.0,2020-04-02 23:00:00
36183,3026,11.4,PMBAM,0.0,2020-04-03 00:00:00
36184,3026,7.6,PMBAM,0.0,2020-04-03 01:00:00
36185,3026,13.2,PMBAM,0.0,2020-04-03 02:00:00
36186,3026,8.5,PMBAM,0.0,2020-04-03 03:00:00
36187,3026,39.5,PMBAM,0.0,2020-04-03 04:00:00
36188,3026,20.7,PMBAM,0.0,2020-04-03 05:00:00
36189,3026,152.4,PMBAM,0.0,2020-04-03 06:00:00
36190,3026,96.1,PMBAM,0.0,2020-04-03 07:00:00
36191,3026,40.7,PMBAM,0.0,2020-04-03 08:00:00
36192,3026,27.4,PMBAM,0.0,2020-04-03 09:00:00
36193,3026,16.7,PMBAM,0.0,2020-04-03 10:00:00
36194,3026,12.8,PMBAM,0.0,2020-04-03 11:00:00
36195,3026,21.8,PMBAM,0.0,2020-04-03 12:00:00
36196,3026,14.9,PMBAM,0.0,2020-04-03 13:00:00
36197,3026,12.9,PMBAM,0.0,2020-04-03 14:00:00
36198,3026,13.0,PMBAM,0.0,2020-04-03 15:00:00
36199,3026,14.9,PMBAM,0.0,2020-04-03 16:00:00
36200,3026,14.9,PMBAM,0.0,2020-04-03 17:00:00
36201,3026,14.8,PMBAM,0.0,2020-04-03 18:00:00
36202,3026,11.8,PMBAM,0.0,2020-04-03 19:00:00
36203,3026,15.6,PMBAM,0.0,2020-04-03 20:00:00
36204,3026,13.6,PMBAM,0.0,2020-04-03 21:00:00
36205,3026,14.5,PMBAM,0.0,2020-04-03 22:00:00
36206,3026,16.4,PMBAM,0.0,2020-04-03 23:00:00
36207,3026,16.3,PMBAM,0.0,2020-04-04 00:00:00
36208,3026,14.3,PMBAM,0.0,2020-04-04 01:00:00
36209,3026,11.4,PMBAM,0.0,2020-04-04 02:00:00
36210,3026,9.5,PMBAM,0.0,2020-04-04 03:00:00
36211,3026,9.5,PMBAM,0.0,2020-04-04 04:00:00
36212,3026,10.4,PMBAM,0.0,2020-04-04 05:00:00
36213,3026,8.6,PMBAM,0.0,2020-04-04 06:00:00
36214,3026,15.4,PMBAM,0.0,2020-04-04 07:00:00
36215,3026,14.6,PMBAM,0.0,2020-04-04 08:00:00
36216,3026,13.8,PMBAM,0.0,2020-04-04 09:00:00
36217,3026,9.9,PMBAM,0.0,2020-04-04 10:00:00
36218,3026,13.9,PMBAM,0.0,2020-04-04 11:00:00
36219,3026,13.9,PMBAM,0.0,2020-04-04 12:00:00
36220,3026,15.9,PMBAM,0.0,2020-04-04 13:00:00
36221,3026,12.9,PMBAM,0.0,2020-04-04 14:00:00
36222,3026,16.0,PMBAM,0.0,2020-04-04 15:00:00
36223,3026,13.0,PMBAM,0.0,2020-04-04 16:00:00
36224,3026,8.9,PMBAM,0.0,2020-04-04 17:00:00
36225,3026,8.9,PMBAM,0.0,2020-04-04 18:00:00
36226,3026,10.8,PMBAM,0.0,2020-04-04 19:00:00
36227,3026,6.9,PMBAM,0.0,2020-04-04 20:00:00
36228,3026,6.8,PMBAM,0.0,2020-04-04 21:00:00
36229,3026,8.8,PMBAM,0.0,2020-04-04 22:00:00
36230,3026,7.8,PMBAM,0.0,2020-04-04 23:00:00
36231,3026,6.8,PMBAM,0.0,2020-04-05 00:00:00
36232,3026,4.9,PMBAM,0.0,2020-04-05 01:00:00
36233,3026,8.8,PMBAM,0.0,2020-04-05 02:00:00
36234,3026,8.8,PMBAM,0.0,2020-04-05 03:00:00
36235,3026,9.7,PMBAM,0.0,2020-04-05 04:00:00
36236,3026,14.6,PMBAM,0.0,2020-04-05 05:00:00
36237,3026,8.8,PMBAM,0.0,2020-04-05 06:00:00
36238,3026,12.7,PMBAM,0.0,2020-04-05 07:00:00
36239,3026,12.7,PMBAM,0.0,2020-04-05 08:00:00
36240,3026,16.7,PMBAM,0.0,2020-04-05 09:00:00
36241,3026,7.8,PMBAM,0.0,2020-04-05 10:00:00
36242,3026,6.8,PMBAM,0.0,2020-04-05 11:00:00
36243,3026,6.9,PMBAM,0.0,2020-04-05 12:00:00
36244,3026,3.9,PMBAM,0.0,2020-04-05 13:00:00
36245,3026,4.9,PMBAM,0.0,2020-04-05 14:00:00
36246,3026,2.9,PMBAM,0.0,2020-04-05 15:00:00
36247,3026,2.0,PMBAM,0.0,2020-04-05 16:00:00
36248,3026,0.0,PMBAM,0.0,2020-04-05 17:00:00
36249,3026,0.0,PMBAM,0.0,2020-04-05 18:00:00
36250,3026,1.9,PMBAM,0.0,2020-04-05 19:00:00
36251,3026,0.0,PMBAM,0.0,2020-04-05 20:00:00
36252,3026,0.0,PMBAM,0.0,2020-04-05 21:00:00
36253,3026,2.9,PMBAM,0.0,2020-04-05 22:00:00
36254,3026,1.9,PMBAM,0.0,2020-04-05 23:00:00
36255,3026,0.0,PMBAM,0.0,2020-04-06 00:00:00
36256,3026,0.0,PMBAM,0.0,2020-04-06 01:00:00
36257,3026,0.0,PMBAM,0.0,2020-04-06 02:00:00
36258,3026,1.0,PMBAM,0.0,2020-04-06 03:00:00
36259,3026,0.0,PMBAM,0.0,2020-04-06 04:00:00
36260,3026,1.0,PMBAM,0.0,2020-04-06 05:00:00
36261,3026,2.9,PMBAM,0.0,2020-04-06 06:00:00
36262,3026,2.9,PMBAM,0.0,2020-04-06 07:00:00
36263,3026,1.9,PMBAM,0.0,2020-04-06 08:00:00
36264,3026,1.9,PMBAM,0.0,2020-04-06 09:00:00
36265,3026,10.7,PMBAM,0.0,2020-04-06 10:00:00
36266,3026,6.8,PMBAM,0.0,2020-04-06 11:00:00
36267,3026,2.9,PMBAM,0.0,2020-04-06 12:00:00
36268,3026,2.9,PMBAM,0.0,2020-04-06 13:00:00
36269,3026,3.9,PMBAM,0.0,2020-04-06 14:00:00
36270,3026,5.8,PMBAM,0.0,2020-04-06 15:00:00
36271,3026,4.9,PMBAM,0.0,2020-04-06 16:00:00
36272,3026,2.9,PMBAM,0.0,2020-04-06 17:00:00
36273,3026,1.0,PMBAM,0.0,2020-04-06 18:00:00
36274,3026,1.9,PMBAM,0.0,2020-04-06 19:00:00
36275,3026,1.9,PMBAM,0.0,2020-04-06 20:00:00
36276,3026,0.0,PMBAM,0.0,2020-04-06 21:00:00
36277,3026,0.0,PMBAM,0.0,2020-04-06 22:00:00
36278,3026,0.0,PMBAM,0.0,2020-04-06 23:00:00
36279,3026,0.0,PMBAM,0.0,2020-04-07 00:00:00
36280,3026,4.8,PMBAM,0.0,2020-04-07 01:00:00
36281,3026,3.8,PMBAM,0.0,2020-04-07 02:00:00
36282,3026,0.0,PMBAM,0.0,2020-04-07 03:00:00
36283,3026,0.0,PMBAM,0.0,2020-04-07 04:00:00
36284,3026,5.7,PMBAM,0.0,2020-04-07 05:00:00
36285,3026,3.8,PMBAM,0.0,2020-04-07 06:00:00
36286,3026,10.5,PMBAM,0.0,2020-04-07 07:00:00
36287,3026,9.6,PMBAM,0.0,2020-04-07 08:00:00
36288,3026,12.6,PMBAM,0.0,2020-04-07 09:00:00
36289,3026,7.8,PMBAM,0.0,2020-04-07 10:00:00
36290,3026,3.9,PMBAM,0.0,2020-04-07 11:00:00
36291,3026,5.9,PMBAM,0.0,2020-04-07 12:00:00
36292,3026,3.0,PMBAM,0.0,2020-04-07 16:00:00
36293,3026,3.0,PMBAM,0.0,2020-04-07 17:00:00
36294,3026,1.0,PMBAM,0.0,2020-04-07 18:00:00
36295,3026,2.9,PMBAM,0.0,2020-04-07 19:00:00
36296,3026,4.9,PMBAM,0.0,2020-04-07 20:00:00
36297,3026,3.9,PMBAM,0.0,2020-04-07 21:00:00
36298,3026,1.9,PMBAM,0.0,2020-04-07 22:00:00
36299,3026,5.8,PMBAM,0.0,2020-04-07 23:00:00
36300,3026,5.8,PMBAM,0.0,2020-04-08 00:00:00
36301,3026,4.8,PMBAM,0.0,2020-04-08 01:00:00
36302,3026,5.8,PMBAM,0.0,2020-04-08 02:00:00
36303,3026,3.8,PMBAM,0.0,2020-04-08 03:00:00
36304,3026,3.8,PMBAM,0.0,2020-04-08 04:00:00
36305,3026,3.9,PMBAM,0.0,2020-04-08 05:00:00
36306,3026,2.9,PMBAM,0.0,2020-04-08 06:00:00
36307,3026,3.9,PMBAM,0.0,2020-04-08 07:00:00
36308,3026,7.7,PMBAM,1.0,2020-04-08 08:00:00
36309,3026,8.8,PMBAM,1.0,2020-04-08 09:00:00
36310,3026,8.8,PMBAM,1.0,2020-04-08 10:00:00
36311,3026,9.7,PMBAM,1.0,2020-04-08 11:00:00
36312,3026,9.8,PMBAM,1.0,2020-04-08 12:00:00
36313,3026,6.8,PMBAM,1.0,2020-04-08 13:00:00
36314,3026,7.8,PMBAM,1.0,2020-04-08 14:00:00
36315,3026,7.8,PMBAM,1.0,2020-04-08 15:00:00
36316,3026,6.8,PMBAM,0.0,2020-04-08 16:00:00
36317,3026,9.7,PMBAM,0.0,2020-04-08 17:00:00
36318,3026,4.8,PMBAM,0.0,2020-04-08 18:00:00
36319,3026,0.0,PMBAM,0.0,2020-04-08 19:00:00
36320,3026,0.0,PMBAM,0.0,2020-04-08 20:00:00
36321,3026,1.0,PMBAM,0.0,2020-04-08 21:00:00
36322,3026,0.0,PMBAM,0.0,2020-04-08 22:00:00
36323,3026,0.0,PMBAM,0.0,2020-04-08 23:00:00
36324,3026,0.0,PMBAM,0.0,2020-04-09 00:00:00
36325,3026,0.0,PMBAM,1.0,2020-04-09 01:00:00
36326,3026,1.0,PMBAM,1.0,2020-04-09 02:00:00
36327,3026,0.0,PMBAM,1.0,2020-04-09 03:00:00
36328,3026,0.0,PMBAM,1.0,2020-04-09 04:00:00
36329,3026,0.0,PMBAM,1.0,2020-04-09 05:00:00
36330,3026,1.0,PMBAM,1.0,2020-04-09 06:00:00
36331,3026,0.0,PMBAM,1.0,2020-04-09 07:00:00
36332,3026,0.0,PMBAM,1.0,2020-04-09 08:00:00
36333,3026,1.0,PMBAM,1.0,2020-04-09 09:00:00
36334,3026,2.9,PMBAM,0.0,2020-04-09 10:00:00
36335,3026,3.9,PMBAM,0.0,2020-04-09 11:00:00
36336,3026,8.8,PMBAM,0.0,2020-04-09 12:00:00
36337,3026,7.8,PMBAM,0.0,2020-04-09 13:00:00
36338,3026,4.9,PMBAM,0.0,2020-04-09 14:00:00
36339,3026,2.0,PMBAM,0.0,2020-04-09 15:00:00
36340,3026,0.0,PMBAM,0.0,2020-04-09 16:00:00
36341,3026,1.0,PMBAM,0.0,2020-04-09 17:00:00
36342,3026,0.0,PMBAM,0.0,2020-04-09 18:00:00
36343,3026,1.0,PMBAM,0.0,2020-04-09 19:00:00
36344,3026,2.9,PMBAM,0.0,2020-04-09 20:00:00
36345,3026,3.9,PMBAM,0.0,2020-04-09 21:00:00
36346,3026,2.9,PMBAM,0.0,2020-04-09 22:00:00
36347,3026,8.6,PMBAM,0.0,2020-04-09 23:00:00
36348,3026,10.5,PMBAM,0.0,2020-04-10 00:00:00
36349,3026,6.7,PMBAM,0.0,2020-04-10 01:00:00
36350,3026,3.8,PMBAM,0.0,2020-04-10 02:00:00
36351,3026,6.6,PMBAM,0.0,2020-04-10 03:00:00
36352,3026,3.8,PMBAM,0.0,2020-04-10 04:00:00
36353,3026,8.5,PMBAM,0.0,2020-04-10 05:00:00
36354,3026,5.7,PMBAM,0.0,2020-04-10 06:00:00
36355,3026,9.7,PMBAM,0.0,2020-04-10 07:00:00
36356,3026,6.8,PMBAM,0.0,2020-04-10 08:00:00
36357,3026,3.9,PMBAM,0.0,2020-04-10 09:00:00
36358,3026,3.0,PMBAM,0.0,2020-04-10 10:00:00
36359,3026,34.5,PMBAM,0.0,2020-04-10 11:00:00
36360,3026,5.0,PMBAM,0.0,2020-04-10 12:00:00
36361,3026,7.9,PMBAM,0.0,2020-04-10 13:00:00
36362,3026,5.0,PMBAM,0.0,2020-04-10 14:00:00
36363,3026,3.0,PMBAM,0.0,2020-04-10 15:00:00
36364,3026,4.0,PMBAM,0.0,2020-04-10 16:00:00
36365,3026,7.0,PMBAM,0.0,2020-04-10 17:00:00
36366,3026,7.9,PMBAM,0.0,2020-04-10 18:00:00
36367,3026,8.8,PMBAM,0.0,2020-04-10 19:00:00
36368,3026,6.9,PMBAM,0.0,2020-04-10 20:00:00
36369,3026,6.8,PMBAM,0.0,2020-04-10 21:00:00
36370,3026,10.7,PMBAM,0.0,2020-04-10 22:00:00
36371,3026,6.8,PMBAM,0.0,2020-04-10 23:00:00
36372,3026,8.7,PMBAM,0.0,2020-04-11 00:00:00
36373,3026,9.6,PMBAM,0.0,2020-04-11 01:00:00
36374,3026,5.8,PMBAM,0.0,2020-04-11 02:00:00
36375,3026,7.7,PMBAM,0.0,2020-04-11 03:00:00
36376,3026,10.5,PMBAM,0.0,2020-04-11 04:00:00
36377,3026,9.6,PMBAM,0.0,2020-04-11 05:00:00
36378,3026,9.6,PMBAM,0.0,2020-04-11 06:00:00
36379,3026,6.7,PMBAM,0.0,2020-04-11 07:00:00
36380,3026,5.8,PMBAM,0.0,2020-04-11 08:00:00
36381,3026,14.7,PMBAM,0.0,2020-04-11 09:00:00
36382,3026,11.8,PMBAM,0.0,2020-04-11 10:00:00
36383,3026,14.9,PMBAM,0.0,2020-04-11 11:00:00
36384,3026,11.0,PMBAM,0.0,2020-04-11 12:00:00
36385,3026,11.0,PMBAM,0.0,2020-04-11 13:00:00
36386,3026,13.0,PMBAM,0.0,2020-04-11 14:00:00
36387,3026,11.1,PMBAM,0.0,2020-04-11 15:00:00
36388,3026,10.0,PMBAM,0.0,2020-04-11 16:00:00
36389,3026,8.0,PMBAM,0.0,2020-04-11 17:00:00
36390,3026,9.9,PMBAM,0.0,2020-04-11 18:00:00
36391,3026,18.7,PMBAM,0.0,2020-04-11 19:00:00
36392,3026,9.8,PMBAM,0.0,2020-04-11 20:00:00
36393,3026,23.5,PMBAM,0.0,2020-04-11 21:00:00
36394,3026,19.5,PMBAM,0.0,2020-04-11 22:00:00
36395,3026,20.5,PMBAM,0.0,2020-04-11 23:00:00
36396,3026,13.6,PMBAM,0.0,2020-04-12 00:00:00
36397,3026,13.6,PMBAM,0.0,2020-04-12 01:00:00
36398,3026,19.4,PMBAM,0.0,2020-04-12 02:00:00
36399,3026,10.7,PMBAM,0.0,2020-04-12 03:00:00
36400,3026,15.5,PMBAM,0.0,2020-04-12 04:00:00
36401,3026,15.4,PMBAM,0.0,2020-04-12 05:00:00
36402,3026,15.5,PMBAM,0.0,2020-04-12 06:00:00
36403,3026,17.6,PMBAM,0.0,2020-04-12 07:00:00
36404,3026,14.8,PMBAM,0.0,2020-04-12 08:00:00
36405,3026,21.8,PMBAM,0.0,2020-04-12 09:00:00
36406,3026,20.9,PMBAM,0.0,2020-04-12 10:00:00
36407,3026,16.0,PMBAM,0.0,2020-04-12 11:00:00
36408,3026,15.1,PMBAM,0.0,2020-04-12 12:00:00
36409,3026,12.0,PMBAM,0.0,2020-04-12 13:00:00
36410,3026,10.0,PMBAM,0.0,2020-04-12 14:00:00
36411,3026,13.0,PMBAM,0.0,2020-04-12 15:00:00
36412,3026,14.0,PMBAM,0.0,2020-04-12 16:00:00
36413,3026,19.0,PMBAM,0.0,2020-04-12 17:00:00
36414,3026,20.8,PMBAM,0.0,2020-04-12 18:00:00
36415,3026,12.8,PMBAM,0.0,2020-04-12 19:00:00
36416,3026,12.8,PMBAM,0.0,2020-04-12 20:00:00
36417,3026,15.6,PMBAM,0.0,2020-04-12 21:00:00
36418,3026,9.7,PMBAM,0.0,2020-04-12 22:00:00
36419,3026,10.6,PMBAM,0.0,2020-04-12 23:00:00
36420,3026,10.6,PMBAM,0.0,2020-04-13 00:00:00
36421,3026,9.6,PMBAM,0.0,2020-04-13 01:00:00
36422,3026,12.5,PMBAM,0.0,2020-04-13 02:00:00
36423,3026,9.6,PMBAM,0.0,2020-04-13 03:00:00
36424,3026,29.8,PMBAM,1.0,2020-04-13 04:00:00
36425,3026,13.5,PMBAM,0.0,2020-04-13 05:00:00
36426,3026,17.4,PMBAM,0.0,2020-04-13 06:00:00
36427,3026,22.3,PMBAM,0.0,2020-04-13 07:00:00
36428,3026,35.1,PMBAM,0.0,2020-04-13 08:00:00
36429,3026,18.6,PMBAM,0.0,2020-04-13 09:00:00
36430,3026,19.6,PMBAM,0.0,2020-04-13 10:00:00
36431,3026,22.7,PMBAM,0.0,2020-04-13 11:00:00
36432,3026,31.6,PMBAM,0.0,2020-04-13 12:00:00
36433,3026,17.9,PMBAM,0.0,2020-04-13 13:00:00
36434,3026,21.9,PMBAM,0.0,2020-04-13 14:00:00
36435,3026,15.9,PMBAM,0.0,2020-04-13 15:00:00
36436,3026,12.0,PMBAM,0.0,2020-04-13 16:00:00
36437,3026,15.9,PMBAM,0.0,2020-04-13 17:00:00
36438,3026,23.7,PMBAM,0.0,2020-04-13 18:00:00
36439,3026,17.7,PMBAM,0.0,2020-04-13 19:00:00
36440,3026,17.5,PMBAM,0.0,2020-04-13 20:00:00
36441,3026,23.3,PMBAM,0.0,2020-04-13 21:00:00
36442,3026,22.3,PMBAM,0.0,2020-04-13 22:00:00
36443,3026,21.2,PMBAM,0.0,2020-04-13 23:00:00
36444,3026,16.4,PMBAM,0.0,2020-04-14 00:00:00
36445,3026,12.5,PMBAM,0.0,2020-04-14 01:00:00
36446,3026,19.1,PMBAM,0.0,2020-04-14 02:00:00
36447,3026,14.3,PMBAM,0.0,2020-04-14 03:00:00
36448,3026,20.0,PMBAM,0.0,2020-04-14 04:00:00
36449,3026,23.8,PMBAM,0.0,2020-04-14 05:00:00
36450,3026,30.7,PMBAM,0.0,2020-04-14 06:00:00
36451,3026,59.2,PMBAM,0.0,2020-04-14 07:00:00
36452,3026,54.7,PMBAM,0.0,2020-04-14 08:00:00
36453,3026,40.3,PMBAM,0.0,2020-04-14 09:00:00
36454,3026,64.3,PMBAM,0.0,2020-04-14 10:00:00
36455,3026,121.3,PMBAM,0.0,2020-04-14 11:00:00
36456,3026,77.8,PMBAM,0.0,2020-04-14 12:00:00
36457,3026,31.1,PMBAM,0.0,2020-04-14 13:00:00
36458,3026,27.2,PMBAM,0.0,2020-04-14 14:00:00
36459,3026,21.2,PMBAM,0.0,2020-04-14 15:00:00
36460,3026,12.1,PMBAM,0.0,2020-04-14 16:00:00
36461,3026,20.1,PMBAM,0.0,2020-04-14 17:00:00
36462,3026,19.9,PMBAM,0.0,2020-04-14 18:00:00
36463,3026,20.8,PMBAM,0.0,2020-04-14 19:00:00
36464,3026,18.7,PMBAM,0.0,2020-04-14 20:00:00
36465,3026,14.6,PMBAM,0.0,2020-04-14 21:00:00
36466,3026,11.7,PMBAM,0.0,2020-04-14 22:00:00
36467,3026,17.5,PMBAM,0.0,2020-04-14 23:00:00
36468,3026,17.4,PMBAM,0.0,2020-04-15 00:00:00
36469,3026,18.3,PMBAM,0.0,2020-04-15 01:00:00
36470,3026,16.3,PMBAM,0.0,2020-04-15 02:00:00
36471,3026,16.3,PMBAM,0.0,2020-04-15 03:00:00
36472,3026,24.0,PMBAM,0.0,2020-04-15 04:00:00
36473,3026,14.4,PMBAM,0.0,2020-04-15 05:00:00
36474,3026,20.4,PMBAM,0.0,2020-04-15 06:00:00
36475,3026,74.6,PMBAM,0.0,2020-04-15 07:00:00
36476,3026,127.5,PMBAM,0.0,2020-04-15 08:00:00
36477,3026,121.4,PMBAM,0.0,2020-04-15 09:00:00
36478,3026,75.2,PMBAM,0.0,2020-04-15 10:00:00
36479,3026,71.5,PMBAM,0.0,2020-04-15 11:00:00
36480,3026,22.3,PMBAM,1.0,2020-04-15 12:00:00
36481,3026,64.2,PMBAM,0.0,2020-04-15 14:00:00
36482,3026,21.4,PMBAM,1.0,2020-04-15 15:00:00
36483,3026,18.4,PMBAM,0.0,2020-04-15 16:00:00
36484,3026,18.3,PMBAM,0.0,2020-04-15 17:00:00
36485,3026,20.2,PMBAM,0.0,2020-04-15 18:00:00
36486,3026,21.0,PMBAM,0.0,2020-04-15 19:00:00
36487,3026,15.9,PMBAM,0.0,2020-04-15 20:00:00
36488,3026,11.9,PMBAM,0.0,2020-04-15 21:00:00
36489,3026,12.8,PMBAM,0.0,2020-04-15 22:00:00
36490,3026,12.8,PMBAM,0.0,2020-04-15 23:00:00
36491,3026,20.6,PMBAM,0.0,2020-04-16 00:00:00
36492,3026,17.6,PMBAM,0.0,2020-04-16 01:00:00
36493,3026,14.7,PMBAM,0.0,2020-04-16 02:00:00
36494,3026,14.6,PMBAM,0.0,2020-04-16 03:00:00
36495,3026,25.3,PMBAM,0.0,2020-04-16 04:00:00
36496,3026,21.4,PMBAM,0.0,2020-04-16 05:00:00
36497,3026,25.5,PMBAM,0.0,2020-04-16 06:00:00
36498,3026,83.6,PMBAM,0.0,2020-04-16 07:00:00
36499,3026,93.3,PMBAM,0.0,2020-04-16 08:00:00
36500,3026,39.3,PMBAM,0.0,2020-04-16 09:00:00
36501,3026,81.1,PMBAM,0.0,2020-04-16 10:00:00
36502,3026,176.5,PMBAM,0.0,2020-04-16 11:00:00
36503,3026,86.0,PMBAM,0.0,2020-04-16 12:00:00
36504,3026,62.6,PMBAM,0.0,2020-04-16 13:00:00
36505,3026,97.9,PMBAM,0.0,2020-04-16 14:00:00
36506,3026,57.7,PMBAM,0.0,2020-04-16 15:00:00
36507,3026,28.8,PMBAM,0.0,2020-04-16 16:00:00
36508,3026,24.5,PMBAM,0.0,2020-04-16 17:00:00
36509,3026,27.4,PMBAM,0.0,2020-04-16 18:00:00
36510,3026,25.2,PMBAM,0.0,2020-04-16 19:00:00
36511,3026,21.0,PMBAM,0.0,2020-04-16 20:00:00
36512,3026,25.7,PMBAM,0.0,2020-04-16 21:00:00
36513,3026,12.8,PMBAM,0.0,2020-04-16 22:00:00
36514,3026,15.7,PMBAM,0.0,2020-04-16 23:00:00
36515,3026,9.8,PMBAM,0.0,2020-04-17 00:00:00
36516,3026,7.8,PMBAM,0.0,2020-04-17 01:00:00
36517,3026,8.8,PMBAM,0.0,2020-04-17 02:00:00
36518,3026,7.8,PMBAM,0.0,2020-04-17 03:00:00
36519,3026,12.6,PMBAM,0.0,2020-04-17 04:00:00
36520,3026,17.5,PMBAM,0.0,2020-04-17 05:00:00
36521,3026,15.5,PMBAM,0.0,2020-04-17 06:00:00
36522,3026,18.6,PMBAM,0.0,2020-04-17 07:00:00
36523,3026,11.8,PMBAM,0.0,2020-04-17 08:00:00
36524,3026,21.7,PMBAM,0.0,2020-04-17 09:00:00
36525,3026,85.5,PMBAM,0.0,2020-04-17 10:00:00
36526,3026,128.1,PMBAM,0.0,2020-04-17 11:00:00
36527,3026,94.5,PMBAM,1.0,2020-04-17 12:00:00
36528,3026,68.3,PMBAM,0.0,2020-04-17 13:00:00
36529,3026,30.0,PMBAM,0.0,2020-04-17 15:00:00
36530,3026,30.8,PMBAM,0.0,2020-04-17 16:00:00
36531,3026,19.8,PMBAM,0.0,2020-04-17 17:00:00
36532,3026,20.8,PMBAM,0.0,2020-04-17 18:00:00
36533,3026,25.7,PMBAM,0.0,2020-04-17 19:00:00
36534,3026,16.6,PMBAM,0.0,2020-04-17 20:00:00
36535,3026,12.7,PMBAM,0.0,2020-04-17 21:00:00
36536,3026,13.7,PMBAM,0.0,2020-04-17 22:00:00
36537,3026,14.6,PMBAM,0.0,2020-04-17 23:00:00
36538,3026,4.9,PMBAM,0.0,2020-04-18 00:00:00
36539,3026,10.7,PMBAM,0.0,2020-04-18 01:00:00
36540,3026,9.7,PMBAM,0.0,2020-04-18 02:00:00
36541,3026,10.7,PMBAM,0.0,2020-04-18 03:00:00
36542,3026,10.6,PMBAM,0.0,2020-04-18 04:00:00
36543,3026,7.7,PMBAM,0.0,2020-04-18 05:00:00
36544,3026,9.6,PMBAM,0.0,2020-04-18 06:00:00
36545,3026,14.5,PMBAM,0.0,2020-04-18 07:00:00
36546,3026,11.6,PMBAM,0.0,2020-04-18 08:00:00
36547,3026,19.4,PMBAM,0.0,2020-04-18 09:00:00
36548,3026,16.7,PMBAM,0.0,2020-04-18 10:00:00
36549,3026,5.9,PMBAM,0.0,2020-04-18 11:00:00
36550,3026,11.8,PMBAM,0.0,2020-04-18 12:00:00
36551,3026,12.8,PMBAM,0.0,2020-04-18 13:00:00
36552,3026,11.9,PMBAM,0.0,2020-04-18 14:00:00
36553,3026,12.9,PMBAM,0.0,2020-04-18 15:00:00
36554,3026,16.9,PMBAM,0.0,2020-04-18 16:00:00
36555,3026,15.8,PMBAM,0.0,2020-04-18 17:00:00
36556,3026,12.8,PMBAM,0.0,2020-04-18 18:00:00
