site,value,units,name,latitude,longitude,dateC
3011,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/21/19 22:00
3011,1.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/21/19 23:00
3011,1.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 0:00
3011,-0.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 1:00
3011,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 2:00
3011,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 3:00
3011,2.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 4:00
3011,1.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 5:00
3011,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 6:00
3011,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 7:00
3011,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 8:00
3011,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 9:00
3011,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 10:00
3011,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 11:00
3011,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 12:00
3011,4.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 13:00
3011,2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 14:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 15:00
3011,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 16:00
3011,8.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 17:00
3011,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 18:00
3011,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 19:00
3011,27.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 20:00
3011,39,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 21:00
3011,33.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 22:00
3011,24.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/22/19 23:00
3011,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 0:00
3011,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 1:00
3011,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 2:00
3011,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 3:00
3011,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 4:00
3011,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 5:00
3011,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 6:00
3011,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 7:00
3011,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 8:00
3011,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 9:00
3011,17.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 10:00
3011,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 11:00
3011,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 12:00
3011,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 13:00
3011,17.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 14:00
3011,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 15:00
3011,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 16:00
3011,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 17:00
3011,19.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 18:00
3011,26.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 19:00
3011,17.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 20:00
3011,25.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 21:00
3011,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 22:00
3011,27.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/23/19 23:00
3011,21.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 0:00
3011,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 1:00
3011,18.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 2:00
3011,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 3:00
3011,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 4:00
3011,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 5:00
3011,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 6:00
3011,17.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 7:00
3011,21.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 8:00
3011,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 9:00
3011,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 10:00
3011,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 11:00
3011,12.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 12:00
3011,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 13:00
3011,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 14:00
3011,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 15:00
3011,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 16:00
3011,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 17:00
3011,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 18:00
3011,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 19:00
3011,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 20:00
3011,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 21:00
3011,16.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 22:00
3011,11.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/24/19 23:00
3011,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 0:00
3011,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 1:00
3011,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 2:00
3011,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 3:00
3011,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 4:00
3011,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 5:00
3011,15.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 6:00
3011,30.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 7:00
3011,27.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 8:00
3011,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 9:00
3011,30.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 10:00
3011,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 11:00
3011,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 12:00
3011,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 13:00
3011,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 14:00
3011,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 15:00
3011,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 16:00
3011,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 17:00
3011,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 18:00
3011,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 19:00
3011,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 20:00
3011,2.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 21:00
3011,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 22:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/25/19 23:00
3011,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 0:00
3011,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 1:00
3011,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 2:00
3011,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 3:00
3011,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 4:00
3011,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 5:00
3011,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 6:00
3011,2.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 7:00
3011,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 8:00
3011,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 9:00
3011,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 10:00
3011,11.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 11:00
3011,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 12:00
3011,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 13:00
3011,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 14:00
3011,11.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 15:00
3011,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 16:00
3011,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 17:00
3011,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 18:00
3011,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 19:00
3011,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 20:00
3011,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 21:00
3011,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 22:00
3011,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/26/19 23:00
3011,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 0:00
3011,1.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 1:00
3011,2.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 2:00
3011,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 3:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 4:00
3011,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 5:00
3011,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 6:00
3011,8.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 7:00
3011,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 8:00
3011,12.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 9:00
3011,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 10:00
3011,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 11:00
3011,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 12:00
3011,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 13:00
3011,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 14:00
3011,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 15:00
3011,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 16:00
3011,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 17:00
3011,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 18:00
3011,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 19:00
3011,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 20:00
3011,1.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 21:00
3011,2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 22:00
3011,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/27/19 23:00
3011,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 0:00
3011,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 1:00
3011,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 2:00
3011,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 3:00
3011,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 4:00
3011,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 5:00
3011,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 6:00
3011,10.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 7:00
3011,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 8:00
3011,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 9:00
3011,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 10:00
3011,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 11:00
3011,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 12:00
3011,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 13:00
3011,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 14:00
3011,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 15:00
3011,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 16:00
3011,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 17:00
3011,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 18:00
3011,10.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 19:00
3011,16.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 20:00
3011,20.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 21:00
3011,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 22:00
3011,24.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,2/28/19 23:00
3011,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 0:00
3011,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 1:00
3011,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 2:00
3011,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 3:00
3011,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 4:00
3011,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 5:00
3011,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 6:00
3011,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 7:00
3011,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 8:00
3011,24.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 9:00
3011,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 10:00
3011,17.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 11:00
3011,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 12:00
3011,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 13:00
3011,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 14:00
3011,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 15:00
3011,12.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 16:00
3011,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 17:00
3011,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 18:00
3011,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 19:00
3011,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 20:00
3011,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 21:00
3011,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 22:00
3011,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/1/19 23:00
3011,12.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 0:00
3011,12.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 1:00
3011,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 2:00
3011,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 3:00
3011,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 4:00
3011,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 5:00
3011,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 6:00
3011,-1.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 7:00
3011,-0.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 8:00
3011,0.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 9:00
3011,0.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 10:00
3011,1.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/2/19 11:00
