,site,ws,wd,units,name,latitude,longitude,dateC
52872,2948,3.11,190.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 09:00:00
52873,2948,0.92,214.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 10:00:00
52874,2948,1.04,325.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 11:00:00
52875,2948,0.58,181.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 12:00:00
52876,2948,3.11,272.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 13:00:00
52877,2948,2.3,230.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 14:00:00
52878,2948,3.8,315.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 15:00:00
52879,2948,7.25,6.5999999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 16:00:00
52880,2948,1.84,164.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 17:00:00
52881,2948,2.65,185.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 18:00:00
52882,2948,2.42,170.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 19:00:00
52883,2948,1.73,122.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 20:00:00
52884,2948,2.07,192.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 21:00:00
52885,2948,2.3,176.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 22:00:00
52886,2948,1.38,176.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-20 23:00:00
52887,2948,1.61,149.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 00:00:00
52888,2948,1.5,163.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 01:00:00
52889,2948,1.27,113.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 02:00:00
52890,2948,2.88,75.199997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 03:00:00
52891,2948,2.53,80.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 04:00:00
52892,2948,2.3,65.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 05:00:00
52893,2948,2.88,58.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 06:00:00
52894,2948,2.88,67.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 07:00:00
52895,2948,4.03,62.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 08:00:00
52896,2948,4.84,67.199997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 09:00:00
52897,2948,4.84,70.699997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 10:00:00
52898,2948,6.91,76.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 11:00:00
52899,2948,6.56,79.199997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 12:00:00
52900,2948,5.41,71.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 13:00:00
52901,2948,4.49,14.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 14:00:00
52902,2948,3.92,45.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 15:00:00
52903,2948,3.92,66.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 16:00:00
52904,2948,3.45,41.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 17:00:00
52905,2948,3.57,64.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 18:00:00
52906,2948,4.61,64.900002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 19:00:00
52907,2948,6.68,72.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 20:00:00
52908,2948,4.95,68.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 21:00:00
52909,2948,3.45,83.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 22:00:00
52910,2948,6.1,67.599998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-21 23:00:00
52911,2948,2.53,59.700001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 00:00:00
52912,2948,3.92,79.699997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 01:00:00
52913,2948,2.76,85.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 02:00:00
52914,2948,1.61,199.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 03:00:00
52915,2948,2.42,156.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 04:00:00
52916,2948,2.53,178.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 05:00:00
52917,2948,2.76,159.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 06:00:00
52918,2948,2.42,167.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 07:00:00
52919,2948,1.84,162.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 08:00:00
52920,2948,0.23,259.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 09:00:00
52921,2948,3.45,319.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 10:00:00
52922,2948,3.22,327.29999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 11:00:00
52923,2948,3.8,329.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 12:00:00
52924,2948,3.69,324.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 13:00:00
52925,2948,3.11,329.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 14:00:00
52926,2948,2.88,328.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 15:00:00
52927,2948,2.3,308.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 16:00:00
52928,2948,1.27,204.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 17:00:00
52929,2948,1.96,172.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 18:00:00
52930,2948,2.07,175.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 19:00:00
52931,2948,2.88,176.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 20:00:00
52932,2948,2.88,159.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 21:00:00
52933,2948,3.11,155.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 22:00:00
52934,2948,2.88,158.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-22 23:00:00
52935,2948,2.88,154.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 00:00:00
52936,2948,2.99,170.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 01:00:00
52937,2948,2.88,166.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 02:00:00
52938,2948,2.19,169.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 03:00:00
52939,2948,3.34,171.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 04:00:00
52940,2948,3.11,159.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 05:00:00
52941,2948,3.11,158.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 06:00:00
52942,2948,1.73,162.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 07:00:00
52943,2948,1.84,176.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 08:00:00
52944,2948,1.5,170.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 09:00:00
52945,2948,2.99,220.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 10:00:00
52946,2948,2.65,249.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 11:00:00
52947,2948,3.8,296.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 12:00:00
52948,2948,3.22,251.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 13:00:00
52949,2948,3.57,220.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 14:00:00
52950,2948,5.41,210.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 15:00:00
52951,2948,3.92,198.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 16:00:00
52952,2948,3.34,197.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 17:00:00
52953,2948,2.99,186.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 18:00:00
52954,2948,3.92,184.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 19:00:00
52955,2948,4.15,170.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 20:00:00
52956,2948,3.34,157.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 21:00:00
52957,2948,3.45,185.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 22:00:00
52958,2948,2.76,190.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-23 23:00:00
52959,2948,1.96,173.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 00:00:00
52960,2948,3.11,186.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 01:00:00
52961,2948,4.15,191.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 02:00:00
52962,2948,5.41,207.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 03:00:00
52963,2948,5.53,213.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 04:00:00
52964,2948,5.99,208.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 05:00:00
52965,2948,5.3,202.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 06:00:00
52966,2948,3.57,178.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 07:00:00
52967,2948,5.07,193.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 08:00:00
52968,2948,8.98,214.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 09:00:00
52969,2948,8.41,213.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 10:00:00
52970,2948,8.06,216.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 11:00:00
52971,2948,7.6,214.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 12:00:00
52972,2948,7.25,224.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 13:00:00
52973,2948,6.56,215.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 14:00:00
52974,2948,6.79,214.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 15:00:00
52975,2948,6.33,219.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 16:00:00
52976,2948,6.33,208.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 17:00:00
52977,2948,5.18,197.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 18:00:00
52978,2948,6.45,206.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 19:00:00
52979,2948,5.53,211.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 20:00:00
52980,2948,3.45,203.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 21:00:00
52981,2948,3.8,197.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 22:00:00
52982,2948,3.22,201.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-24 23:00:00
52983,2948,2.53,208.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 00:00:00
52984,2948,4.84,196.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 01:00:00
52985,2948,5.64,196.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 02:00:00
52986,2948,3.22,169.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 03:00:00
52987,2948,2.07,133.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 04:00:00
52988,2948,3.11,183.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 05:00:00
52989,2948,3.22,158.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 06:00:00
52990,2948,1.96,141.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 07:00:00
52991,2948,0.58,276.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 08:00:00
52992,2948,3.45,224.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 09:00:00
52993,2948,8.75,210.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 10:00:00
52994,2948,9.44,205.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 11:00:00
52995,2948,10.36,205.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 12:00:00
52996,2948,10.02,212.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 13:00:00
52997,2948,10.25,204.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 14:00:00
52998,2948,7.6,187.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 15:00:00
52999,2948,6.33,187.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 16:00:00
53000,2948,7.14,197.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 17:00:00
53001,2948,6.56,202.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 18:00:00
53002,2948,6.79,193.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 19:00:00
53003,2948,5.3,189.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 20:00:00
53004,2948,8.06,202.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 21:00:00
53005,2948,7.95,202.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 22:00:00
53006,2948,7.95,207.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-25 23:00:00
53007,2948,7.37,205.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 00:00:00
53008,2948,6.56,196.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 01:00:00
53009,2948,7.02,194.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 02:00:00
53010,2948,6.79,200.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 03:00:00
53011,2948,8.18,211.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 04:00:00
53012,2948,8.64,205.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 05:00:00
53013,2948,8.52,196.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 06:00:00
53014,2948,8.18,187.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 07:00:00
53015,2948,6.68,201.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 08:00:00
53016,2948,6.1,198.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 09:00:00
53017,2948,7.6,206.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 10:00:00
53018,2948,6.68,213.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 11:00:00
53019,2948,6.79,206.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 12:00:00
53020,2948,6.45,204.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 13:00:00
53021,2948,4.61,190.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 14:00:00
53022,2948,7.02,199.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 15:00:00
53023,2948,7.25,209.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 16:00:00
53024,2948,8.75,210.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 17:00:00
53025,2948,5.76,219.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 18:00:00
53026,2948,7.37,217.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 19:00:00
53027,2948,7.95,215.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 20:00:00
53028,2948,7.37,210.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 21:00:00
53029,2948,7.02,209.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 22:00:00
53030,2948,7.83,213.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-26 23:00:00
53031,2948,8.41,205.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 00:00:00
53032,2948,7.95,209.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 01:00:00
53033,2948,15.32,205.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 02:00:00
53034,2948,10.48,209.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 04:00:00
53035,2948,5.07,189.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 07:00:00
53036,2948,3.34,182.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 08:00:00
53037,2948,3.22,180.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 09:00:00
53038,2948,5.64,193.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 10:00:00
53039,2948,6.91,191.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 11:00:00
53040,2948,7.6,202.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 12:00:00
53041,2948,6.79,203.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 13:00:00
53042,2948,4.03,205.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 14:00:00
53043,2948,3.69,184.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 15:00:00
53044,2948,4.03,197.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 16:00:00
53045,2948,3.92,192.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 17:00:00
53046,2948,4.03,189.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 18:00:00
53047,2948,3.92,183.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 19:00:00
53048,2948,2.99,186.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 20:00:00
53049,2948,4.03,187.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 21:00:00
53050,2948,4.15,193.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 22:00:00
53051,2948,4.03,184.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-27 23:00:00
53052,2948,6.45,206.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 00:00:00
53053,2948,5.53,206.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 01:00:00
53054,2948,3.8,200.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 02:00:00
53055,2948,4.61,204.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 03:00:00
53056,2948,4.49,202.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 04:00:00
53057,2948,4.49,205.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 05:00:00
53058,2948,3.92,202.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 06:00:00
53059,2948,3.92,200.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-02-28 07:00:00
